seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
3568.0,1607593434.448102,124.0,,,inf
3569.0,1607593434.458733,124.0,,,inf
3570.0,1607593434.468596,124.0,,,inf
3571.0,1607593434.478859,124.0,,,inf
3572.0,1607593434.488706,124.0,,,inf
3573.0,1607593434.498754,124.0,,,inf
3574.0,1607593434.5086741,124.0,,,inf
3575.0,1607593434.5189178,124.0,,,inf
3576.0,1607593434.528265,124.0,,,inf
3577.0,1607593434.538792,124.0,,,inf
3578.0,1607593434.5486012,124.0,,,inf
3580.0,1607593434.569152,124.0,,,inf
3581.0,1607593434.579447,124.0,,,inf
3582.0,1607593434.589014,124.0,,,inf
3583.0,1607593434.599276,124.0,,,inf
3584.0,1607593434.608372,124.0,,,inf
3585.0,1607593434.618779,124.0,,,inf
3586.0,1607593434.628921,124.0,,,inf
3587.0,1607593434.6388538,124.0,,,inf
3588.0,1607593434.648884,124.0,,,inf
3589.0,1607593434.658836,124.0,,,inf
3590.0,1607593434.668727,124.0,,,inf
3591.0,1607593434.678318,124.0,,,inf
3592.0,1607593434.688559,124.0,,,inf
3594.0,1607593434.708301,124.0,,,inf
3595.0,1607593434.718171,124.0,,,inf
3596.0,1607593434.728062,124.0,,,inf
3597.0,1607593434.7389271,124.0,,,inf
3598.0,1607593434.748789,124.0,,,inf
3599.0,1607593434.75873,124.0,,,inf
3600.0,1607593434.76878,124.0,,,inf
3601.0,1607593434.778765,124.0,,,inf
3602.0,1607593434.788555,124.0,,,inf
3603.0,1607593434.798833,124.0,,,inf
3604.0,1607593434.808634,124.0,,,inf
3605.0,1607593434.818412,124.0,,,inf
3607.0,1607593434.838604,124.0,,,inf
3608.0,1607593434.848153,124.0,,,inf
3609.0,1607593434.858322,124.0,,,inf
3610.0,1607593434.8684092,124.0,,,inf
3611.0,1607593434.878844,124.0,,,inf
3612.0,1607593434.888902,124.0,,,inf
3613.0,1607593434.898345,124.0,,,inf
3614.0,1607593434.908649,124.0,,,inf
3615.0,1607593434.9186811,124.0,,,inf
3616.0,1607593434.928148,124.0,,,inf
3617.0,1607593434.938258,124.0,,,inf
3618.0,1607593434.9484859,124.0,,,inf
3620.0,1607593434.9683158,124.0,,,inf
3621.0,1607593434.978441,124.0,,,inf
3622.0,1607593434.9885938,124.0,,,inf
3623.0,1607593434.998821,124.0,,,inf
3624.0,1607593435.008661,124.0,,,inf
3625.0,1607593435.0187032,124.0,,,inf
3626.0,1607593435.028221,124.0,,,inf
3627.0,1607593435.038185,124.0,,,inf
3628.0,1607593435.048682,124.0,,,inf
3629.0,1607593435.059034,124.0,,,inf
3630.0,1607593435.0687518,124.0,,,inf
3631.0,1607593435.078357,124.0,,,inf
3633.0,1607593435.0986009,124.0,,,inf
3634.0,1607593435.1081972,124.0,,,inf
3635.0,1607593435.1187892,124.0,,,inf
3636.0,1607593435.128782,124.0,,,inf
3637.0,1607593435.138617,124.0,,,inf
3638.0,1607593435.1489239,124.0,,,inf
3639.0,1607593435.158796,124.0,,,inf
3640.0,1607593435.1688802,124.0,,,inf
3641.0,1607593435.17874,124.0,,,inf
3642.0,1607593435.1887062,124.0,,,inf
3643.0,1607593435.198812,124.0,,,inf
3644.0,1607593435.20877,124.0,,,inf
3645.0,1607593435.218457,124.0,,,inf
3647.0,1607593435.238666,124.0,,,inf
3648.0,1607593435.2483919,124.0,,,inf
3649.0,1607593435.2584262,124.0,,,inf
3650.0,1607593435.268637,124.0,,,inf
3651.0,1607593435.278919,124.0,,,inf
3652.0,1607593435.288754,124.0,,,inf
3653.0,1607593435.298698,124.0,,,inf
3654.0,1607593435.3082602,124.0,,,inf
3655.0,1607593435.3186,124.0,,,inf
3656.0,1607593435.328801,124.0,,,inf
3657.0,1607593435.338885,124.0,,,inf
3658.0,1607593435.349338,124.0,,,inf
3660.0,1607593435.368486,124.0,,,inf
3661.0,1607593435.3783932,124.0,,,inf
3662.0,1607593435.3890991,124.0,,,inf
3663.0,1607593435.398398,124.0,,,inf
3664.0,1607593435.408927,124.0,,,inf
3665.0,1607593435.418784,124.0,,,inf
3666.0,1607593435.428803,124.0,,,inf
3667.0,1607593435.4390159,124.0,,,inf
3668.0,1607593435.448937,124.0,,,inf
3669.0,1607593435.4585211,124.0,,,inf
3670.0,1607593435.46888,124.0,,,inf
3671.0,1607593435.4788759,124.0,,,inf
3672.0,1607593435.488953,124.0,,,inf
3674.0,1607593435.5089622,124.0,,,inf
3675.0,1607593435.51839,124.0,,,inf
3676.0,1607593435.528783,124.0,,,inf
3677.0,1607593435.53877,124.0,,,inf
3678.0,1607593435.5487602,124.0,,,inf
3679.0,1607593435.558801,124.0,,,inf
3680.0,1607593435.569016,124.0,,,inf
3681.0,1607593435.578856,124.0,,,inf
3682.0,1607593435.58891,124.0,,,inf
3683.0,1607593435.598759,124.0,,,inf
3684.0,1607593435.608949,124.0,,,inf
3685.0,1607593435.618716,124.0,,,inf
3686.0,1607593435.62863,124.0,,,inf
3688.0,1607593435.6487029,124.0,,,inf
3689.0,1607593435.658175,124.0,,,inf
3690.0,1607593435.668739,124.0,,,inf
3691.0,1607593435.678707,124.0,,,inf
3692.0,1607593435.688617,124.0,,,inf
3693.0,1607593435.6988769,124.0,,,inf
3694.0,1607593435.708606,124.0,,,inf
3695.0,1607593435.7185988,124.0,,,inf
3696.0,1607593435.728711,124.0,,,inf
3697.0,1607593435.738528,124.0,,,inf
3698.0,1607593435.74879,124.0,,,inf
3699.0,1607593435.7587929,124.0,,,inf
3701.0,1607593435.7788138,124.0,,,inf
3702.0,1607593435.788171,124.0,,,inf
3703.0,1607593435.798976,124.0,,,inf
3704.0,1607593435.808623,124.0,,,inf
3705.0,1607593435.818769,124.0,,,inf
3706.0,1607593435.828895,124.0,,,inf
3707.0,1607593435.8388171,124.0,,,inf
3708.0,1607593435.8486679,124.0,,,inf
3709.0,1607593435.858717,124.0,,,inf
3710.0,1607593435.868777,124.0,,,inf
3711.0,1607593435.878378,124.0,,,inf
3713.0,1607593435.898871,124.0,,,inf
3714.0,1607593435.9082072,124.0,,,inf
3715.0,1607593435.918734,124.0,,,inf
3716.0,1607593435.928812,124.0,,,inf
3717.0,1607593435.938606,124.0,,,inf
3718.0,1607593435.948631,124.0,,,inf
3719.0,1607593435.958526,124.0,,,inf
3720.0,1607593435.968593,124.0,,,inf
3721.0,1607593435.97871,124.0,,,inf
3722.0,1607593435.9885209,124.0,,,inf
3723.0,1607593435.998871,124.0,,,inf
3725.0,1607593436.0182168,124.0,,,inf
3726.0,1607593436.028102,124.0,,,inf
3727.0,1607593436.0390651,124.0,,,inf
3728.0,1607593436.048487,124.0,,,inf
3729.0,1607593436.05863,124.0,,,inf
3730.0,1607593436.068556,124.0,,,inf
3731.0,1607593436.07862,124.0,,,inf
3732.0,1607593436.088165,124.0,,,inf
3733.0,1607593436.098512,124.0,,,inf
3734.0,1607593436.108705,124.0,,,inf
3735.0,1607593436.118498,124.0,,,inf
3737.0,1607593436.184823,124.0,,,inf
3738.0,1607593436.210227,124.0,,,inf
3739.0,1607593436.2311401,124.0,,,inf
3740.0,1607593436.250466,124.0,,,inf
3741.0,1607593436.270447,124.0,,,inf
3742.0,1607593436.285085,124.0,,,inf
3743.0,1607593436.3061419,124.0,,,inf
3744.0,1607593436.325479,124.0,,,inf
3745.0,1607593436.339529,124.0,,,inf
3746.0,1607593436.349091,124.0,,,inf
3747.0,1607593436.3594282,124.0,,,inf
3748.0,1607593436.3693938,124.0,,,inf
3749.0,1607593436.379262,124.0,,,inf
3750.0,1607593436.3889642,124.0,,,inf
3751.0,1607593436.3991308,124.0,,,inf
3752.0,1607593436.408833,124.0,,,inf
3753.0,1607593436.418986,124.0,,,inf
3754.0,1607593436.429173,124.0,,,inf
3755.0,1607593436.439229,124.0,,,inf
3757.0,1607593436.458613,124.0,,,inf
3758.0,1607593436.468832,124.0,,,inf
3759.0,1607593436.479221,124.0,,,inf
3760.0,1607593436.488995,124.0,,,inf
3761.0,1607593436.498888,124.0,,,inf
3762.0,1607593436.509094,124.0,,,inf
3763.0,1607593436.518752,124.0,,,inf
3764.0,1607593436.528618,124.0,,,inf
3765.0,1607593436.5385442,124.0,,,inf
3766.0,1607593436.5485902,124.0,,,inf
3767.0,1607593436.5585768,124.0,,,inf
3768.0,1607593436.568728,124.0,,,inf
3769.0,1607593436.578596,124.0,,,inf
3771.0,1607593436.598888,124.0,,,inf
3772.0,1607593436.608292,124.0,,,inf
3773.0,1607593436.618609,124.0,,,inf
3774.0,1607593436.62814,124.0,,,inf
3775.0,1607593436.638767,124.0,,,inf
3776.0,1607593436.6484969,124.0,,,inf
3777.0,1607593436.658449,124.0,,,inf
3778.0,1607593436.668577,124.0,,,inf
3779.0,1607593436.678745,124.0,,,inf
3780.0,1607593436.688437,124.0,,,inf
3781.0,1607593436.698448,124.0,,,inf
3783.0,1607593436.718324,124.0,,,inf
3784.0,1607593436.7282162,124.0,,,inf
3785.0,1607593436.73917,124.0,,,inf
3786.0,1607593436.749728,124.0,,,inf
3787.0,1607593436.7593322,124.0,,,inf
3788.0,1607593436.768655,124.0,,,inf
3789.0,1607593436.779302,124.0,,,inf
3790.0,1607593436.788942,124.0,,,inf
3791.0,1607593436.799735,124.0,,,inf
3792.0,1607593436.80949,124.0,,,inf
3793.0,1607593436.8197298,124.0,,,inf
3794.0,1607593436.829788,124.0,,,inf
3795.0,1607593436.839653,124.0,,,inf
3796.0,1607593436.8494568,124.0,,,inf
3797.0,1607593436.859823,124.0,,,inf
3798.0,1607593436.8696032,124.0,,,inf
3799.0,1607593436.8789718,124.0,,,inf
3801.0,1607593436.898989,124.0,,,inf
3802.0,1607593436.9086459,124.0,,,inf
3803.0,1607593436.919221,124.0,,,inf
3804.0,1607593436.928877,124.0,,,inf
3805.0,1607593436.939002,124.0,,,inf
3806.0,1607593436.9487271,124.0,,,inf
3807.0,1607593436.958137,124.0,,,inf
3808.0,1607593436.968713,124.0,,,inf
3809.0,1607593436.978734,124.0,,,inf
3810.0,1607593436.9885912,124.0,,,inf
3811.0,1607593436.9986382,124.0,,,inf
3812.0,1607593437.008339,124.0,,,inf
3814.0,1607593437.0281742,124.0,,,inf
3815.0,1607593437.038891,124.0,,,inf
3816.0,1607593437.0486221,124.0,,,inf
3817.0,1607593437.058271,124.0,,,inf
3818.0,1607593437.0687191,124.0,,,inf
3819.0,1607593437.078723,124.0,,,inf
3820.0,1607593437.088777,124.0,,,inf
3821.0,1607593437.098699,124.0,,,inf
3822.0,1607593437.109084,124.0,,,inf
3823.0,1607593437.118665,124.0,,,inf
3824.0,1607593437.128853,124.0,,,inf
3825.0,1607593437.139132,124.0,,,inf
3827.0,1607593437.1585228,124.0,,,inf
3828.0,1607593437.168114,124.0,,,inf
3829.0,1607593437.1789749,124.0,,,inf
3830.0,1607593437.188985,124.0,,,inf
3831.0,1607593437.198814,124.0,,,inf
3832.0,1607593437.208122,124.0,,,inf
3833.0,1607593437.218745,124.0,,,inf
3834.0,1607593437.228841,124.0,,,inf
3835.0,1607593437.238836,124.0,,,inf
3836.0,1607593437.2496629,124.0,,,inf
3837.0,1607593437.258913,124.0,,,inf
3838.0,1607593437.268815,124.0,,,inf
3840.0,1607593437.289483,124.0,,,inf
3841.0,1607593437.299259,124.0,,,inf
3842.0,1607593437.310158,124.0,,,inf
3843.0,1607593437.3236768,124.0,,,inf
3844.0,1607593437.334475,124.0,,,inf
3845.0,1607593437.344584,124.0,,,inf
3846.0,1607593437.353757,124.0,,,inf
3847.0,1607593437.363942,124.0,,,inf
3848.0,1607593437.37368,124.0,,,inf
3849.0,1607593437.3837771,124.0,,,inf
3850.0,1607593437.3939579,124.0,,,inf
3851.0,1607593437.403658,124.0,,,inf
3852.0,1607593437.413449,124.0,,,inf
3853.0,1607593437.423723,124.0,,,inf
3855.0,1607593437.443529,124.0,,,inf
3856.0,1607593437.4531012,124.0,,,inf
3857.0,1607593437.463582,124.0,,,inf
3858.0,1607593437.4735649,124.0,,,inf
3859.0,1607593437.48384,124.0,,,inf
3860.0,1607593437.493639,124.0,,,inf
3861.0,1607593437.503798,124.0,,,inf
3862.0,1607593437.513686,124.0,,,inf
3863.0,1607593437.523615,124.0,,,inf
3864.0,1607593437.533709,124.0,,,inf
3865.0,1607593437.543654,124.0,,,inf
3866.0,1607593437.55376,124.0,,,inf
3868.0,1607593437.573211,124.0,,,inf
3869.0,1607593437.583116,124.0,,,inf
3870.0,1607593437.594174,124.0,,,inf
3871.0,1607593437.603368,124.0,,,inf
3872.0,1607593437.6135948,124.0,,,inf
3873.0,1607593437.624382,124.0,,,inf
3874.0,1607593437.633763,124.0,,,inf
3875.0,1607593437.644052,124.0,,,inf
3876.0,1607593437.653752,124.0,,,inf
3877.0,1607593437.663923,124.0,,,inf
3878.0,1607593437.673744,124.0,,,inf
3879.0,1607593437.683397,124.0,,,inf
3881.0,1607593437.7033339,124.0,,,inf
3882.0,1607593437.7131991,124.0,,,inf
3883.0,1607593437.723236,124.0,,,inf
3884.0,1607593437.733268,124.0,,,inf
3885.0,1607593437.743701,124.0,,,inf
3886.0,1607593437.75367,124.0,,,inf
3887.0,1607593437.763637,124.0,,,inf
3888.0,1607593437.7736409,124.0,,,inf
3889.0,1607593437.783627,124.0,,,inf
3890.0,1607593437.7937799,124.0,,,inf
3891.0,1607593437.803322,124.0,,,inf
3892.0,1607593437.8140001,124.0,,,inf
3894.0,1607593437.8335161,124.0,,,inf
3895.0,1607593437.8432078,124.0,,,inf
3896.0,1607593437.854141,124.0,,,inf
3897.0,1607593437.863787,124.0,,,inf
3898.0,1607593437.873593,124.0,,,inf
3899.0,1607593437.883648,124.0,,,inf
3900.0,1607593437.8936598,124.0,,,inf
3901.0,1607593437.903466,124.0,,,inf
3902.0,1607593437.913298,124.0,,,inf
3903.0,1607593437.923249,124.0,,,inf
3904.0,1607593437.933441,124.0,,,inf
3905.0,1607593437.9438999,124.0,,,inf
3907.0,1607593437.964193,124.0,,,inf
3908.0,1607593437.9736571,124.0,,,inf
3909.0,1607593437.9840052,124.0,,,inf
3910.0,1607593437.993773,124.0,,,inf
3911.0,1607593438.003917,124.0,,,inf
3912.0,1607593438.013752,124.0,,,inf
3913.0,1607593438.0231948,124.0,,,inf
3914.0,1607593438.033637,124.0,,,inf
3915.0,1607593438.043715,124.0,,,inf
3916.0,1607593438.053132,124.0,,,inf
3917.0,1607593438.063672,124.0,,,inf
3918.0,1607593438.074042,124.0,,,inf
3920.0,1607593438.0939882,124.0,,,inf
3921.0,1607593438.103113,124.0,,,inf
3922.0,1607593438.1137679,124.0,,,inf
3923.0,1607593438.124183,124.0,,,inf
3924.0,1607593438.134042,124.0,,,inf
3925.0,1607593438.143782,124.0,,,inf
3926.0,1607593438.153744,124.0,,,inf
3927.0,1607593438.163703,124.0,,,inf
3928.0,1607593438.174025,124.0,,,inf
3929.0,1607593438.183656,124.0,,,inf
3930.0,1607593438.193662,124.0,,,inf
3931.0,1607593438.203521,124.0,,,inf
3932.0,1607593438.213194,124.0,,,inf
3934.0,1607593438.233273,124.0,,,inf
3935.0,1607593438.243129,124.0,,,inf
3936.0,1607593438.253991,124.0,,,inf
3937.0,1607593438.263681,124.0,,,inf
3938.0,1607593438.273438,124.0,,,inf
3939.0,1607593438.283191,124.0,,,inf
3940.0,1607593438.293486,124.0,,,inf
3941.0,1607593438.303581,124.0,,,inf
3942.0,1607593438.3136609,124.0,,,inf
3943.0,1607593438.3237782,124.0,,,inf
3944.0,1607593438.3331819,124.0,,,inf
3946.0,1607593438.3533518,124.0,,,inf
3947.0,1607593438.36323,124.0,,,inf
3948.0,1607593438.3742342,124.0,,,inf
3949.0,1607593438.383938,124.0,,,inf
3950.0,1607593438.3939872,124.0,,,inf
3951.0,1607593438.403745,124.0,,,inf
3952.0,1607593438.413698,124.0,,,inf
3953.0,1607593438.423629,124.0,,,inf
3954.0,1607593438.4336388,124.0,,,inf
3955.0,1607593438.443585,124.0,,,inf
3956.0,1607593438.453245,124.0,,,inf
3957.0,1607593438.4633,124.0,,,inf
3959.0,1607593438.4832342,124.0,,,inf
3960.0,1607593438.4931352,124.0,,,inf
3961.0,1607593438.504069,124.0,,,inf
3962.0,1607593438.5137558,124.0,,,inf
3963.0,1607593438.5242639,124.0,,,inf
3964.0,1607593438.533181,124.0,,,inf
3965.0,1607593438.543692,124.0,,,inf
3966.0,1607593438.5537689,124.0,,,inf
3967.0,1607593438.5637681,124.0,,,inf
3968.0,1607593438.573445,124.0,,,inf
3969.0,1607593438.5836952,124.0,,,inf
3971.0,1607593438.603449,124.0,,,inf
3972.0,1607593438.613278,124.0,,,inf
3973.0,1607593438.623958,124.0,,,inf
3974.0,1607593438.6338618,124.0,,,inf
3975.0,1607593438.643682,124.0,,,inf
3976.0,1607593438.6536262,124.0,,,inf
3977.0,1607593438.6636102,124.0,,,inf
3978.0,1607593438.673538,124.0,,,inf
3979.0,1607593438.683636,124.0,,,inf
3980.0,1607593438.6937659,124.0,,,inf
3981.0,1607593438.703221,124.0,,,inf
3983.0,1607593438.723278,124.0,,,inf
3984.0,1607593438.733094,124.0,,,inf
3985.0,1607593438.743613,124.0,,,inf
3986.0,1607593438.754107,124.0,,,inf
3987.0,1607593438.763817,124.0,,,inf
3988.0,1607593438.77366,124.0,,,inf
3989.0,1607593438.783586,124.0,,,inf
3990.0,1607593438.793607,124.0,,,inf
3991.0,1607593438.803551,124.0,,,inf
3992.0,1607593438.813746,124.0,,,inf
3993.0,1607593438.823802,124.0,,,inf
3994.0,1607593438.8335931,124.0,,,inf
3995.0,1607593438.843682,124.0,,,inf
3996.0,1607593438.853801,124.0,,,inf
3997.0,1607593438.864098,124.0,,,inf
3998.0,1607593438.8736582,124.0,,,inf
3999.0,1607593438.8865259,124.0,,,inf
4000.0,1607593438.9233868,124.0,,,inf
4002.0,1607593438.9492679,124.0,,,inf
4003.0,1607593438.9584,124.0,,,inf
4004.0,1607593438.9690628,124.0,,,inf
4005.0,1607593438.9785888,124.0,,,inf
4006.0,1607593438.988734,124.0,,,inf
4007.0,1607593438.998388,124.0,,,inf
4008.0,1607593439.015674,124.0,,,inf
4009.0,1607593439.029651,124.0,,,inf
4010.0,1607593439.0396311,124.0,,,inf
4011.0,1607593439.049498,124.0,,,inf
4012.0,1607593439.059835,124.0,,,inf
4013.0,1607593439.069373,124.0,,,inf
4014.0,1607593439.079207,124.0,,,inf
4015.0,1607593439.08909,124.0,,,inf
4016.0,1607593439.099092,124.0,,,inf
4017.0,1607593439.1092548,124.0,,,inf
4018.0,1607593439.119283,124.0,,,inf
4019.0,1607593439.129761,124.0,,,inf
4020.0,1607593439.139648,124.0,,,inf
4021.0,1607593439.14956,124.0,,,inf
4022.0,1607593439.158696,124.0,,,inf
4023.0,1607593439.169096,124.0,,,inf
4025.0,1607593439.188779,124.0,,,inf
4026.0,1607593439.198752,124.0,,,inf
4027.0,1607593439.209214,124.0,,,inf
4028.0,1607593439.2189708,124.0,,,inf
4029.0,1607593439.228885,124.0,,,inf
4030.0,1607593439.238981,124.0,,,inf
4031.0,1607593439.2488031,124.0,,,inf
4032.0,1607593439.258734,124.0,,,inf
4033.0,1607593439.268766,124.0,,,inf
4034.0,1607593439.278993,124.0,,,inf
4035.0,1607593439.288919,124.0,,,inf
4036.0,1607593439.2983649,124.0,,,inf
4037.0,1607593439.308411,124.0,,,inf
4039.0,1607593439.3282392,124.0,,,inf
4040.0,1607593439.338233,124.0,,,inf
4041.0,1607593439.3491468,124.0,,,inf
4042.0,1607593439.358242,124.0,,,inf
4043.0,1607593439.3685918,124.0,,,inf
4044.0,1607593439.3786812,124.0,,,inf
4045.0,1607593439.3887,124.0,,,inf
4046.0,1607593439.398348,124.0,,,inf
4047.0,1607593439.408264,124.0,,,inf
4048.0,1607593439.418564,124.0,,,inf
4049.0,1607593439.4281569,124.0,,,inf
4050.0,1607593439.438316,124.0,,,inf
4052.0,1607593439.458294,124.0,,,inf
4053.0,1607593439.468085,124.0,,,inf
4054.0,1607593439.47891,124.0,,,inf
4055.0,1607593439.4882429,124.0,,,inf
4056.0,1607593439.498533,124.0,,,inf
4057.0,1607593439.508415,124.0,,,inf
4058.0,1607593439.518807,124.0,,,inf
4059.0,1607593439.528411,124.0,,,inf
4060.0,1607593439.538363,124.0,,,inf
4061.0,1607593439.5486028,124.0,,,inf
4062.0,1607593439.5587258,124.0,,,inf
4063.0,1607593439.569234,124.0,,,inf
4065.0,1607593439.588237,124.0,,,inf
4066.0,1607593439.59866,124.0,,,inf
4067.0,1607593439.609427,124.0,,,inf
4068.0,1607593439.618154,124.0,,,inf
4069.0,1607593439.6284611,124.0,,,inf
4070.0,1607593439.638678,124.0,,,inf
4071.0,1607593439.648609,124.0,,,inf
4072.0,1607593439.658697,124.0,,,inf
4073.0,1607593439.668695,124.0,,,inf
4074.0,1607593439.679153,124.0,,,inf
4075.0,1607593439.6884952,124.0,,,inf
4077.0,1607593439.708721,124.0,,,inf
4078.0,1607593439.718192,124.0,,,inf
4079.0,1607593439.728384,124.0,,,inf
4080.0,1607593439.738966,124.0,,,inf
4081.0,1607593439.7486799,124.0,,,inf
4082.0,1607593439.758571,124.0,,,inf
4083.0,1607593439.7686322,124.0,,,inf
4084.0,1607593439.778572,124.0,,,inf
4085.0,1607593439.788566,124.0,,,inf
4086.0,1607593439.798691,124.0,,,inf
4087.0,1607593439.8083358,124.0,,,inf
4088.0,1607593439.818308,124.0,,,inf
4090.0,1607593439.8387232,124.0,,,inf
4091.0,1607593439.8481631,124.0,,,inf
4092.0,1607593439.8591712,124.0,,,inf
4093.0,1607593439.868709,124.0,,,inf
4094.0,1607593439.878859,124.0,,,inf
4095.0,1607593439.888641,124.0,,,inf
4096.0,1607593439.898703,124.0,,,inf
4097.0,1607593439.908708,124.0,,,inf
4098.0,1607593439.918815,124.0,,,inf
4099.0,1607593439.9286752,124.0,,,inf
4100.0,1607593439.938302,124.0,,,inf
4102.0,1607593439.95816,124.0,,,inf
4103.0,1607593439.968141,124.0,,,inf
4104.0,1607593439.978559,124.0,,,inf
4105.0,1607593439.988398,124.0,,,inf
4106.0,1607593439.998621,124.0,,,inf
4107.0,1607593440.008769,124.0,,,inf
4108.0,1607593440.018126,124.0,,,inf
4109.0,1607593440.028929,124.0,,,inf
4110.0,1607593440.038708,124.0,,,inf
4111.0,1607593440.048647,124.0,,,inf
4112.0,1607593440.058985,124.0,,,inf
4113.0,1607593440.06904,124.0,,,inf
4115.0,1607593440.088531,124.0,,,inf
4116.0,1607593440.0980968,124.0,,,inf
4117.0,1607593440.1097999,124.0,,,inf
4118.0,1607593440.118672,124.0,,,inf
4119.0,1607593440.128953,124.0,,,inf
4120.0,1607593440.138804,124.0,,,inf
4121.0,1607593440.1487842,124.0,,,inf
4122.0,1607593440.1586719,124.0,,,inf
4123.0,1607593440.1687171,124.0,,,inf
4124.0,1607593440.178837,124.0,,,inf
4125.0,1607593440.188731,124.0,,,inf
4126.0,1607593440.198278,124.0,,,inf
4127.0,1607593440.2084868,124.0,,,inf
4129.0,1607593440.2281978,124.0,,,inf
4130.0,1607593440.2381701,124.0,,,inf
4131.0,1607593440.248755,124.0,,,inf
4132.0,1607593440.259336,124.0,,,inf
4133.0,1607593440.268184,124.0,,,inf
4134.0,1607593440.27856,124.0,,,inf
4135.0,1607593440.288623,124.0,,,inf
4136.0,1607593440.2986822,124.0,,,inf
4137.0,1607593440.3083699,124.0,,,inf
4138.0,1607593440.318605,124.0,,,inf
4139.0,1607593440.328713,124.0,,,inf
4140.0,1607593440.3388748,124.0,,,inf
4142.0,1607593440.358867,124.0,,,inf
4143.0,1607593440.3681679,124.0,,,inf
4144.0,1607593440.379222,124.0,,,inf
4145.0,1607593440.388798,124.0,,,inf
4146.0,1607593440.398744,124.0,,,inf
4147.0,1607593440.40858,124.0,,,inf
4148.0,1607593440.418599,124.0,,,inf
4149.0,1607593440.4283571,124.0,,,inf
4150.0,1607593440.438719,124.0,,,inf
4151.0,1607593440.448881,124.0,,,inf
4152.0,1607593440.458511,124.0,,,inf
4154.0,1607593440.4782221,124.0,,,inf
4155.0,1607593440.488101,124.0,,,inf
4156.0,1607593440.498666,124.0,,,inf
4157.0,1607593440.508708,124.0,,,inf
4158.0,1607593440.518794,124.0,,,inf
4159.0,1607593440.528707,124.0,,,inf
4160.0,1607593440.538641,124.0,,,inf
4161.0,1607593440.5486872,124.0,,,inf
4162.0,1607593440.558892,124.0,,,inf
4163.0,1607593440.568775,124.0,,,inf
4164.0,1607593440.5788522,124.0,,,inf
4165.0,1607593440.588338,124.0,,,inf
4167.0,1607593440.609067,124.0,,,inf
4168.0,1607593440.6181781,124.0,,,inf
4169.0,1607593440.629245,124.0,,,inf
4170.0,1607593440.6390688,124.0,,,inf
4171.0,1607593440.6488209,124.0,,,inf
4172.0,1607593440.658686,124.0,,,inf
4173.0,1607593440.668695,124.0,,,inf
4174.0,1607593440.6787999,124.0,,,inf
4175.0,1607593440.6886442,124.0,,,inf
4176.0,1607593440.698796,124.0,,,inf
4177.0,1607593440.709067,124.0,,,inf
4178.0,1607593440.7187772,124.0,,,inf
4180.0,1607593440.738365,124.0,,,inf
4181.0,1607593440.74821,124.0,,,inf
4182.0,1607593440.758736,124.0,,,inf
4183.0,1607593440.768146,124.0,,,inf
4184.0,1607593440.778762,124.0,,,inf
4185.0,1607593440.788623,124.0,,,inf
4186.0,1607593440.797977,124.0,,,inf
4187.0,1607593440.808737,124.0,,,inf
4188.0,1607593440.8189309,124.0,,,inf
4189.0,1607593440.82866,124.0,,,inf
4190.0,1607593440.8384068,124.0,,,inf
4192.0,1607593440.858228,124.0,,,inf
4193.0,1607593440.868074,124.0,,,inf
4194.0,1607593440.8786402,124.0,,,inf
4195.0,1607593440.888222,124.0,,,inf
4196.0,1607593440.898752,124.0,,,inf
4197.0,1607593440.908881,124.0,,,inf
4198.0,1607593440.9184792,124.0,,,inf
4199.0,1607593440.928137,124.0,,,inf
4200.0,1607593440.938951,124.0,,,inf
4201.0,1607593440.949249,124.0,,,inf
4202.0,1607593440.958959,124.0,,,inf
4203.0,1607593440.968734,124.0,,,inf
4205.0,1607593440.989108,124.0,,,inf
4206.0,1607593440.998372,124.0,,,inf
4207.0,1607593441.008909,124.0,,,inf
4208.0,1607593441.018792,124.0,,,inf
4209.0,1607593441.028665,124.0,,,inf
4210.0,1607593441.038631,124.0,,,inf
4211.0,1607593441.048188,124.0,,,inf
4212.0,1607593441.058639,124.0,,,inf
4213.0,1607593441.068631,124.0,,,inf
4214.0,1607593441.078679,124.0,,,inf
4215.0,1607593441.0887191,124.0,,,inf
4216.0,1607593441.098418,124.0,,,inf
4218.0,1607593441.118134,124.0,,,inf
4219.0,1607593441.128154,124.0,,,inf
4220.0,1607593441.1387131,124.0,,,inf
4221.0,1607593441.1483982,124.0,,,inf
4222.0,1607593441.1583512,124.0,,,inf
4223.0,1607593441.168695,124.0,,,inf
4224.0,1607593441.178209,124.0,,,inf
4225.0,1607593441.188907,124.0,,,inf
4226.0,1607593441.198635,124.0,,,inf
4227.0,1607593441.2088242,124.0,,,inf
4228.0,1607593441.2189388,124.0,,,inf
4229.0,1607593441.228183,124.0,,,inf
4231.0,1607593441.24881,124.0,,,inf
4232.0,1607593441.258262,124.0,,,inf
4233.0,1607593441.268912,124.0,,,inf
4234.0,1607593441.278893,124.0,,,inf
4235.0,1607593441.288765,124.0,,,inf
4236.0,1607593441.298774,124.0,,,inf
4237.0,1607593441.308707,124.0,,,inf
4238.0,1607593441.318775,124.0,,,inf
4239.0,1607593441.328728,124.0,,,inf
4240.0,1607593441.338347,124.0,,,inf
4241.0,1607593441.348469,124.0,,,inf
4243.0,1607593441.368428,124.0,,,inf
4244.0,1607593441.378072,124.0,,,inf
