seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
4465.0,1608471954.5293581,124.0,,,inf
4466.0,1608471954.539479,124.0,,,inf
4467.0,1608471954.54923,124.0,,,inf
4468.0,1608471954.559165,124.0,,,inf
4469.0,1608471954.568722,124.0,,,inf
4470.0,1608471954.578976,124.0,,,inf
4471.0,1608471954.589173,124.0,,,inf
4473.0,1608471954.608924,124.0,,,inf
4474.0,1608471954.618815,124.0,,,inf
4475.0,1608471954.628884,124.0,,,inf
4476.0,1608471954.639116,124.0,,,inf
4477.0,1608471954.648797,124.0,,,inf
4478.0,1608471954.6592808,124.0,,,inf
4479.0,1608471954.669215,124.0,,,inf
4480.0,1608471954.6793668,124.0,,,inf
4481.0,1608471954.6893609,124.0,,,inf
4482.0,1608471954.6989691,124.0,,,inf
4483.0,1608471954.7093801,124.0,,,inf
4484.0,1608471954.7196789,124.0,,,inf
4486.0,1608471954.739769,124.0,,,inf
4487.0,1608471954.748827,124.0,,,inf
4488.0,1608471954.7593029,124.0,,,inf
4489.0,1608471954.7693472,124.0,,,inf
4490.0,1608471954.779262,124.0,,,inf
4491.0,1608471954.789202,124.0,,,inf
4492.0,1608471954.799005,124.0,,,inf
4493.0,1608471954.809209,124.0,,,inf
4494.0,1608471954.818806,124.0,,,inf
4495.0,1608471954.829002,124.0,,,inf
4496.0,1608471954.83859,124.0,,,inf
4498.0,1608471954.859425,124.0,,,inf
4499.0,1608471954.870551,124.0,,,inf
4500.0,1608471954.8955772,124.0,,,inf
4501.0,1608471954.911468,124.0,,,inf
4502.0,1608471954.923799,124.0,,,inf
4503.0,1608471954.934154,124.0,,,inf
4504.0,1608471954.9436212,124.0,,,inf
4505.0,1608471954.954428,124.0,,,inf
4506.0,1608471954.9639418,124.0,,,inf
4508.0,1608471954.984312,124.0,,,inf
4509.0,1608471954.994596,124.0,,,inf
4510.0,1608471955.0042088,124.0,,,inf
4511.0,1608471955.014165,124.0,,,inf
4512.0,1608471955.0244968,124.0,,,inf
4513.0,1608471955.034347,124.0,,,inf
4514.0,1608471955.043734,124.0,,,inf
4515.0,1608471955.053716,124.0,,,inf
4516.0,1608471955.064337,124.0,,,inf
4517.0,1608471955.074316,124.0,,,inf
4518.0,1608471955.084435,124.0,,,inf
4520.0,1608471955.104936,124.0,,,inf
4521.0,1608471955.113734,124.0,,,inf
4522.0,1608471955.123944,124.0,,,inf
4523.0,1608471955.13443,124.0,,,inf
4524.0,1608471955.1444411,124.0,,,inf
4525.0,1608471955.155137,124.0,,,inf
4526.0,1608471955.164138,124.0,,,inf
4527.0,1608471955.174036,124.0,,,inf
4528.0,1608471955.184604,124.0,,,inf
4529.0,1608471955.195168,124.0,,,inf
4530.0,1608471955.20545,124.0,,,inf
4531.0,1608471955.214377,124.0,,,inf
4532.0,1608471955.2246761,124.0,,,inf
4533.0,1608471955.233815,124.0,,,inf
4535.0,1608471955.255132,124.0,,,inf
4536.0,1608471955.263824,124.0,,,inf
4537.0,1608471955.274386,124.0,,,inf
4538.0,1608471955.2844732,124.0,,,inf
4539.0,1608471955.294913,124.0,,,inf
4540.0,1608471955.305239,124.0,,,inf
4541.0,1608471955.3144279,124.0,,,inf
4542.0,1608471955.324695,124.0,,,inf
4543.0,1608471955.334193,124.0,,,inf
4544.0,1608471955.344437,124.0,,,inf
4545.0,1608471955.3548741,124.0,,,inf
4546.0,1608471955.364406,124.0,,,inf
4547.0,1608471955.374248,124.0,,,inf
4549.0,1608471955.394998,124.0,,,inf
4550.0,1608471955.404149,124.0,,,inf
4551.0,1608471955.4139361,124.0,,,inf
4552.0,1608471955.423985,124.0,,,inf
4553.0,1608471955.433917,124.0,,,inf
4554.0,1608471955.444635,124.0,,,inf
4555.0,1608471955.454677,124.0,,,inf
4556.0,1608471955.464462,124.0,,,inf
4557.0,1608471955.4737291,124.0,,,inf
4558.0,1608471955.484393,124.0,,,inf
4559.0,1608471955.4948769,124.0,,,inf
4560.0,1608471955.5040221,124.0,,,inf
4561.0,1608471955.514245,124.0,,,inf
4562.0,1608471955.523844,124.0,,,inf
4564.0,1608471955.544378,124.0,,,inf
4565.0,1608471955.554514,124.0,,,inf
4566.0,1608471955.564312,124.0,,,inf
4567.0,1608471955.574682,124.0,,,inf
4568.0,1608471955.58391,124.0,,,inf
4569.0,1608471955.595478,124.0,,,inf
4570.0,1608471955.604529,124.0,,,inf
4571.0,1608471955.614524,124.0,,,inf
4572.0,1608471955.6237319,124.0,,,inf
4573.0,1608471955.6337368,124.0,,,inf
4574.0,1608471955.643662,124.0,,,inf
4575.0,1608471955.6546109,124.0,,,inf
4576.0,1608471955.664902,124.0,,,inf
4578.0,1608471955.684986,124.0,,,inf
4579.0,1608471955.695317,124.0,,,inf
4580.0,1608471955.705952,124.0,,,inf
4581.0,1608471955.719536,124.0,,,inf
4582.0,1608471955.72975,124.0,,,inf
4583.0,1608471955.7391338,124.0,,,inf
4584.0,1608471955.7494972,124.0,,,inf
4585.0,1608471955.75925,124.0,,,inf
4586.0,1608471955.768852,124.0,,,inf
4587.0,1608471955.7789729,124.0,,,inf
4588.0,1608471955.78937,124.0,,,inf
4589.0,1608471955.7990642,124.0,,,inf
4590.0,1608471955.80967,124.0,,,inf
4591.0,1608471955.818819,124.0,,,inf
4593.0,1608471955.838979,124.0,,,inf
4594.0,1608471955.848653,124.0,,,inf
4595.0,1608471955.859173,124.0,,,inf
4596.0,1608471955.869219,124.0,,,inf
4597.0,1608471955.879145,124.0,,,inf
4598.0,1608471955.889271,124.0,,,inf
4599.0,1608471955.899078,124.0,,,inf
4600.0,1608471955.9094741,124.0,,,inf
4601.0,1608471955.919947,124.0,,,inf
4602.0,1608471955.93009,124.0,,,inf
4603.0,1608471955.939619,124.0,,,inf
4604.0,1608471955.9495502,124.0,,,inf
4606.0,1608471955.969322,124.0,,,inf
4607.0,1608471955.979645,124.0,,,inf
4608.0,1608471955.988928,124.0,,,inf
4609.0,1608471955.9991748,124.0,,,inf
4610.0,1608471956.0093398,124.0,,,inf
4611.0,1608471956.018816,124.0,,,inf
4612.0,1608471956.02938,124.0,,,inf
4613.0,1608471956.0387762,124.0,,,inf
4614.0,1608471956.049284,124.0,,,inf
4615.0,1608471956.059154,124.0,,,inf
4616.0,1608471956.0691788,124.0,,,inf
4617.0,1608471956.0791879,124.0,,,inf
4618.0,1608471956.089361,124.0,,,inf
4620.0,1608471956.109171,124.0,,,inf
4621.0,1608471956.118706,124.0,,,inf
4622.0,1608471956.1290371,124.0,,,inf
4623.0,1608471956.13863,124.0,,,inf
4624.0,1608471956.1492639,124.0,,,inf
4625.0,1608471956.159133,124.0,,,inf
4626.0,1608471956.169056,124.0,,,inf
4627.0,1608471956.179403,124.0,,,inf
4628.0,1608471956.189445,124.0,,,inf
4629.0,1608471956.199286,124.0,,,inf
4630.0,1608471956.209646,124.0,,,inf
4631.0,1608471956.219148,124.0,,,inf
4633.0,1608471956.2390158,124.0,,,inf
4634.0,1608471956.248682,124.0,,,inf
4635.0,1608471956.259161,124.0,,,inf
4636.0,1608471956.269163,124.0,,,inf
4637.0,1608471956.279188,124.0,,,inf
4638.0,1608471956.289171,124.0,,,inf
4639.0,1608471956.298933,124.0,,,inf
4640.0,1608471956.3091352,124.0,,,inf
4641.0,1608471956.318711,124.0,,,inf
4642.0,1608471956.3289332,124.0,,,inf
4643.0,1608471956.338631,124.0,,,inf
4645.0,1608471956.35934,124.0,,,inf
4646.0,1608471956.3687449,124.0,,,inf
4647.0,1608471956.3791711,124.0,,,inf
4648.0,1608471956.3887,124.0,,,inf
4649.0,1608471956.3992069,124.0,,,inf
4650.0,1608471956.4091961,124.0,,,inf
4651.0,1608471956.419463,124.0,,,inf
4652.0,1608471956.4292061,124.0,,,inf
4653.0,1608471956.4391959,124.0,,,inf
4654.0,1608471956.4490209,124.0,,,inf
4655.0,1608471956.4586701,124.0,,,inf
4657.0,1608471956.4790158,124.0,,,inf
4658.0,1608471956.488981,124.0,,,inf
4659.0,1608471956.498834,124.0,,,inf
4660.0,1608471956.508953,124.0,,,inf
4661.0,1608471956.518906,124.0,,,inf
4662.0,1608471956.529238,124.0,,,inf
4663.0,1608471956.5392551,124.0,,,inf
4664.0,1608471956.549236,124.0,,,inf
4665.0,1608471956.5593011,124.0,,,inf
4666.0,1608471956.5692532,124.0,,,inf
4667.0,1608471956.579277,124.0,,,inf
4668.0,1608471956.588902,124.0,,,inf
4669.0,1608471956.599185,124.0,,,inf
4670.0,1608471956.609417,124.0,,,inf
4671.0,1608471956.619863,124.0,,,inf
4672.0,1608471956.6294441,124.0,,,inf
4674.0,1608471956.648896,124.0,,,inf
4675.0,1608471956.658591,124.0,,,inf
4676.0,1608471956.6694028,124.0,,,inf
4677.0,1608471956.6794019,124.0,,,inf
4678.0,1608471956.6887171,124.0,,,inf
4679.0,1608471956.699323,124.0,,,inf
4680.0,1608471956.709101,124.0,,,inf
4681.0,1608471956.718858,124.0,,,inf
4682.0,1608471956.729429,124.0,,,inf
4683.0,1608471956.73883,124.0,,,inf
4684.0,1608471956.749553,124.0,,,inf
4686.0,1608471956.769404,124.0,,,inf
4687.0,1608471956.778622,124.0,,,inf
4688.0,1608471956.7886841,124.0,,,inf
4689.0,1608471956.7991092,124.0,,,inf
4690.0,1608471956.809164,124.0,,,inf
4691.0,1608471956.819154,124.0,,,inf
4692.0,1608471956.829612,124.0,,,inf
4693.0,1608471956.839126,124.0,,,inf
4694.0,1608471956.849407,124.0,,,inf
4695.0,1608471956.859021,124.0,,,inf
4696.0,1608471956.869299,124.0,,,inf
4697.0,1608471956.879649,124.0,,,inf
4699.0,1608471956.899743,124.0,,,inf
4700.0,1608471956.90899,124.0,,,inf
4701.0,1608471956.919353,124.0,,,inf
4702.0,1608471956.929663,124.0,,,inf
4703.0,1608471956.939318,124.0,,,inf
4704.0,1608471956.949177,124.0,,,inf
4705.0,1608471956.959489,124.0,,,inf
4706.0,1608471956.9689841,124.0,,,inf
4707.0,1608471956.979431,124.0,,,inf
4708.0,1608471956.988945,124.0,,,inf
4709.0,1608471956.998881,124.0,,,inf
4710.0,1608471957.008817,124.0,,,inf
4711.0,1608471957.019207,124.0,,,inf
4712.0,1608471957.0295181,124.0,,,inf
4714.0,1608471957.04898,124.0,,,inf
4715.0,1608471957.058799,124.0,,,inf
4716.0,1608471957.068835,124.0,,,inf
4717.0,1608471957.079492,124.0,,,inf
4718.0,1608471957.089501,124.0,,,inf
4719.0,1608471957.099104,124.0,,,inf
4720.0,1608471957.109069,124.0,,,inf
4721.0,1608471957.119081,124.0,,,inf
4722.0,1608471957.129292,124.0,,,inf
4723.0,1608471957.138728,124.0,,,inf
4724.0,1608471957.149259,124.0,,,inf
4725.0,1608471957.1589289,124.0,,,inf
4726.0,1608471957.1693308,124.0,,,inf
4728.0,1608471957.190007,124.0,,,inf
4729.0,1608471957.199868,124.0,,,inf
4730.0,1608471957.209609,124.0,,,inf
4731.0,1608471957.2192159,124.0,,,inf
4732.0,1608471957.2296388,124.0,,,inf
4733.0,1608471957.239135,124.0,,,inf
4734.0,1608471957.2490618,124.0,,,inf
4735.0,1608471957.259166,124.0,,,inf
4736.0,1608471957.269748,124.0,,,inf
4737.0,1608471957.280166,124.0,,,inf
4738.0,1608471957.289058,124.0,,,inf
4739.0,1608471957.2991,124.0,,,inf
4740.0,1608471957.3091252,124.0,,,inf
4741.0,1608471957.31949,124.0,,,inf
4743.0,1608471957.338818,124.0,,,inf
4744.0,1608471957.349005,124.0,,,inf
4745.0,1608471957.358989,124.0,,,inf
4746.0,1608471957.369639,124.0,,,inf
4747.0,1608471957.379992,124.0,,,inf
4748.0,1608471957.390319,124.0,,,inf
4749.0,1608471957.3994508,124.0,,,inf
4750.0,1608471957.409135,124.0,,,inf
4751.0,1608471957.4199522,124.0,,,inf
4752.0,1608471957.429514,124.0,,,inf
4753.0,1608471957.439381,124.0,,,inf
4754.0,1608471957.449124,124.0,,,inf
4755.0,1608471957.459094,124.0,,,inf
4757.0,1608471957.478934,124.0,,,inf
4758.0,1608471957.488966,124.0,,,inf
4759.0,1608471957.4992151,124.0,,,inf
4760.0,1608471957.50911,124.0,,,inf
4761.0,1608471957.519645,124.0,,,inf
4762.0,1608471957.5293891,124.0,,,inf
4763.0,1608471957.538927,124.0,,,inf
4764.0,1608471957.548842,124.0,,,inf
4765.0,1608471957.5592399,124.0,,,inf
4766.0,1608471957.569537,124.0,,,inf
4767.0,1608471957.579503,124.0,,,inf
4769.0,1608471957.599026,124.0,,,inf
4770.0,1608471957.608767,124.0,,,inf
4771.0,1608471957.6192122,124.0,,,inf
4772.0,1608471957.629206,124.0,,,inf
4773.0,1608471957.638755,124.0,,,inf
4774.0,1608471957.649185,124.0,,,inf
4775.0,1608471957.6591501,124.0,,,inf
4776.0,1608471957.668878,124.0,,,inf
4777.0,1608471957.679049,124.0,,,inf
4778.0,1608471957.689228,124.0,,,inf
4779.0,1608471957.69921,124.0,,,inf
4781.0,1608471957.7192168,124.0,,,inf
4782.0,1608471957.729836,124.0,,,inf
4783.0,1608471957.7391412,124.0,,,inf
4784.0,1608471957.7494888,124.0,,,inf
4785.0,1608471957.759257,124.0,,,inf
4786.0,1608471957.769404,124.0,,,inf
4787.0,1608471957.779424,124.0,,,inf
4788.0,1608471957.789523,124.0,,,inf
4789.0,1608471957.799194,124.0,,,inf
4790.0,1608471957.8091688,124.0,,,inf
4791.0,1608471957.819316,124.0,,,inf
4792.0,1608471957.829154,124.0,,,inf
4793.0,1608471957.8390698,124.0,,,inf
4794.0,1608471957.8491478,124.0,,,inf
4796.0,1608471957.869792,124.0,,,inf
4797.0,1608471957.878894,124.0,,,inf
4798.0,1608471957.889725,124.0,,,inf
4799.0,1608471957.8989289,124.0,,,inf
4800.0,1608471957.9089339,124.0,,,inf
4801.0,1608471957.91963,124.0,,,inf
4802.0,1608471957.9291148,124.0,,,inf
4803.0,1608471957.9392252,124.0,,,inf
4804.0,1608471957.949386,124.0,,,inf
4805.0,1608471957.959223,124.0,,,inf
4806.0,1608471957.969435,124.0,,,inf
4807.0,1608471957.979197,124.0,,,inf
4809.0,1608471958.012861,124.0,,,inf
4810.0,1608471958.0310872,124.0,,,inf
4811.0,1608471958.045758,124.0,,,inf
4812.0,1608471958.055764,124.0,,,inf
4813.0,1608471958.070005,124.0,,,inf
4814.0,1608471958.08011,124.0,,,inf
4815.0,1608471958.090257,124.0,,,inf
4816.0,1608471958.100232,124.0,,,inf
4817.0,1608471958.109847,124.0,,,inf
4818.0,1608471958.119793,124.0,,,inf
4819.0,1608471958.1302679,124.0,,,inf
4820.0,1608471958.139732,124.0,,,inf
4821.0,1608471958.149514,124.0,,,inf
4822.0,1608471958.15963,124.0,,,inf
4823.0,1608471958.169253,124.0,,,inf
4824.0,1608471958.179462,124.0,,,inf
4825.0,1608471958.189617,124.0,,,inf
4827.0,1608471958.2097359,124.0,,,inf
4828.0,1608471958.219841,124.0,,,inf
4829.0,1608471958.2294898,124.0,,,inf
4830.0,1608471958.239346,124.0,,,inf
4831.0,1608471958.249011,124.0,,,inf
4832.0,1608471958.2592168,124.0,,,inf
4833.0,1608471958.2695308,124.0,,,inf
4834.0,1608471958.27959,124.0,,,inf
4835.0,1608471958.288814,124.0,,,inf
4836.0,1608471958.298805,124.0,,,inf
4837.0,1608471958.3091881,124.0,,,inf
4838.0,1608471958.319826,124.0,,,inf
4839.0,1608471958.330358,124.0,,,inf
4841.0,1608471958.3498912,124.0,,,inf
4842.0,1608471958.359776,124.0,,,inf
4843.0,1608471958.369257,124.0,,,inf
4844.0,1608471958.37902,124.0,,,inf
4845.0,1608471958.389268,124.0,,,inf
4846.0,1608471958.399311,124.0,,,inf
4847.0,1608471958.4091818,124.0,,,inf
4848.0,1608471958.4190872,124.0,,,inf
4849.0,1608471958.429944,124.0,,,inf
4850.0,1608471958.439231,124.0,,,inf
4851.0,1608471958.448912,124.0,,,inf
4852.0,1608471958.458814,124.0,,,inf
4853.0,1608471958.469557,124.0,,,inf
4854.0,1608471958.478797,124.0,,,inf
4856.0,1608471958.4991732,124.0,,,inf
4857.0,1608471958.509064,124.0,,,inf
4858.0,1608471958.519788,124.0,,,inf
4859.0,1608471958.530122,124.0,,,inf
4860.0,1608471958.539714,124.0,,,inf
4861.0,1608471958.5492349,124.0,,,inf
4862.0,1608471958.558826,124.0,,,inf
4863.0,1608471958.568872,124.0,,,inf
4864.0,1608471958.5792902,124.0,,,inf
4865.0,1608471958.588974,124.0,,,inf
4866.0,1608471958.599351,124.0,,,inf
4867.0,1608471958.608918,124.0,,,inf
4868.0,1608471958.620172,124.0,,,inf
4869.0,1608471958.630313,124.0,,,inf
4871.0,1608471958.649709,124.0,,,inf
4872.0,1608471958.659158,124.0,,,inf
4873.0,1608471958.66963,124.0,,,inf
4874.0,1608471958.67913,124.0,,,inf
4875.0,1608471958.689512,124.0,,,inf
4876.0,1608471958.699764,124.0,,,inf
4877.0,1608471958.709357,124.0,,,inf
4878.0,1608471958.720515,124.0,,,inf
4879.0,1608471958.72999,124.0,,,inf
4880.0,1608471958.7395751,124.0,,,inf
4881.0,1608471958.748919,124.0,,,inf
4882.0,1608471958.759391,124.0,,,inf
4883.0,1608471958.77008,124.0,,,inf
4884.0,1608471958.779507,124.0,,,inf
4885.0,1608471958.789772,124.0,,,inf
4887.0,1608471958.809314,124.0,,,inf
4888.0,1608471958.820023,124.0,,,inf
4889.0,1608471958.8293,124.0,,,inf
4890.0,1608471958.8392918,124.0,,,inf
4891.0,1608471958.8487291,124.0,,,inf
4892.0,1608471958.858965,124.0,,,inf
4893.0,1608471958.8691359,124.0,,,inf
4894.0,1608471958.879515,124.0,,,inf
4895.0,1608471958.888879,124.0,,,inf
4896.0,1608471958.898939,124.0,,,inf
4897.0,1608471958.909697,124.0,,,inf
4898.0,1608471958.9193118,124.0,,,inf
4899.0,1608471958.929454,124.0,,,inf
4901.0,1608471958.948829,124.0,,,inf
4902.0,1608471958.958785,124.0,,,inf
4903.0,1608471958.969735,124.0,,,inf
4904.0,1608471958.978951,124.0,,,inf
4905.0,1608471958.9894001,124.0,,,inf
4906.0,1608471958.9994528,124.0,,,inf
4907.0,1608471959.0092711,124.0,,,inf
4908.0,1608471959.019649,124.0,,,inf
4909.0,1608471959.029484,124.0,,,inf
4910.0,1608471959.0392342,124.0,,,inf
4911.0,1608471959.049311,124.0,,,inf
4912.0,1608471959.058995,124.0,,,inf
4914.0,1608471959.079463,124.0,,,inf
4915.0,1608471959.0889862,124.0,,,inf
4916.0,1608471959.099443,124.0,,,inf
4917.0,1608471959.1088798,124.0,,,inf
4918.0,1608471959.119135,124.0,,,inf
4919.0,1608471959.12975,124.0,,,inf
4920.0,1608471959.139454,124.0,,,inf
4921.0,1608471959.149174,124.0,,,inf
4922.0,1608471959.1592681,124.0,,,inf
4923.0,1608471959.169255,124.0,,,inf
4924.0,1608471959.179277,124.0,,,inf
4925.0,1608471959.189339,124.0,,,inf
4927.0,1608471959.209078,124.0,,,inf
4928.0,1608471959.219274,124.0,,,inf
4929.0,1608471959.229482,124.0,,,inf
4930.0,1608471959.239184,124.0,,,inf
4931.0,1608471959.249274,124.0,,,inf
4932.0,1608471959.259354,124.0,,,inf
4933.0,1608471959.269772,124.0,,,inf
4934.0,1608471959.279351,124.0,,,inf
4935.0,1608471959.289305,124.0,,,inf
4936.0,1608471959.299409,124.0,,,inf
4937.0,1608471959.3093219,124.0,,,inf
4938.0,1608471959.31919,124.0,,,inf
4939.0,1608471959.330245,124.0,,,inf
4941.0,1608471959.349466,124.0,,,inf
4942.0,1608471959.358759,124.0,,,inf
4943.0,1608471959.369131,124.0,,,inf
4944.0,1608471959.378628,124.0,,,inf
4945.0,1608471959.3893151,124.0,,,inf
4946.0,1608471959.399195,124.0,,,inf
4947.0,1608471959.409255,124.0,,,inf
4948.0,1608471959.4187148,124.0,,,inf
4949.0,1608471959.429257,124.0,,,inf
4950.0,1608471959.43897,124.0,,,inf
4951.0,1608471959.449439,124.0,,,inf
4953.0,1608471959.469462,124.0,,,inf
4954.0,1608471959.4787352,124.0,,,inf
4955.0,1608471959.4888818,124.0,,,inf
4956.0,1608471959.499273,124.0,,,inf
4957.0,1608471959.508957,124.0,,,inf
4958.0,1608471959.5197,124.0,,,inf
4959.0,1608471959.529495,124.0,,,inf
4960.0,1608471959.539814,124.0,,,inf
4961.0,1608471959.5492458,124.0,,,inf
4962.0,1608471959.558882,124.0,,,inf
4963.0,1608471959.569377,124.0,,,inf
4964.0,1608471959.579458,124.0,,,inf
4966.0,1608471959.599414,124.0,,,inf
4967.0,1608471959.608855,124.0,,,inf
4968.0,1608471959.6194031,124.0,,,inf
4969.0,1608471959.6293418,124.0,,,inf
4970.0,1608471959.639422,124.0,,,inf
4971.0,1608471959.649156,124.0,,,inf
4972.0,1608471959.6590889,124.0,,,inf
4973.0,1608471959.669111,124.0,,,inf
4974.0,1608471959.6792672,124.0,,,inf
4975.0,1608471959.689413,124.0,,,inf
4976.0,1608471959.699116,124.0,,,inf
4978.0,1608471959.720198,124.0,,,inf
4979.0,1608471959.729302,124.0,,,inf
4980.0,1608471959.7392058,124.0,,,inf
4981.0,1608471959.748738,124.0,,,inf
4982.0,1608471959.759377,124.0,,,inf
4983.0,1608471959.769257,124.0,,,inf
4984.0,1608471959.779409,124.0,,,inf
4985.0,1608471959.789441,124.0,,,inf
4986.0,1608471959.799034,124.0,,,inf
4987.0,1608471959.809658,124.0,,,inf
4988.0,1608471959.819646,124.0,,,inf
4989.0,1608471959.8297138,124.0,,,inf
4990.0,1608471959.839069,124.0,,,inf
4992.0,1608471959.859209,124.0,,,inf
4993.0,1608471959.870096,124.0,,,inf
4994.0,1608471959.880237,124.0,,,inf
4995.0,1608471959.89005,124.0,,,inf
4996.0,1608471959.900241,124.0,,,inf
4997.0,1608471959.909045,124.0,,,inf
4998.0,1608471959.9195971,124.0,,,inf
4999.0,1608471959.93236,124.0,,,inf
5000.0,1608471959.965174,124.0,,,inf
5001.0,1608471959.987433,124.0,,,inf
5003.0,1608471960.0150678,124.0,,,inf
5004.0,1608471960.0253801,124.0,,,inf
5005.0,1608471960.034194,124.0,,,inf
5006.0,1608471960.044567,124.0,,,inf
5007.0,1608471960.054202,124.0,,,inf
5008.0,1608471960.064298,124.0,,,inf
5009.0,1608471960.074076,124.0,,,inf
5010.0,1608471960.083926,124.0,,,inf
5011.0,1608471960.094151,124.0,,,inf
5012.0,1608471960.104627,124.0,,,inf
5013.0,1608471960.114315,124.0,,,inf
5014.0,1608471960.124317,124.0,,,inf
5015.0,1608471960.1343,124.0,,,inf
5016.0,1608471960.143988,124.0,,,inf
5017.0,1608471960.154732,124.0,,,inf
5019.0,1608471960.174252,124.0,,,inf
5020.0,1608471960.1842492,124.0,,,inf
5021.0,1608471960.1945238,124.0,,,inf
5022.0,1608471960.204288,124.0,,,inf
5023.0,1608471960.214792,124.0,,,inf
5024.0,1608471960.224212,124.0,,,inf
5025.0,1608471960.234495,124.0,,,inf
5026.0,1608471960.244462,124.0,,,inf
5027.0,1608471960.254393,124.0,,,inf
5028.0,1608471960.264338,124.0,,,inf
5029.0,1608471960.2744079,124.0,,,inf
5030.0,1608471960.284513,124.0,,,inf
5031.0,1608471960.294382,124.0,,,inf
5032.0,1608471960.304956,124.0,,,inf
5034.0,1608471960.3244421,124.0,,,inf
5035.0,1608471960.333886,124.0,,,inf
5036.0,1608471960.344386,124.0,,,inf
5037.0,1608471960.355218,124.0,,,inf
5038.0,1608471960.364165,124.0,,,inf
5039.0,1608471960.374372,124.0,,,inf
5040.0,1608471960.384105,124.0,,,inf
5041.0,1608471960.394398,124.0,,,inf
5042.0,1608471960.403816,124.0,,,inf
5043.0,1608471960.414326,124.0,,,inf
5044.0,1608471960.4241312,124.0,,,inf
5045.0,1608471960.4340281,124.0,,,inf
5046.0,1608471960.444628,124.0,,,inf
5047.0,1608471960.4541361,124.0,,,inf
5049.0,1608471960.4744918,124.0,,,inf
5050.0,1608471960.4840288,124.0,,,inf
5051.0,1608471960.494442,124.0,,,inf
5052.0,1608471960.504076,124.0,,,inf
5053.0,1608471960.513937,124.0,,,inf
5054.0,1608471960.5241349,124.0,,,inf
5055.0,1608471960.5340679,124.0,,,inf
5056.0,1608471960.544331,124.0,,,inf
5057.0,1608471960.5544739,124.0,,,inf
5058.0,1608471960.5640378,124.0,,,inf
5059.0,1608471960.574004,124.0,,,inf
5061.0,1608471960.593698,124.0,,,inf
5062.0,1608471960.604259,124.0,,,inf
5063.0,1608471960.614285,124.0,,,inf
5064.0,1608471960.624243,124.0,,,inf
5065.0,1608471960.6344268,124.0,,,inf
5066.0,1608471960.6441321,124.0,,,inf
5067.0,1608471960.6546628,124.0,,,inf
5068.0,1608471960.664096,124.0,,,inf
5069.0,1608471960.674154,124.0,,,inf
5070.0,1608471960.6843688,124.0,,,inf
5071.0,1608471960.694564,124.0,,,inf
5072.0,1608471960.704337,124.0,,,inf
5073.0,1608471960.7145631,124.0,,,inf
5075.0,1608471960.734442,124.0,,,inf
5076.0,1608471960.744816,124.0,,,inf
5077.0,1608471960.754085,124.0,,,inf
5078.0,1608471960.7642171,124.0,,,inf
5079.0,1608471960.774436,124.0,,,inf
5080.0,1608471960.7842612,124.0,,,inf
5081.0,1608471960.794338,124.0,,,inf
5082.0,1608471960.804194,124.0,,,inf
5083.0,1608471960.8139079,124.0,,,inf
5084.0,1608471960.823978,124.0,,,inf
5085.0,1608471960.8344152,124.0,,,inf
5086.0,1608471960.843919,124.0,,,inf
5088.0,1608471960.8641448,124.0,,,inf
5089.0,1608471960.873621,124.0,,,inf
5090.0,1608471960.884255,124.0,,,inf
5091.0,1608471960.89444,124.0,,,inf
5092.0,1608471960.904316,124.0,,,inf
5093.0,1608471960.9141939,124.0,,,inf
5094.0,1608471960.9238322,124.0,,,inf
5095.0,1608471960.934102,124.0,,,inf
5096.0,1608471960.944296,124.0,,,inf
5097.0,1608471960.9539871,124.0,,,inf
5098.0,1608471960.9642801,124.0,,,inf
5100.0,1608471960.983998,124.0,,,inf
5101.0,1608471960.9942431,124.0,,,inf
5102.0,1608471961.003814,124.0,,,inf
5103.0,1608471961.013629,124.0,,,inf
5104.0,1608471961.024323,124.0,,,inf
5105.0,1608471961.034092,124.0,,,inf
5106.0,1608471961.044323,124.0,,,inf
5107.0,1608471961.054243,124.0,,,inf
5108.0,1608471961.064256,124.0,,,inf
5109.0,1608471961.0742972,124.0,,,inf
5110.0,1608471961.084337,124.0,,,inf
5112.0,1608471961.1047869,124.0,,,inf
5113.0,1608471961.113927,124.0,,,inf
5114.0,1608471961.124505,124.0,,,inf
5115.0,1608471961.1341288,124.0,,,inf
5116.0,1608471961.144319,124.0,,,inf
5117.0,1608471961.154051,124.0,,,inf
5118.0,1608471961.164321,124.0,,,inf
5119.0,1608471961.174321,124.0,,,inf
5120.0,1608471961.183745,124.0,,,inf
5121.0,1608471961.194082,124.0,,,inf
5122.0,1608471961.204301,124.0,,,inf
5123.0,1608471961.21445,124.0,,,inf
5125.0,1608471961.2341871,124.0,,,inf
5126.0,1608471961.2439291,124.0,,,inf
5127.0,1608471961.253809,124.0,,,inf
5128.0,1608471961.264291,124.0,,,inf
5129.0,1608471961.274229,124.0,,,inf
5130.0,1608471961.2845151,124.0,,,inf
5131.0,1608471961.29382,124.0,,,inf
5132.0,1608471961.304496,124.0,,,inf
5133.0,1608471961.314653,124.0,,,inf
5134.0,1608471961.324769,124.0,,,inf
5135.0,1608471961.3345358,124.0,,,inf
5136.0,1608471961.344471,124.0,,,inf
5137.0,1608471961.354326,124.0,,,inf
5139.0,1608471961.3750231,124.0,,,inf
5140.0,1608471961.385047,124.0,,,inf
5141.0,1608471961.394217,124.0,,,inf
