seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1065.0,1607292523.054705,124.0,,,inf
1066.0,1607292523.063773,124.0,,,inf
1068.0,1607292523.08381,124.0,,,inf
1069.0,1607292523.093361,124.0,,,inf
1070.0,1607292523.1041589,124.0,,,inf
1071.0,1607292523.113624,124.0,,,inf
1072.0,1607292523.123826,124.0,,,inf
1073.0,1607292523.1342049,124.0,,,inf
1074.0,1607292523.143584,124.0,,,inf
1075.0,1607292523.1533298,124.0,,,inf
1076.0,1607292523.164344,124.0,,,inf
1077.0,1607292523.173731,124.0,,,inf
1078.0,1607292523.183774,124.0,,,inf
1080.0,1607292523.2040489,124.0,,,inf
1081.0,1607292523.213927,124.0,,,inf
1082.0,1607292523.2240782,124.0,,,inf
1083.0,1607292523.233637,124.0,,,inf
1084.0,1607292523.244023,124.0,,,inf
1085.0,1607292523.2536561,124.0,,,inf
1086.0,1607292523.2641568,124.0,,,inf
1087.0,1607292523.273985,124.0,,,inf
1088.0,1607292523.283638,124.0,,,inf
1089.0,1607292523.293956,124.0,,,inf
1090.0,1607292523.3040278,124.0,,,inf
1092.0,1607292523.323746,124.0,,,inf
1093.0,1607292523.333744,124.0,,,inf
1094.0,1607292523.3435452,124.0,,,inf
1095.0,1607292523.3545,124.0,,,inf
1096.0,1607292523.3642151,124.0,,,inf
1097.0,1607292523.373618,124.0,,,inf
1098.0,1607292523.3838458,124.0,,,inf
1099.0,1607292523.394117,124.0,,,inf
1100.0,1607292523.404226,124.0,,,inf
1101.0,1607292523.414378,124.0,,,inf
1103.0,1607292523.434269,124.0,,,inf
1104.0,1607292523.443691,124.0,,,inf
1105.0,1607292523.453449,124.0,,,inf
1106.0,1607292523.4639091,124.0,,,inf
1107.0,1607292523.473711,124.0,,,inf
1108.0,1607292523.4841359,124.0,,,inf
1109.0,1607292523.4942589,124.0,,,inf
1110.0,1607292523.504184,124.0,,,inf
1111.0,1607292523.513622,124.0,,,inf
1112.0,1607292523.523984,124.0,,,inf
1113.0,1607292523.5336692,124.0,,,inf
1115.0,1607292523.553781,124.0,,,inf
1116.0,1607292523.563322,124.0,,,inf
1117.0,1607292523.573919,124.0,,,inf
1118.0,1607292523.5842938,124.0,,,inf
1119.0,1607292523.594172,124.0,,,inf
1120.0,1607292523.604342,124.0,,,inf
1121.0,1607292523.613751,124.0,,,inf
1122.0,1607292523.62387,124.0,,,inf
1123.0,1607292523.634287,124.0,,,inf
1124.0,1607292523.643904,124.0,,,inf
1125.0,1607292523.653692,124.0,,,inf
1127.0,1607292523.6738439,124.0,,,inf
1128.0,1607292523.6835551,124.0,,,inf
1129.0,1607292523.694032,124.0,,,inf
1130.0,1607292523.7035332,124.0,,,inf
1131.0,1607292523.7142599,124.0,,,inf
1132.0,1607292523.7241302,124.0,,,inf
1133.0,1607292523.73395,124.0,,,inf
1134.0,1607292523.7440739,124.0,,,inf
1135.0,1607292523.7539132,124.0,,,inf
1136.0,1607292523.764,124.0,,,inf
1137.0,1607292523.774037,124.0,,,inf
1138.0,1607292523.784035,124.0,,,inf
1140.0,1607292523.80442,124.0,,,inf
1141.0,1607292523.81377,124.0,,,inf
1142.0,1607292523.824074,124.0,,,inf
1143.0,1607292523.833544,124.0,,,inf
1144.0,1607292523.844269,124.0,,,inf
1145.0,1607292523.854342,124.0,,,inf
1146.0,1607292523.863822,124.0,,,inf
1147.0,1607292523.873982,124.0,,,inf
1148.0,1607292523.884325,124.0,,,inf
1149.0,1607292523.894103,124.0,,,inf
1150.0,1607292523.9042509,124.0,,,inf
1151.0,1607292523.914217,124.0,,,inf
1153.0,1607292523.934292,124.0,,,inf
1154.0,1607292523.943657,124.0,,,inf
1155.0,1607292523.954394,124.0,,,inf
1156.0,1607292523.963812,124.0,,,inf
1157.0,1607292523.97403,124.0,,,inf
1158.0,1607292523.9839842,124.0,,,inf
1159.0,1607292523.993603,124.0,,,inf
1160.0,1607292524.0044549,124.0,,,inf
1161.0,1607292524.014085,124.0,,,inf
1162.0,1607292524.0237818,124.0,,,inf
1163.0,1607292524.03423,124.0,,,inf
1164.0,1607292524.0440152,124.0,,,inf
1165.0,1607292524.053688,124.0,,,inf
1166.0,1607292524.063762,124.0,,,inf
1168.0,1607292524.083851,124.0,,,inf
1169.0,1607292524.093583,124.0,,,inf
1170.0,1607292524.104256,124.0,,,inf
1171.0,1607292524.114552,124.0,,,inf
1172.0,1607292524.124195,124.0,,,inf
1173.0,1607292524.1342669,124.0,,,inf
1174.0,1607292524.144361,124.0,,,inf
1175.0,1607292524.1541178,124.0,,,inf
1176.0,1607292524.1653209,124.0,,,inf
1177.0,1607292524.173901,124.0,,,inf
1178.0,1607292524.1841989,124.0,,,inf
1180.0,1607292524.2043798,124.0,,,inf
1181.0,1607292524.213578,124.0,,,inf
1182.0,1607292524.223915,124.0,,,inf
1183.0,1607292524.2339132,124.0,,,inf
1184.0,1607292524.244159,124.0,,,inf
1185.0,1607292524.254098,124.0,,,inf
1186.0,1607292524.263998,124.0,,,inf
1187.0,1607292524.2737799,124.0,,,inf
1188.0,1607292524.284267,124.0,,,inf
1189.0,1607292524.293983,124.0,,,inf
1190.0,1607292524.30439,124.0,,,inf
1191.0,1607292524.314365,124.0,,,inf
1192.0,1607292524.3245,124.0,,,inf
1194.0,1607292524.343874,124.0,,,inf
1195.0,1607292524.353364,124.0,,,inf
1196.0,1607292524.364625,124.0,,,inf
1197.0,1607292524.373939,124.0,,,inf
1198.0,1607292524.384023,124.0,,,inf
1199.0,1607292524.394204,124.0,,,inf
1200.0,1607292524.404368,124.0,,,inf
1201.0,1607292524.41401,124.0,,,inf
1202.0,1607292524.424124,124.0,,,inf
1203.0,1607292524.4346921,124.0,,,inf
1205.0,1607292524.454029,124.0,,,inf
1206.0,1607292524.463466,124.0,,,inf
1207.0,1607292524.47464,124.0,,,inf
1208.0,1607292524.4840791,124.0,,,inf
1209.0,1607292524.493685,124.0,,,inf
1210.0,1607292524.5042849,124.0,,,inf
1211.0,1607292524.5143921,124.0,,,inf
1212.0,1607292524.523998,124.0,,,inf
1213.0,1607292524.5341198,124.0,,,inf
1214.0,1607292524.544535,124.0,,,inf
1215.0,1607292524.554091,124.0,,,inf
1216.0,1607292524.564054,124.0,,,inf
1217.0,1607292524.573982,124.0,,,inf
1218.0,1607292524.5844212,124.0,,,inf
1219.0,1607292524.594251,124.0,,,inf
1221.0,1607292524.613754,124.0,,,inf
1222.0,1607292524.623507,124.0,,,inf
1223.0,1607292524.63454,124.0,,,inf
1224.0,1607292524.6441338,124.0,,,inf
1225.0,1607292524.654227,124.0,,,inf
1226.0,1607292524.664109,124.0,,,inf
1227.0,1607292524.674305,124.0,,,inf
1228.0,1607292524.68459,124.0,,,inf
1229.0,1607292524.694165,124.0,,,inf
1230.0,1607292524.7039309,124.0,,,inf
1231.0,1607292524.7140071,124.0,,,inf
1232.0,1607292524.724551,124.0,,,inf
1234.0,1607292524.743896,124.0,,,inf
1235.0,1607292524.753409,124.0,,,inf
1236.0,1607292524.764352,124.0,,,inf
1237.0,1607292524.773782,124.0,,,inf
1238.0,1607292524.784288,124.0,,,inf
1239.0,1607292524.794292,124.0,,,inf
1240.0,1607292524.803615,124.0,,,inf
1241.0,1607292524.813984,124.0,,,inf
1242.0,1607292524.824033,124.0,,,inf
1243.0,1607292524.834362,124.0,,,inf
1244.0,1607292524.8441641,124.0,,,inf
1246.0,1607292524.8638568,124.0,,,inf
1247.0,1607292524.873321,124.0,,,inf
1248.0,1607292524.883612,124.0,,,inf
1249.0,1607292524.893908,124.0,,,inf
1250.0,1607292524.904307,124.0,,,inf
1251.0,1607292524.913725,124.0,,,inf
1252.0,1607292524.9240232,124.0,,,inf
1253.0,1607292524.9343202,124.0,,,inf
1254.0,1607292524.943985,124.0,,,inf
1255.0,1607292524.9540548,124.0,,,inf
1256.0,1607292524.964113,124.0,,,inf
1257.0,1607292524.9743192,124.0,,,inf
1259.0,1607292524.994166,124.0,,,inf
1260.0,1607292525.0036259,124.0,,,inf
1261.0,1607292525.014751,124.0,,,inf
1262.0,1607292525.023873,124.0,,,inf
1263.0,1607292525.0343199,124.0,,,inf
1264.0,1607292525.044084,124.0,,,inf
1265.0,1607292525.053975,124.0,,,inf
1266.0,1607292525.064096,124.0,,,inf
1267.0,1607292525.074046,124.0,,,inf
1268.0,1607292525.083812,124.0,,,inf
1270.0,1607292525.103621,124.0,,,inf
1271.0,1607292525.113676,124.0,,,inf
1272.0,1607292525.1249301,124.0,,,inf
1273.0,1607292525.134229,124.0,,,inf
1274.0,1607292525.1437461,124.0,,,inf
1275.0,1607292525.154142,124.0,,,inf
1276.0,1607292525.164201,124.0,,,inf
1277.0,1607292525.1734898,124.0,,,inf
1278.0,1607292525.1837618,124.0,,,inf
1279.0,1607292525.1934662,124.0,,,inf
1280.0,1607292525.203555,124.0,,,inf
1281.0,1607292525.2139819,124.0,,,inf
1282.0,1607292525.223683,124.0,,,inf
1283.0,1607292525.2337012,124.0,,,inf
1285.0,1607292525.2543051,124.0,,,inf
1286.0,1607292525.263466,124.0,,,inf
1287.0,1607292525.274005,124.0,,,inf
1288.0,1607292525.284032,124.0,,,inf
1289.0,1607292525.2938502,124.0,,,inf
1290.0,1607292525.304141,124.0,,,inf
1291.0,1607292525.314352,124.0,,,inf
1292.0,1607292525.324644,124.0,,,inf
1293.0,1607292525.334369,124.0,,,inf
1294.0,1607292525.343745,124.0,,,inf
1295.0,1607292525.354051,124.0,,,inf
1296.0,1607292525.364546,124.0,,,inf
1297.0,1607292525.37419,124.0,,,inf
1298.0,1607292525.384676,124.0,,,inf
1300.0,1607292525.4045188,124.0,,,inf
1301.0,1607292525.413717,124.0,,,inf
1302.0,1607292525.4247942,124.0,,,inf
1303.0,1607292525.434274,124.0,,,inf
1304.0,1607292525.444194,124.0,,,inf
1305.0,1607292525.4541938,124.0,,,inf
1306.0,1607292525.4638011,124.0,,,inf
1307.0,1607292525.473985,124.0,,,inf
1308.0,1607292525.483655,124.0,,,inf
1309.0,1607292525.493404,124.0,,,inf
1310.0,1607292525.5036259,124.0,,,inf
1312.0,1607292525.523933,124.0,,,inf
1313.0,1607292525.533439,124.0,,,inf
1314.0,1607292525.544244,124.0,,,inf
1315.0,1607292525.553901,124.0,,,inf
1316.0,1607292525.5638669,124.0,,,inf
1317.0,1607292525.574164,124.0,,,inf
1318.0,1607292525.5840268,124.0,,,inf
1319.0,1607292525.593303,124.0,,,inf
1320.0,1607292525.6035688,124.0,,,inf
1322.0,1607292525.623958,124.0,,,inf
1323.0,1607292525.633634,124.0,,,inf
1324.0,1607292525.643832,124.0,,,inf
1325.0,1607292525.653882,124.0,,,inf
1326.0,1607292525.664153,124.0,,,inf
1327.0,1607292525.674187,124.0,,,inf
1328.0,1607292525.684109,124.0,,,inf
1329.0,1607292525.693692,124.0,,,inf
1330.0,1607292525.7044039,124.0,,,inf
1331.0,1607292525.7143328,124.0,,,inf
1332.0,1607292525.72414,124.0,,,inf
1333.0,1607292525.734625,124.0,,,inf
1334.0,1607292525.743637,124.0,,,inf
1336.0,1607292525.764267,124.0,,,inf
1337.0,1607292525.773528,124.0,,,inf
1338.0,1607292525.7850208,124.0,,,inf
1339.0,1607292525.794304,124.0,,,inf
1340.0,1607292525.804288,124.0,,,inf
1341.0,1607292525.813942,124.0,,,inf
1342.0,1607292525.823688,124.0,,,inf
1343.0,1607292525.833914,124.0,,,inf
1344.0,1607292525.843756,124.0,,,inf
1345.0,1607292525.853895,124.0,,,inf
1346.0,1607292525.864203,124.0,,,inf
1347.0,1607292525.873633,124.0,,,inf
1349.0,1607292525.900844,124.0,,,inf
1350.0,1607292525.916188,124.0,,,inf
1351.0,1607292525.934769,124.0,,,inf
1352.0,1607292525.9449868,124.0,,,inf
1353.0,1607292525.954858,124.0,,,inf
1354.0,1607292525.9647841,124.0,,,inf
1355.0,1607292525.974535,124.0,,,inf
1356.0,1607292525.98476,124.0,,,inf
1357.0,1607292525.994287,124.0,,,inf
1358.0,1607292526.004331,124.0,,,inf
1359.0,1607292526.014652,124.0,,,inf
1360.0,1607292526.024365,124.0,,,inf
1361.0,1607292526.0340202,124.0,,,inf
1362.0,1607292526.0444531,124.0,,,inf
1364.0,1607292526.064329,124.0,,,inf
1365.0,1607292526.0741172,124.0,,,inf
1366.0,1607292526.083992,124.0,,,inf
1367.0,1607292526.093835,124.0,,,inf
1368.0,1607292526.10511,124.0,,,inf
1369.0,1607292526.114621,124.0,,,inf
1370.0,1607292526.124054,124.0,,,inf
1371.0,1607292526.134104,124.0,,,inf
1372.0,1607292526.14418,124.0,,,inf
1373.0,1607292526.1544168,124.0,,,inf
1374.0,1607292526.164615,124.0,,,inf
1375.0,1607292526.174073,124.0,,,inf
1376.0,1607292526.1840482,124.0,,,inf
1377.0,1607292526.193553,124.0,,,inf
1378.0,1607292526.2036512,124.0,,,inf
1380.0,1607292526.224345,124.0,,,inf
1381.0,1607292526.233428,124.0,,,inf
1382.0,1607292526.2442272,124.0,,,inf
1383.0,1607292526.25419,124.0,,,inf
1384.0,1607292526.263802,124.0,,,inf
1385.0,1607292526.2737222,124.0,,,inf
1386.0,1607292526.283863,124.0,,,inf
1387.0,1607292526.293729,124.0,,,inf
1388.0,1607292526.3041332,124.0,,,inf
1389.0,1607292526.313657,124.0,,,inf
1390.0,1607292526.324219,124.0,,,inf
1391.0,1607292526.334359,124.0,,,inf
1393.0,1607292526.353639,124.0,,,inf
1394.0,1607292526.3635058,124.0,,,inf
1395.0,1607292526.374182,124.0,,,inf
1396.0,1607292526.3839612,124.0,,,inf
1397.0,1607292526.393936,124.0,,,inf
1398.0,1607292526.404334,124.0,,,inf
1399.0,1607292526.414201,124.0,,,inf
1400.0,1607292526.42356,124.0,,,inf
1401.0,1607292526.434143,124.0,,,inf
1402.0,1607292526.443878,124.0,,,inf
1403.0,1607292526.454554,124.0,,,inf
1404.0,1607292526.463666,124.0,,,inf
1406.0,1607292526.483572,124.0,,,inf
1407.0,1607292526.493442,124.0,,,inf
1408.0,1607292526.504025,124.0,,,inf
1409.0,1607292526.513574,124.0,,,inf
1410.0,1607292526.524488,124.0,,,inf
1411.0,1607292526.534179,124.0,,,inf
1412.0,1607292526.543594,124.0,,,inf
1413.0,1607292526.553374,124.0,,,inf
1414.0,1607292526.5639858,124.0,,,inf
1415.0,1607292526.573565,124.0,,,inf
1416.0,1607292526.583712,124.0,,,inf
1418.0,1607292526.6039512,124.0,,,inf
1419.0,1607292526.613725,124.0,,,inf
1420.0,1607292526.623965,124.0,,,inf
1421.0,1607292526.633443,124.0,,,inf
1422.0,1607292526.644127,124.0,,,inf
1423.0,1607292526.653785,124.0,,,inf
1424.0,1607292526.664001,124.0,,,inf
1425.0,1607292526.674114,124.0,,,inf
1426.0,1607292526.684174,124.0,,,inf
1427.0,1607292526.693874,124.0,,,inf
1428.0,1607292526.704502,124.0,,,inf
1430.0,1607292526.72418,124.0,,,inf
1431.0,1607292526.733442,124.0,,,inf
1432.0,1607292526.745086,124.0,,,inf
1433.0,1607292526.753918,124.0,,,inf
1434.0,1607292526.764242,124.0,,,inf
1435.0,1607292526.77423,124.0,,,inf
1436.0,1607292526.783981,124.0,,,inf
1437.0,1607292526.793943,124.0,,,inf
1438.0,1607292526.804054,124.0,,,inf
1439.0,1607292526.814244,124.0,,,inf
1440.0,1607292526.824136,124.0,,,inf
1441.0,1607292526.834072,124.0,,,inf
1442.0,1607292526.844238,124.0,,,inf
1444.0,1607292526.864415,124.0,,,inf
1445.0,1607292526.873549,124.0,,,inf
1446.0,1607292526.8845088,124.0,,,inf
1447.0,1607292526.893578,124.0,,,inf
1448.0,1607292526.903648,124.0,,,inf
1449.0,1607292526.914284,124.0,,,inf
1450.0,1607292526.924266,124.0,,,inf
1451.0,1607292526.933801,124.0,,,inf
1452.0,1607292526.943717,124.0,,,inf
1453.0,1607292526.953968,124.0,,,inf
1454.0,1607292526.9639308,124.0,,,inf
1455.0,1607292526.973998,124.0,,,inf
1456.0,1607292526.984393,124.0,,,inf
1458.0,1607292527.004142,124.0,,,inf
1459.0,1607292527.013771,124.0,,,inf
1460.0,1607292527.023767,124.0,,,inf
1461.0,1607292527.0341,124.0,,,inf
1462.0,1607292527.043925,124.0,,,inf
1463.0,1607292527.0540469,124.0,,,inf
1464.0,1607292527.063948,124.0,,,inf
1465.0,1607292527.073709,124.0,,,inf
1466.0,1607292527.08411,124.0,,,inf
1467.0,1607292527.094042,124.0,,,inf
1468.0,1607292527.104639,124.0,,,inf
1469.0,1607292527.1140459,124.0,,,inf
1471.0,1607292527.134301,124.0,,,inf
1472.0,1607292527.1439202,124.0,,,inf
1473.0,1607292527.153633,124.0,,,inf
1474.0,1607292527.164103,124.0,,,inf
1475.0,1607292527.1742332,124.0,,,inf
1476.0,1607292527.184211,124.0,,,inf
1477.0,1607292527.1934772,124.0,,,inf
1478.0,1607292527.2035022,124.0,,,inf
1479.0,1607292527.2136252,124.0,,,inf
1480.0,1607292527.224103,124.0,,,inf
1481.0,1607292527.233938,124.0,,,inf
1482.0,1607292527.2443252,124.0,,,inf
1484.0,1607292527.263714,124.0,,,inf
1485.0,1607292527.2734468,124.0,,,inf
1486.0,1607292527.2848241,124.0,,,inf
1487.0,1607292527.293992,124.0,,,inf
1488.0,1607292527.304662,124.0,,,inf
1489.0,1607292527.313681,124.0,,,inf
1490.0,1607292527.324019,124.0,,,inf
1491.0,1607292527.334209,124.0,,,inf
1492.0,1607292527.344269,124.0,,,inf
1493.0,1607292527.3536031,124.0,,,inf
1494.0,1607292527.363841,124.0,,,inf
1495.0,1607292527.3741388,124.0,,,inf
1497.0,1607292527.3942559,124.0,,,inf
1498.0,1607292527.403533,124.0,,,inf
1499.0,1607292527.4195251,124.0,,,inf
1500.0,1607292527.458564,124.0,,,inf
1501.0,1607292527.469214,124.0,,,inf
1502.0,1607292527.47838,124.0,,,inf
1503.0,1607292527.488974,124.0,,,inf
1504.0,1607292527.498785,124.0,,,inf
1505.0,1607292527.509869,124.0,,,inf
1506.0,1607292527.519061,124.0,,,inf
1508.0,1607292527.539376,124.0,,,inf
1509.0,1607292527.548651,124.0,,,inf
1510.0,1607292527.559296,124.0,,,inf
1511.0,1607292527.5688262,124.0,,,inf
1512.0,1607292527.579225,124.0,,,inf
1513.0,1607292527.588984,124.0,,,inf
1514.0,1607292527.5983841,124.0,,,inf
1515.0,1607292527.6087759,124.0,,,inf
1516.0,1607292527.619156,124.0,,,inf
1517.0,1607292527.6289668,124.0,,,inf
1518.0,1607292527.639392,124.0,,,inf
1519.0,1607292527.648963,124.0,,,inf
1521.0,1607292527.669479,124.0,,,inf
1522.0,1607292527.678829,124.0,,,inf
1523.0,1607292527.688496,124.0,,,inf
1524.0,1607292527.698474,124.0,,,inf
1525.0,1607292527.708862,124.0,,,inf
1526.0,1607292527.719021,124.0,,,inf
1527.0,1607292527.729142,124.0,,,inf
1528.0,1607292527.739069,124.0,,,inf
1529.0,1607292527.74898,124.0,,,inf
1530.0,1607292527.759095,124.0,,,inf
1531.0,1607292527.768991,124.0,,,inf
1532.0,1607292527.77934,124.0,,,inf
1533.0,1607292527.7889972,124.0,,,inf
1535.0,1607292527.808962,124.0,,,inf
1536.0,1607292527.818509,124.0,,,inf
1537.0,1607292527.829018,124.0,,,inf
1538.0,1607292527.839222,124.0,,,inf
1539.0,1607292527.8491158,124.0,,,inf
1540.0,1607292527.8593721,124.0,,,inf
1541.0,1607292527.868481,124.0,,,inf
1542.0,1607292527.878819,124.0,,,inf
1543.0,1607292527.889345,124.0,,,inf
1544.0,1607292527.8987231,124.0,,,inf
1545.0,1607292527.909237,124.0,,,inf
1546.0,1607292527.919411,124.0,,,inf
1547.0,1607292527.928834,124.0,,,inf
1549.0,1607292527.948813,124.0,,,inf
1550.0,1607292527.958548,124.0,,,inf
1551.0,1607292527.969718,124.0,,,inf
1552.0,1607292527.979142,124.0,,,inf
1553.0,1607292527.989007,124.0,,,inf
1554.0,1607292527.998634,124.0,,,inf
1555.0,1607292528.009155,124.0,,,inf
1556.0,1607292528.018355,124.0,,,inf
1557.0,1607292528.028574,124.0,,,inf
1559.0,1607292528.049,124.0,,,inf
1560.0,1607292528.058497,124.0,,,inf
1561.0,1607292528.068931,124.0,,,inf
1562.0,1607292528.079176,124.0,,,inf
1563.0,1607292528.089237,124.0,,,inf
1564.0,1607292528.098773,124.0,,,inf
1565.0,1607292528.108767,124.0,,,inf
1566.0,1607292528.119017,124.0,,,inf
1567.0,1607292528.1291158,124.0,,,inf
1568.0,1607292528.1390772,124.0,,,inf
1569.0,1607292528.149585,124.0,,,inf
1571.0,1607292528.1703858,124.0,,,inf
1572.0,1607292528.179168,124.0,,,inf
1573.0,1607292528.1886451,124.0,,,inf
1574.0,1607292528.199105,124.0,,,inf
1575.0,1607292528.2092822,124.0,,,inf
1576.0,1607292528.219768,124.0,,,inf
1577.0,1607292528.229176,124.0,,,inf
1578.0,1607292528.238611,124.0,,,inf
1579.0,1607292528.2489998,124.0,,,inf
1580.0,1607292528.2589262,124.0,,,inf
1581.0,1607292528.268909,124.0,,,inf
1582.0,1607292528.278861,124.0,,,inf
1583.0,1607292528.28888,124.0,,,inf
1584.0,1607292528.2993522,124.0,,,inf
1586.0,1607292528.318719,124.0,,,inf
1587.0,1607292528.328557,124.0,,,inf
1588.0,1607292528.339466,124.0,,,inf
1589.0,1607292528.349067,124.0,,,inf
1590.0,1607292528.359234,124.0,,,inf
1591.0,1607292528.3689542,124.0,,,inf
1592.0,1607292528.378365,124.0,,,inf
1593.0,1607292528.3889222,124.0,,,inf
1594.0,1607292528.39889,124.0,,,inf
1596.0,1607292528.4193778,124.0,,,inf
1597.0,1607292528.428473,124.0,,,inf
1598.0,1607292528.438797,124.0,,,inf
1599.0,1607292528.44928,124.0,,,inf
1600.0,1607292528.459123,124.0,,,inf
1601.0,1607292528.468805,124.0,,,inf
1602.0,1607292528.478857,124.0,,,inf
1603.0,1607292528.4889972,124.0,,,inf
1604.0,1607292528.49865,124.0,,,inf
1605.0,1607292528.5091798,124.0,,,inf
1607.0,1607292528.5287411,124.0,,,inf
1608.0,1607292528.5387352,124.0,,,inf
1609.0,1607292528.5497139,124.0,,,inf
1610.0,1607292528.558815,124.0,,,inf
1611.0,1607292528.568981,124.0,,,inf
1612.0,1607292528.5791411,124.0,,,inf
1613.0,1607292528.589157,124.0,,,inf
1614.0,1607292528.598801,124.0,,,inf
1615.0,1607292528.6091032,124.0,,,inf
1617.0,1607292528.6287732,124.0,,,inf
1618.0,1607292528.638473,124.0,,,inf
1619.0,1607292528.648932,124.0,,,inf
1620.0,1607292528.6589298,124.0,,,inf
1621.0,1607292528.6692228,124.0,,,inf
1622.0,1607292528.678569,124.0,,,inf
1623.0,1607292528.688975,124.0,,,inf
1624.0,1607292528.698495,124.0,,,inf
1625.0,1607292528.709182,124.0,,,inf
1626.0,1607292528.7189682,124.0,,,inf
1628.0,1607292528.738851,124.0,,,inf
1629.0,1607292528.7486799,124.0,,,inf
1630.0,1607292528.759808,124.0,,,inf
1631.0,1607292528.7693892,124.0,,,inf
1632.0,1607292528.779397,124.0,,,inf
1633.0,1607292528.7891479,124.0,,,inf
1634.0,1607292528.79903,124.0,,,inf
1635.0,1607292528.8091002,124.0,,,inf
1636.0,1607292528.818882,124.0,,,inf
1637.0,1607292528.828726,124.0,,,inf
1638.0,1607292528.839145,124.0,,,inf
1639.0,1607292528.8491368,124.0,,,inf
1640.0,1607292528.858934,124.0,,,inf
1642.0,1607292528.879062,124.0,,,inf
1643.0,1607292528.888395,124.0,,,inf
1644.0,1607292528.899601,124.0,,,inf
1645.0,1607292528.909269,124.0,,,inf
1646.0,1607292528.919301,124.0,,,inf
1647.0,1607292528.929153,124.0,,,inf
1648.0,1607292528.938998,124.0,,,inf
1649.0,1607292528.948662,124.0,,,inf
1650.0,1607292528.9594839,124.0,,,inf
1651.0,1607292528.96944,124.0,,,inf
1652.0,1607292528.979091,124.0,,,inf
1653.0,1607292528.989381,124.0,,,inf
1655.0,1607292529.009275,124.0,,,inf
1656.0,1607292529.018663,124.0,,,inf
1657.0,1607292529.028407,124.0,,,inf
1658.0,1607292529.039099,124.0,,,inf
1659.0,1607292529.0490298,124.0,,,inf
1660.0,1607292529.059126,124.0,,,inf
1661.0,1607292529.069427,124.0,,,inf
1662.0,1607292529.0787442,124.0,,,inf
1663.0,1607292529.08901,124.0,,,inf
1664.0,1607292529.0985222,124.0,,,inf
1665.0,1607292529.109001,124.0,,,inf
1666.0,1607292529.119228,124.0,,,inf
1668.0,1607292529.138686,124.0,,,inf
1669.0,1607292529.14915,124.0,,,inf
1670.0,1607292529.159283,124.0,,,inf
1671.0,1607292529.169295,124.0,,,inf
1672.0,1607292529.179368,124.0,,,inf
1673.0,1607292529.1892679,124.0,,,inf
1674.0,1607292529.198574,124.0,,,inf
1675.0,1607292529.209288,124.0,,,inf
1676.0,1607292529.219142,124.0,,,inf
1677.0,1607292529.228956,124.0,,,inf
1678.0,1607292529.2393181,124.0,,,inf
1679.0,1607292529.249436,124.0,,,inf
1681.0,1607292529.269303,124.0,,,inf
1682.0,1607292529.279139,124.0,,,inf
1683.0,1607292529.29031,124.0,,,inf
1684.0,1607292529.2989929,124.0,,,inf
1685.0,1607292529.309139,124.0,,,inf
1686.0,1607292529.3186119,124.0,,,inf
1687.0,1607292529.328584,124.0,,,inf
1688.0,1607292529.3391309,124.0,,,inf
1689.0,1607292529.349024,124.0,,,inf
1691.0,1607292529.369455,124.0,,,inf
1692.0,1607292529.378477,124.0,,,inf
1693.0,1607292529.388988,124.0,,,inf
1694.0,1607292529.399401,124.0,,,inf
1695.0,1607292529.4092019,124.0,,,inf
1696.0,1607292529.419109,124.0,,,inf
1697.0,1607292529.429228,124.0,,,inf
1698.0,1607292529.439308,124.0,,,inf
1699.0,1607292529.449336,124.0,,,inf
1700.0,1607292529.458847,124.0,,,inf
1701.0,1607292529.469399,124.0,,,inf
1702.0,1607292529.4789681,124.0,,,inf
1703.0,1607292529.489357,124.0,,,inf
1704.0,1607292529.4987478,124.0,,,inf
1706.0,1607292529.519107,124.0,,,inf
1707.0,1607292529.528428,124.0,,,inf
1708.0,1607292529.539018,124.0,,,inf
1709.0,1607292529.548815,124.0,,,inf
1710.0,1607292529.559078,124.0,,,inf
1711.0,1607292529.568728,124.0,,,inf
1712.0,1607292529.578685,124.0,,,inf
1713.0,1607292529.589013,124.0,,,inf
1714.0,1607292529.5988932,124.0,,,inf
1716.0,1607292529.619236,124.0,,,inf
1717.0,1607292529.6284502,124.0,,,inf
1718.0,1607292529.638571,124.0,,,inf
1719.0,1607292529.6492438,124.0,,,inf
1720.0,1607292529.659034,124.0,,,inf
1721.0,1607292529.669348,124.0,,,inf
1722.0,1607292529.6789372,124.0,,,inf
1723.0,1607292529.688638,124.0,,,inf
1724.0,1607292529.698684,124.0,,,inf
1725.0,1607292529.7095628,124.0,,,inf
1727.0,1607292529.7294111,124.0,,,inf
1728.0,1607292529.7388349,124.0,,,inf
1729.0,1607292529.7493849,124.0,,,inf
1730.0,1607292529.7589371,124.0,,,inf
1731.0,1607292529.768723,124.0,,,inf
1732.0,1607292529.7789571,124.0,,,inf
1733.0,1607292529.788969,124.0,,,inf
1734.0,1607292529.798578,124.0,,,inf
1735.0,1607292529.8091168,124.0,,,inf
1736.0,1607292529.819547,124.0,,,inf
1737.0,1607292529.8292851,124.0,,,inf
1738.0,1607292529.839103,124.0,,,inf
1739.0,1607292529.84908,124.0,,,inf
1741.0,1607292529.869348,124.0,,,inf
1742.0,1607292529.878726,124.0,,,inf
1743.0,1607292529.8892999,124.0,,,inf
1744.0,1607292529.899173,124.0,,,inf
1745.0,1607292529.909127,124.0,,,inf
