tick,tick_dt,input_force,output_position,output_speed,output_ang_vel,output_angle
2204.0,0.005581688999999557,-0.5686872456427466,0.07658965590871586,0.1651402565067307,-0.026623866665656172,-0.013347720985698747
2205.0,0.004973062000001249,-0.5686872456427466,0.07667178118214626,0.16448440106119597,-0.027808759974926964,-0.013360961199659554
2206.0,0.004296637999999575,-0.6778989255331181,0.07674245417494693,0.1638243987822272,-0.02898629370436352,-0.013372909617143668
2207.0,0.005376929999998836,-0.6778989255331181,0.07683054140740132,0.16299842625577582,-0.030459949307829776,-0.013388495344364445
2208.0,0.00525503399999927,-0.6778989255331181,0.07691619763459337,0.16219115493345404,-0.03190013125469482,-0.013404502151289535
2209.0,0.004445202000001203,-0.6778989255331181,0.07698829487922264,0.1615082554889041,-0.033118811616642846,-0.013418682404014903
2210.0,0.005029679999999814,-0.6778989255331181,0.07706952836346938,0.16073553506420474,-0.034497857069197856,-0.013435340106456101
2211.0,0.00534638000000065,-0.6778989255331181,0.07715546368846504,0.15991412980927125,-0.03596371138981556,-0.013453783971763866
2212.0,0.004513268999998488,-0.6778989255331181,0.07722763723693804,0.15922068821844737,-0.03720149069217366,-0.01347001536213792
2213.0,0.005944611000000322,-0.6778989255331181,0.07732228774239915,0.15830727620026797,-0.03883217127023127,-0.01349213020121643
2214.0,0.00445428199999931,-0.6778989255331181,0.07739280226748392,0.15762283969335195,-0.04005389914950046,-0.013509427145367419
2215.0,0.004935424999999327,-0.6778989255331181,0.07747059583784327,0.1568644194321058,-0.04140828696771517,-0.013529195446888409
2216.0,0.004891660999998493,-0.6778989255331181,0.07754732859412561,0.15611269959212767,-0.042750487980879,-0.013549450977132081
2217.0,0.0049730599999993075,-0.6778989255331181,0.07762496437630896,0.15534842336886973,-0.04411549028367381,-0.013570711051307898
2218.0,0.005470845999999696,-0.6778989255331181,0.07770995310636834,0.15450759819830312,-0.04561734119177894,-0.013594845956663545
2219.0,0.004868934999999297,-0.6778989255331181,0.0777851818516317,0.15375924169669863,-0.046954175320865994,-0.013617056743577102
2220.0,0.005155841999998856,-0.6778989255331181,0.07786445768725449,0.1529667359804069,-0.04837019327167333,-0.013641265574496565
2221.0,0.0047953009999996965,-0.6778989255331181,0.07793780984145585,0.15222961256814624,-0.049687266181865544,-0.013664460538113148
2222.0,0.0051352540000007,-0.6778989255331181,0.07801598361414176,0.15144017775011187,-0.05109815409665776,-0.0136899762113541
2223.0,0.004512291999999363,-0.6778989255331181,0.07808431784439579,0.1507464744271426,-0.05233799835541384,-0.01371303319054861
2224.0,0.0049207019999997215,-0.6778989255331181,0.07815849569221645,0.14998993040774328,-0.05369050499323123,-0.013738787159866955
2225.0,0.0051469760000006914,-0.6778989255331181,0.07823569514942148,0.14919854996343077,-0.055105322655618384,-0.013766421533929762
2226.0,0.0053549390000000585,-0.6778989255331181,0.07831559006281574,0.14837512963067828,-0.05657779358196047,-0.013795930098069379
2227.0,0.0045600290000002985,-0.6778989255331181,0.0783832495522152,0.14767389739291595,-0.05783192935691054,-0.013821729736018355
2228.0,0.00502405899999836,-0.6778989255331181,0.07845744178954138,0.146901249240645,-0.059214103567098574,-0.013850784838535642
2229.0,0.0057156949999992435,-0.6778989255331181,0.07854140606311921,0.14602216933545925,-0.06078673801447972,-0.013884629814104432
2230.0,0.004014541000000094,-0.09601686886944283,0.07860002726168983,0.14586927977227662,-0.061128005314216305,-0.013909032899305972
2231.0,0.00534142500000101,-0.09601686886944283,0.0786779422434606,0.14566578361576996,-0.06158266969481015,-0.013941683964884526
2232.0,0.005041398999999558,-0.09601686886944283,0.07875137817704607,0.14547367658072766,-0.062011570156258716,-0.013972730245826199
2233.0,0.004793547000000231,-0.09601686886944283,0.07882111166764133,0.14529094278800936,-0.06242022336970648,-0.014002455783434982
2234.0,0.004838448999999301,-0.09601686886944283,0.07889140994932549,0.14510644711645462,-0.062832855195365,-0.014032657490169272
2235.0,0.0054076270000003035,-0.09601686886944283,0.0789698781034556,0.14490017893848336,-0.06329440134302428,-0.01406663515459343
2236.0,0.005164077999999961,-0.09601686886944283,0.07904470568608082,0.14470313668985538,-0.06373552048131055,-0.014099320877143297
2237.0,0.005121546999999893,-0.09601686886944283,0.07911881607764128,0.14450764948724304,-0.0641734984310435,-0.014131963323514747
2238.0,0.004826744000000716,-0.09601686886944283,0.07918856622065296,0.14432336034053975,-0.06458651625919223,-0.014162938228365857
2239.0,0.005069846999999683,-0.09601686886944283,0.07926173595619819,0.14412972439702929,-0.06502075087012191,-0.014195682603935568
2240.0,0.005203106999999818,-0.09601686886944283,0.07933672819399001,0.143930934077509,-0.06546671201337505,-0.014229513596335326
2241.0,0.004411801999999909,-0.09601686886944283,0.07940022767227252,0.14376232569013805,-0.06584519674518051,-0.014258396213434728
2242.0,0.005741777999999087,-0.09601686886944283,0.07948277280816016,0.14354280293405924,-0.0663383513659288,-0.014296203063642437
2243.0,0.004392672999999903,-0.09601686886944283,0.07954582646763943,0.14337482044585365,-0.06671562904846079,-0.0143253433321334
2244.0,0.005065840000000321,-0.09601686886944283,0.07961845785768018,0.14318101438616548,-0.0671515699853944,-0.014359140402359288
2245.0,0.005011511999999385,-0.09601686886944283,0.07969021319485702,0.14298923548824746,-0.0675828088649942,-0.014392793492239347
2246.0,0.005142106999999285,-0.09601686886944283,0.07976373978972988,0.14279238176897413,-0.06802595744921619,-0.014427545295693777
2247.0,0.004487808999998677,-0.09601686886944283,0.07982782228333328,0.1426205267966764,-0.0684129382422153,-0.014458074046101188
2248.0,0.005817474999998851,-0.09601686886944283,0.07991079141824592,0.1423976617478555,-0.06891520313224915,-0.014497873101891243
2249.0,0.004417351999999042,-0.09601686886944283,0.07997369347783763,0.1422283918465075,-0.0692966296509077,-0.014528315372929902
2250.0,0.005315804000000313,-0.09601686886944283,0.08004929930326676,0.1420246040212413,-0.0697565286486117,-0.014565152103038386
2251.0,0.0045755950000003764,-0.09601686886944283,0.08011428401007042,0.1418491504988954,-0.07015230909370869,-0.014597069865408584
2252.0,0.005067384000000175,-0.09601686886944283,0.08018616442163559,0.1416547575334045,-0.07059141618374269,-0.014632618734275037
2253.0,0.00517456600000088,-0.09601686886944283,0.08025946461084267,0.14145618952304004,-0.07103996254752967,-0.014669146728482668
2254.0,0.0057495159999998435,-0.54566192478074,0.08034079507333884,0.1407213051070053,-0.07238414546092839,-0.014709991268613309
2255.0,0.004600514999999916,-0.54566192478074,0.08040553412083527,0.14013322651779778,-0.07345997530256225,-0.014743291703308826
2256.0,0.004492682000000414,-0.54566192478074,0.08046849152327312,0.13955887019400948,-0.07451109128140743,-0.014776294934185056
2257.0,0.00519484100000156,-0.54566192478074,0.0805409901373529,0.13889467966584182,-0.07572669155196964,-0.014815002261379408
2258.0,0.00467813000000028,-0.54566192478074,0.08060596687413142,0.13829649092229077,-0.07682174741251797,-0.014850428192134411
2259.0,0.005184219000000212,-0.54566192478074,0.08067766280371869,0.13763350422396184,-0.07803592298112237,-0.01489025426838933
2260.0,0.005197412999999429,-0.54566192478074,0.0807491966201276,0.13696875715300824,-0.07925344998484399,-0.014930812760446234
2261.0,0.005099860999999706,-0.54566192478074,0.0808190487824099,0.13631640383375795,-0.08044873435500458,-0.014971230918315547
2262.0,0.004496450999999624,-0.54566192478074,0.08088034278544337,0.13574117582375078,-0.08150292042629353,-0.015007404297519473
2263.0,0.00502334900000001,-0.54566192478074,0.08094853031542668,0.13509846249618082,-0.0826811427029321,-0.015048346058901523
2264.0,0.005691349999999318,-0.54566192478074,0.08102541957887943,0.13437018647191776,-0.0840164466872054,-0.015095402791053751
2265.0,0.004710864999999842,-0.54566192478074,0.08108871955972884,0.13376730041538118,-0.08512225104159366,-0.015134981804866061
2266.0,0.005008954000000898,-0.54566192478074,0.08115572298517733,0.13312618071932705,-0.08629861990031856,-0.01517761914885045
2267.0,0.005129110000000381,-0.54566192478074,0.08122400486765627,0.13246960430144708,-0.08750345195357112,-0.015221882660282144
2268.0,0.004867387000000889,-0.54566192478074,0.08128848295064348,0.13184644772387777,-0.08864740907709522,-0.015264473976731545
2269.0,0.005123964999999231,-0.54566192478074,0.08135604060899461,0.13119035364487797,-0.08985219781904023,-0.01530989659887671
2270.0,0.0050177189999995875,-0.54566192478074,0.08142186824200466,0.1305477808630719,-0.09103242376142934,-0.015354981906895541
2271.0,0.004870637999999872,-0.54566192478074,0.0814854533402334,0.1299239587384429,-0.09217862014344114,-0.015399320505135993
2272.0,0.005013166999999541,-0.54566192478074,0.08155058639047909,0.12928179493691377,-0.0933588442281858,-0.015445531186796852
2273.0,0.005303027000000071,-0.54566192478074,0.08161914487539498,0.12860240301453993,-0.09460785893363555,-0.015495039633959939
2274.0,0.0047084670000003825,-0.54566192478074,0.08167969689246646,0.1279991025420312,-0.09571732267746923,-0.015539585432132911
2275.0,0.004672198000001515,-0.54566192478074,0.08173950060755635,0.12740036718514833,-0.09681879239500317,-0.015584306460490829
2276.0,0.005447038999999876,-0.54566192478074,0.08180889608442353,0.12670223273952627,-0.09810343292619551,-0.015637044034301675
2277.0,0.00486939700000022,-0.54566192478074,0.08187059243162305,0.1260780461876551,-0.09925233228594188,-0.01568481449049973
2278.0,0.00499338800000082,-0.54566192478074,0.08193354809191275,0.12543786567269904,-0.10043122649860325,-0.0157343750310006
2279.0,0.00515136299999952,-0.54566192478074,0.08199816568991528,0.12477733691337804,-0.10164783107908014,-0.015786110801423548
2280.0,0.004464863999999125,-0.4010165173770961,0.0820538770738753,0.12433319539977708,-0.10249170225512157,-0.015831495175589846
2281.0,0.0049521170000002,-0.4010165173770961,0.08211544832693567,0.1238404861487864,-0.10342830959986592,-0.0158822502656995
2282.0,0.005786387000000559,-0.4010165173770961,0.08218710722484818,0.12326464755290151,-0.10452324755765431,-0.01594209788830957
2283.0,0.004193021000000741,-0.4010165173770961,0.08223879235042288,0.12284730122602996,-0.10531719603561189,-0.015985924705509323
2284.0,0.0051068769999993435,-0.4010165173770961,0.0823015289561372,0.12233888438049921,-0.10628499575556904,-0.016039708902123192
2285.0,0.0051033560000011136,-0.4010165173770961,0.08236396284410086,0.12183072946433585,-0.10725225558109973,-0.01609394991920312
2286.0,0.005381926000000092,-0.4010165173770961,0.08242953124115117,0.12129470472660686,-0.10827341681291479,-0.016151672289490177
2287.0,0.005393170999999697,-0.4010165173770961,0.08249494754954967,0.12075744524249615,-0.10929727124204702,-0.016210065994652807
2288.0,0.004069686999999433,-0.4010165173770961,0.08254409205005532,0.12035195903149848,-0.11007032193172,-0.016254546563043724
2289.0,0.005603325000000936,-0.4010165173770961,0.08261152916413934,0.11979353151030459,-0.11113560304440835,-0.01631622254170754
2290.0,0.004918254000001454,-0.4010165173770961,0.08267044666569183,0.11930329304164203,-0.1120707436187865,-0.016370881854129115
2291.0,0.0046914030000007045,-0.4010165173770961,0.08272641664838039,0.11883555455646384,-0.11296384074671312,-0.016423458756411664
2292.0,0.005560872999998523,-0.4010165173770961,0.08279249959105768,0.11828100495413903,-0.1140229769088498,-0.016486276513610117
2293.0,0.004222778000000815,-0.4010165173770961,0.08284244703361152,0.11785982069032527,-0.1148276245554955,-0.016534425885448647
2294.0,0.004825828999999615,-0.4010165173770961,0.08289932416767373,0.1173783757773149,-0.11574807691696914,-0.016589839733506744
2295.0,0.005294837999999302,-0.4010165173770961,0.08296147411611812,0.11685003122795017,-0.11675830063976694,-0.016651126465115424
2296.0,0.005345058999999708,-0.4010165173770961,0.08302393114722464,0.11631654034586031,-0.11777909676794632,-0.01671353446568135
2297.0,0.004899336000001142,-0.4010165173770961,0.08308091852857585,0.11582742999065829,-0.11871539569561217,-0.01677123840256563
2298.0,0.0052419410000013045,-0.4010165173770961,0.08314163458399514,0.11530399237804191,-0.11971790989509104,-0.01683346831256845
2299.0,0.0046724240000006745,-0.4010165173770961,0.08319550949812345,0.11483732927578268,-0.12061196684913349,-0.016889405596110824
2300.0,0.005201522999998431,-0.4010165173770961,0.08325524239907209,0.11431769196477666,-0.12160816811846153,-0.016952142188074906
2301.0,0.005211319000000714,-0.4010165173770961,0.08331481699508932,0.11379695756661887,-0.12260678132081722,-0.017015516083782007
2302.0,0.004610086999999652,-0.4010165173770961,0.08336727838256106,0.11333619634623747,-0.12349092113832962,-0.017072038876649896
2303.0,0.004648818000001498,-0.4010165173770961,0.08341996631752366,0.11287146271954411,-0.12438308708443759,-0.01712944755835236
2304.0,0.005333488999999858,-0.4010165173770961,0.08348016618800652,0.11233815391210704,-0.1254073094307035,-0.017195787141027447
2305.0,0.0046452559999998755,1.8441555848634696,0.08353235013635543,0.11394769294406563,-0.12289094484966154,-0.01725404204668513
2306.0,0.006000200000000788,1.8441555848634696,0.08360072103107574,0.11602652583903844,-0.1196418075137404,-0.01732777907141383
2307.0,0.004436185999999509,1.8441555848634696,0.08365219255603132,0.11756340516789573,-0.11723984520669202,-0.017380854402564542
2308.0,0.00486949400000114,1.8441555848634696,0.0837094399856398,0.1192502752363479,-0.11460433479500792,-0.017437944274844047
2309.0,0.004797673000000557,1.8441555848634696,0.0837666523682142,0.12091217458506182,-0.11200789117968087,-0.017492927687116952
2310.0,0.004988587999999794,1.8441555848634696,0.0838269704705331,0.12264008737217479,-0.10930900096365873,-0.017548803809301374
2311.0,0.005325692999999632,1.8441555848634696,0.08389228481601683,0.12448464435714164,-0.10642834862211195,-0.017607018427428286
2312.0,0.004958553999999893,1.8441555848634696,0.0839540111991384,0.12620193792076626,-0.10374689120543133,-0.01765979149880564
2313.0,0.004973541000000026,1.8441555848634696,0.08401677825039124,0.12792431749850836,-0.1010579844935987,-0.017711390440508915
2314.0,0.0049385329999989125,1.8441555848634696,0.0840799540967381,0.12963447895232846,-0.09838846797402624,-0.017761298259642417
2315.0,0.005295389000000483,1.8441555848634696,0.0841486005961246,0.13146810489023183,-0.09552672317776749,-0.017813398780746073
2316.0,0.004853753000000793,1.8441555848634696,0.08421241196697614,0.13314871805543627,-0.0929041200641564,-0.017859765092666506
2317.0,0.005139175000000051,1.8441555848634696,0.08428083942328739,0.13492805737216046,-0.09012796567659302,-0.017907510145789576
2318.0,0.004891804999999749,1.8441555848634696,0.08434684359785673,0.13662166876338513,-0.08748578879882588,-0.017951598989103233
2319.0,0.005177977000000666,1.8441555848634696,0.08441758598371257,0.13841425935034674,-0.08468970409572929,-0.017996898929325957
2320.0,0.004445312999999729,1.8441555848634696,0.08447911545436011,0.1399531417440665,-0.08228954214330965,-0.018034546153584245
2321.0,0.004947851000000725,1.8441555848634696,0.08454836218359328,0.14166590790452296,-0.07961865565389752,-0.01807526179292258
2322.0,0.005712690999999381,1.8441555848634696,0.08462929153930257,0.14364333970333795,-0.07653523974465469,-0.01812074547068119
2323.0,0.004511237999999196,1.8441555848634696,0.08469409246855422,0.14520482540922416,-0.07410078408639147,-0.018155272338868704
2324.0,0.005245110000000608,1.8441555848634696,0.08477025399673445,0.14702024171630942,-0.07127091871045223,-0.018194139015230645
2325.0,0.0048986390000003155,1.8441555848634696,0.08484227390572055,0.14871568341055635,-0.06862801147941719,-0.018229052065426733
2326.0,0.00474935600000137,1.8441555848634696,0.08491290427805057,0.15035938533000476,-0.0660663010929774,-0.018261645951235524
2327.0,0.005013107999999988,1.8441555848634696,0.08498828106179786,0.15209430746182928,-0.06336258010911379,-0.018294765701489486
2328.0,0.005529603999999466,1.8441555848634696,0.08507238319088967,0.15400790131336722,-0.06038070419681848,-0.01832980269913165
2329.0,0.004515080000000893,1.8441555848634696,0.08514191899039587,0.1555703553540379,-0.0579462249567875,-0.018357065070122153
2330.0,0.005280490000000526,1.8441555848634696,0.08522406776097023,0.157397611799596,-0.05509956722999005,-0.018387663516264363
2331.0,0.004552512000000064,1.8441555848634696,0.08529572321261913,0.15897292449404005,-0.05264530963353365,-0.018412747660365297
2332.0,0.005043979999999948,1.8441555848634696,0.08537590883778808,0.1607182353788113,-0.04992674911666478,-0.018439301849253832
2333.0,0.005307462999999402,1.8441555848634696,0.0854612094465579,0.1625546698692796,-0.04706622879241652,-0.01846580028661853
2334.0,0.004826038999999227,1.8441555848634696,0.08553965896420002,0.16422447807190432,-0.044465573328987124,-0.018488514632192036
2335.0,0.0052254149999999555,2.4074478718302714,0.08562547306930843,0.1666177795293519,-0.04068793904965962,-0.018511749739577723
2336.0,0.005475213999998729,2.4074478718302714,0.0857166998692212,0.16912544853817288,-0.03672983207184078,-0.018534027256929302
2337.0,0.00427595000000025,2.4074478718302714,0.08578901706538888,0.1710838193128804,-0.033638942022298,-0.018549732749474062
2338.0,0.005034068000000502,2.4074478718302714,0.08587514182340097,0.17338936726448093,-0.030000354506779868,-0.018566666821632893
2339.0,0.004935002999999938,2.4074478718302714,0.0859607095281628,0.17564952806558745,-0.02643316896450297,-0.018581472005582095
2340.0,0.004875808000001314,2.4074478718302714,0.08604635286557667,0.17788254181652746,-0.022909234574527124,-0.018594360311252348
2341.0,0.004919792000000811,2.4074478718302714,0.08613386737619355,0.18013568051779394,-0.019353536320702747,-0.018605631178150936
2342.0,0.00573902999999909,2.4074478718302714,0.08623724778364975,0.18276398394012086,-0.015205884075474619,-0.018616738230705993
2343.0,0.0047286109999991055,2.4074478718302714,0.08632366976213604,0.1849295337886318,-0.011788498420308494,-0.018623928501776393
2344.0,0.0053729619999991485,2.4074478718302714,0.08642303169790842,0.18739015364397751,-0.007905744297045932,-0.01863026241718133
2345.0,0.004578516999998783,2.4074478718302714,0.08650882859831756,0.18948695046490702,-0.0045968357318868225,-0.018633882075647496
2346.0,0.005229420000000928,2.4074478718302714,0.08660791928316759,0.19188182117891803,-0.0008178662555624321,-0.0186362859541188
2347.0,0.0045798640000001,2.4074478718302714,0.08669579854767477,0.1939792289954661,0.0024919669239527684,-0.018636660525740867
2348.0,0.005520796000000772,2.4074478718302714,0.08680289052282691,0.1965075413064919,0.006481525435351172,-0.01863528476163828
2349.0,0.00467966899999972,2.4074478718302714,0.08689484954775872,0.19865066468722195,0.009863543777204815,-0.018632251622273027
2350.0,0.005378979000001394,2.4074478718302714,0.08700170332312761,0.20111404689049192,0.01375068440369467,-0.01862694604278871
2351.0,0.00447401500000133,2.4074478718302714,0.0870916820493775,0.20316300839517423,0.016984188019366044,-0.018620793965960468
2352.0,0.005342143000000021,2.4074478718302714,0.08720021463369323,0.20560955390911018,0.02084490242130396,-0.018611720769846633
2353.0,0.004441975999998959,2.4074478718302714,0.08729154590407671,0.20764387636437984,0.024055468392266452,-0.018602461514218856
2354.0,0.006241780999999946,2.4074478718302714,0.08742115266430246,0.2105024904655826,0.028566686649506776,-0.01858744661766316
2355.0,0.0038238919999997734,2.4074478718302714,0.0875016465432296,0.2122537873393197,0.03133081780358764,-0.018576523025208607
2356.0,0.00530015999999911,2.4074478718302714,0.08761414444658001,0.21468120952348851,0.03516163087591852,-0.018559917190479624
2357.0,0.004872624000000769,2.4074478718302714,0.08771875052796735,0.21691288318276378,0.03868433954422673,-0.018542784249831107
2358.0,0.0052308589999991995,2.4074478718302714,0.08783221459868858,0.21930864904691535,0.04246563277091665,-0.018522549017264713
2359.0,0.004457648000000702,2.4074478718302714,0.08792997467476926,0.22135032198193014,0.04568841902173735,-0.01850361933296571
2360.0,0.005248509000001178,2.4074478718302714,0.0880461505904768,0.22375426572082113,0.04948308711411008,-0.01847963972512257
2361.0,0.0051820189999993715,1.204278797065785,0.08816210047610641,0.22488789920368582,0.05119238963003729,-0.018453997495362175
2362.0,0.005396851000000424,1.204278797065785,0.08828346912447695,0.22606857906851055,0.05297262573187163,-0.018426369725445448
2363.0,0.004605056999999135,1.204278797065785,0.08838757499372887,0.2270760843141259,0.05449203194389219,-0.01840197552935196
2364.0,0.004474654999999217,1.204278797065785,0.08848918370733452,0.22805509879481212,0.05596854778166008,-0.018377592225032175
2365.0,0.005415889000000007,1.204278797065785,0.0886126958174302,0.22924011682004927,0.05775617829348596,-0.01834728028080451
2366.0,0.005110560000000319,1.204278797065785,0.08872985035457179,0.2303583888415166,0.059443425735025195,-0.018317763639350552
2367.0,0.005664035000000567,1.204278797065785,0.088860326152266,0.23159783656835167,0.06131360014955432,-0.01828409467496224
2368.0,0.004176073000000002,1.204278797065785,0.08895704309948115,0.23251172449477364,0.06269286861784891,-0.018258489667950503
2369.0,0.005242623999999196,1.204278797065785,0.0890789402541929,0.23365907278082088,0.0644244969901267,-0.01822562215418603
2370.0,0.005112307999999288,1.204278797065785,0.08919839396889788,0.23477798474317027,0.06611395587076928,-0.018192686367050175
2371.0,0.004555823999998765,1.204278797065785,0.0893053546866543,0.23577514090898616,0.06761942153409796,-0.018162566012361082
2372.0,0.005283657999999747,1.204278797065785,0.08942993020760079,0.23693167948767832,0.06936593349071654,-0.018126838222606682
2373.0,0.005032319999999757,1.204278797065785,0.08954916181053273,0.23803327840005375,0.07102995465026984,-0.018091931065164282
2374.0,0.005027168999999887,1.204278797065785,0.08966882516234684,0.23913381196658093,0.07269244426119299,-0.018056223106555358
2375.0,0.004805498999999713,1.204278797065785,0.08978374089177399,0.2401858879399343,0.07428211856416227,-0.01802129075973489
2376.0,0.005002316000000562,1.204278797065785,0.08990388946279562,0.24128112478610245,0.07593727839205235,-0.017984132496714142
2377.0,0.00475517000000103,1.204278797065785,0.09001862273941055,0.24232231956342148,0.07751111319773525,-0.01794802302990498
2378.0,0.005488685000001325,1.204278797065785,0.09015162582746589,0.2435242134311331,0.07932815707131811,-0.0179054796214708
2379.0,0.004895134999999939,1.204278797065785,0.0902708342175173,0.2445962129935751,0.08094926775952287,-0.01786664741765427
2380.0,0.005071549000000175,1.204278797065785,0.09039488238545844,0.24570692016703918,0.08262905869122396,-0.017825593599858615
2381.0,0.004359123000000409,1.204278797065785,0.09050198905415438,0.2466616682419686,0.08407340411490903,-0.017789574576837684
2382.0,0.005866711999999552,1.204278797065785,0.09064669835105589,0.2479467193157651,0.08601773039640366,-0.01774025113195751
2383.0,0.004502112000000835,1.204278797065785,0.09075832674109513,0.2489329458635401,0.08751049878093659,-0.017701524986334462
2384.0,0.0054608250000001135,1.204278797065785,0.09089426466650466,0.25012927137265,0.0893212325433518,-0.01765373703438392
2385.0,0.004499832000000481,1.204278797065785,0.0910068186364506,0.2511151532332705,0.09081412681793236,-0.017613543980336113
2386.0,0.005572214999999048,1.204278797065785,0.09114674539880795,0.2523360819785474,0.09266300359652148,-0.017562940396369443
2387.0,0.0044396270000000015,2.4704679134654954,0.09125877320707057,0.25442687691933147,0.09597426593245366,-0.017521801479102622
2388.0,0.005048618000000005,2.4704679134654954,0.09138722361812045,0.2568045535763396,0.09973989028665668,-0.017473347738450284
2389.0,0.004922942000000319,2.4704679134654954,0.09151364701037967,0.2591231517800919,0.10341268268453616,-0.017424246368953525
2390.0,0.0050707939999998786,2.4704679134654954,0.09164504302271043,0.2615114831849215,0.10719613913049725,-0.01737180792786546
2391.0,0.0049678730000000115,2.4704679134654954,0.09177495860636085,0.2638514489120779,0.11090351056018116,-0.017318554247336398
2392.0,0.0046388180000001,2.4704679134654954,0.0918973544914148,0.26603651767043807,0.11436581709141051,-0.01726710812723142
2393.0,0.005505303999999711,2.4704679134654954,0.09204381568190251,0.2686298746002285,0.11847563771121389,-0.017204146268201763
2394.0,0.005442886000000868,2.4704679134654954,0.09219002786026687,0.27119397491984415,0.12253982011634684,-0.01713966132921781
2395.0,0.0046799310000000816,2.4704679134654954,0.09231694476929093,0.27339875439660705,0.1260347180974607,-0.017082313538928116
2396.0,0.004846646999999038,2.4704679134654954,0.09244945149457091,0.2756821956114543,0.129654816381281,-0.01702122896009184
2397.0,0.0054231670000000065,2.4704679134654954,0.09259895855314368,0.2782374163154921,0.13370658332514615,-0.016950914987932837
2398.0,0.004707317999999461,2.4704679134654954,0.0927299337529532,0.28045546940719185,0.137224141400263,-0.01688797504729235
2399.0,0.004978066999999697,2.4704679134654954,0.09286954636467573,0.28280122892064635,0.14094465473014184,-0.016819663950301555
2400.0,0.005186380999999685,2.4704679134654954,0.09301621785672079,0.2852453091613417,0.14482193641696162,-0.01674656468236716
2401.0,0.004554671999999371,2.4704679134654954,0.09314613773899762,0.2873918142527286,0.14822754683373532,-0.01668060304048876
2402.0,0.005523735000000585,2.4704679134654954,0.09330488536130777,0.2899951931885985,0.15235870392051687,-0.016598726071647786
2403.0,0.004702097999999211,2.4704679134654954,0.09344124394309791,0.29221147187967816,0.15587637092149387,-0.016527085515949072
2404.0,0.00506823399999945,2.4704679134654954,0.09358934355479497,0.29460047342777185,0.15966852759105385,-0.01644808372365899
2405.0,0.004730051000001012,2.4704679134654954,0.09372869108118874,0.2968302184632076,0.16320871812585927,-0.016372559695798913
2406.0,0.005327664999999371,2.4704679134654954,0.0938868322777736,0.29934185731994917,0.167197056773648,-0.01628560755827352
2407.0,0.00458842500000145,2.4704679134654954,0.09402418304394097,0.3015051403306337,0.17063294540426074,-0.016208890442750836
2408.0,0.005615653999999637,2.4704679134654954,0.09419349789867279,0.304152932838783,0.17483903100672318,-0.016113068884511722
2409.0,0.004240395000000063,2.4704679134654954,0.09432247075623729,0.3061524234331924,0.17801603564017995,-0.016038930229223147
2410.0,0.005755730000000625,0.6766853753453858,0.09449868382505001,0.30681334363967516,0.1789543631619544,-0.01593646900554161
2411.0,0.00444820800000123,0.6766853753453858,0.09463516078201853,0.30732427633277626,0.1796807931087452,-0.015856866382556397
2412.0,0.005037807999999089,0.6766853753453858,0.09478998485180885,0.30790308971219305,0.18050397561898046,-0.015766346648859456
2413.0,0.0052334539999989715,0.6766853753453858,0.09495112451745548,0.30850458677013715,0.1813606487826951,-0.01567188072353757
2414.0,0.004436971000000511,0.6766853753453858,0.0950880071079421,0.30901467338661087,0.182087552197272,-0.01559141152961856
2415.0,0.00539582799999927,0.6766853753453858,0.09525474611064912,0.3096351968543377,0.18297270163083257,-0.015493160218358823
2416.0,0.00569206599999994,0.6766853753453858,0.0954309925082909,0.3102900277625289,0.18390809263428493,-0.015389010948970723
2417.0,0.0042340920000008,0.6766853753453858,0.09556237216071384,0.3107772489362101,0.18460438592097111,-0.0153111425705949
2418.0,0.0051844839999990455,0.6766853753453858,0.0957234941281812,0.31137402257097296,0.1854580246872757,-0.015215434722081207
2419.0,0.004899119000000951,0.6766853753453858,0.09587603996718962,0.31193813574646595,0.18626612667812265,-0.0151245766288364
2420.0,0.0047972659999988565,0.6766853753453858,0.09602568498846158,0.31249067349613213,0.187057986969564,-0.015035219813189957
2421.0,0.005094763000000668,0.6766853753453858,0.09618489158057891,0.3130776691809781,0.18790019753199325,-0.014939918202103242
2422.0,0.005467676999998616,0.6766853753453858,0.09635607233767832,0.3137078487810283,0.18880534976724153,-0.014837180443269154
2423.0,0.004877736000000965,0.6766853753453858,0.09650909074442653,0.31427020715997256,0.18961381180755776,-0.01474508617811391
2424.0,0.005161007999999967,0.6766853753453858,0.09667128584975795,0.3148654168889797,0.19047027681716922,-0.01464722633814898
2425.0,0.004491399999999146,0.6766853753453858,0.09681270450309945,0.31538355587699646,0.1912166418243116,-0.014561678518019334
2426.0,0.005203310000000627,0.6766853753453858,0.0969768083441125,0.31598401657610187,0.19208228360116636,-0.014462182571562236
2427.0,0.005089157999998761,0.6766853753453858,0.0971376176026955,0.31657150451373545,0.19293029218454386,-0.014364428862537545
2428.0,0.004757703999999308,0.6766853753453858,0.09728823295402658,0.3171208915749665,0.19372383341545305,-0.0142726383402528
2429.0,0.005063080000001108,0.6766853753453858,0.09744879379839816,0.3177057355765061,0.19456948935446797,-0.014174554413603867
2430.0,0.005328996999999447,0.6766853753453858,0.09761809908957514,0.3183215128799256,0.19546089664452346,-0.014070868391097729
2431.0,0.004679707999999394,0.6766853753453858,0.09776706426261475,0.3188624268435337,0.19624458660955646,-0.013979398398926287
2432.0,0.005096084999999917,0.6766853753453858,0.09792955926566484,0.3194516634257413,0.1970990797072514,-0.013879390489511072
