tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
6510.0,0.005061967999999695,0.0,-4.62488204126836,-4.846218273924104,1.4292643930332956,-5.406204943243407
6511.0,0.00494505999999717,0.0,-4.624982697109442,-4.84574708737881,1.429105920552378,-5.407729631189206
6512.0,0.005085389000001328,0.0,-4.6250862028424935,-4.845262583410262,1.4289428350686364,-5.409297620264744
6513.0,0.0055942560000019625,0.0,-4.625200066767444,-4.844729658608346,1.4287632734859572,-5.411022548014129
6514.0,0.004885313000002611,0.0,-4.625299492199719,-4.844264328222087,1.4286063567785314,-5.412528918015049
6515.0,0.00496967700000539,0.0,-4.62540062052492,-4.843791014078531,1.4284466377948184,-5.414061334315351
6516.0,0.004550656999995795,0.0,-4.625493213648592,-4.843357656032437,1.4283002943380065,-5.415464575096123
6517.0,0.005095788999994966,0.0,-4.625596892823163,-4.842872434903866,1.4281363066029067,-5.417035944258633
6518.0,0.005749654000005933,0.0,-4.6257138839011445,-4.842325015595344,1.427951093987946,-5.418808983037116
6519.0,0.004405453000003945,0.0,-4.625803512713796,-4.841905630833287,1.4278090933607999,-5.420167540710915
6520.0,0.005359495000000436,0.0,-4.625912537137851,-4.841395475120165,1.4276362395767113,-5.421820338764074
6521.0,0.004645699000001002,0.0,-4.6260070381736895,-4.840953317236794,1.4274862938895139,-5.423253045247265
6522.0,0.005043708999998842,0.0,-4.626109624063731,-4.840473328872269,1.4273234020117338,-5.424808527469431
6523.0,0.005284702000004415,0.0,-4.626217112073923,-4.839970463616452,1.4271525831382106,-5.426438368188267
6524.0,0.004869252000005986,0.0,-4.62631614164995,-4.839507185911802,1.4269950844672394,-5.427940115983295
6525.0,0.004868797000000313,0.0,-4.626415150600377,-4.839044002619384,1.4268375043595267,-5.4294417555933965
6526.0,0.004723853999998084,0.0,-4.626511204474897,-4.8385946578158965,1.4266845153866914,-5.430898722907718
6527.0,0.005191521999996951,0.0,-4.626616764393683,-4.838100880212651,1.4265162535031626,-5.432499965221135
6528.0,0.005461404000001835,0.0,-4.626727813148155,-4.837581494774454,1.4263390883780303,-5.434184486774704
6529.0,0.004334378000002914,0.0,-4.626815933397969,-4.83716934192344,1.4261984023010321,-5.435521419257725
6530.0,0.006076231000001542,0.0,-4.626939466610795,-4.836591614527159,1.4260010112849564,-5.4373956594181125
6531.0,0.003992450999994901,0.0,-4.627020630030717,-4.836212065249593,1.4258712212062477,-5.438627181358139
6532.0,0.005536435999999867,0.0,-4.627133160693292,-4.835685782265563,1.425691149645492,-5.440334994930728
6533.0,0.0045970070000009855,0.0,-4.6272265970456665,-4.835248854785912,1.4255415099490956,-5.441753059166038
6534.0,0.005353268000000355,0.0,-4.627335393869843,-4.834740101069387,1.425367138743695,-5.443404444770752
6535.0,0.004700407000001405,0.0,-4.62743091721626,-4.834293447357618,1.4252139207560086,-5.444854468749199
6536.0,0.004860342999997158,0.0,-4.627529677972121,-4.833831645457402,1.4250553981431218,-5.446353862180296
6537.0,0.005235874000000251,0.0,-4.627636068443166,-4.833334218090222,1.424884489518867,-5.447969139668638
6538.0,0.005256078000002162,0.0,-4.627742866265792,-4.832834931155695,1.4247127828558184,-5.449590687410729
6539.0,0.005015187999994453,0.0,-4.6278447596715715,-4.8323585843255605,1.4245488330584106,-5.4511379541100595
6540.0,0.004536958999999285,0.0,-4.6279369239222286,-4.831927709682288,1.4244004339273044,-5.452537710238926
6541.0,0.005474005000003501,0.0,-4.628048121017782,-4.831407898009133,1.4242212449271534,-5.454226600229676
6542.0,0.005271854999996606,0.0,-4.62815521166806,-4.830907345483055,1.4240485222270554,-5.455853160138144
6543.0,0.004452049999997598,0.0,-4.628245633884806,-4.83048468313483,1.4239025812822717,-5.45722681203215
6544.0,0.005199900000000923,0.0,-4.6283512354397764,-4.829991073066003,1.4237320153417574,-5.458831239663593
6545.0,0.0050551530000007006,0.0,-4.628453896789941,-4.829511260854766,1.4235660602484999,-5.460391041239119
6546.0,0.004843712000003109,0.0,-4.628552253348402,-4.829051571254178,1.4234069450851996,-5.461885634417875
6547.0,0.004922254000000237,0.0,-4.628652196053447,-4.828584479885573,1.4232451427917516,-5.4634044950740925
6548.0,0.0052331730000005905,0.0,-4.628758448632985,-4.828087940681997,1.4230729852542103,-5.465019330920678
6549.0,0.00456869299999596,0.0,-4.628851200456607,-4.82765450177625,1.422922590497541,-5.466429156008874
6550.0,0.005416625999998814,0.0,-4.628961160313624,-4.827140672476271,1.422744153581444,-5.468100673059709
6551.0,0.004720509000001982,0.0,-4.629056983534717,-4.826692934037492,1.422588532521383,-5.469557409914237
6552.0,0.005651784000001214,0.0,-4.629171705443923,-4.826156923163713,1.4224020662073193,-5.471301571927213
6553.0,0.0042103020000041624,0.0,-4.629257158978981,-4.825757673679435,1.4222630675344596,-5.4726009193198655
6554.0,0.005463650999999459,0.0,-4.629368037349889,-4.8252396237440225,1.4220825822273575,-5.474287095686926
6555.0,0.00482899900000433,0.0,-4.6294660352794965,-4.8247818080528555,1.4219229297846203,-5.475777443261794
6556.0,0.004935111999998298,0.0,-4.629566172903484,-4.824313984791932,1.421759673256709,-5.47730057215408
6557.0,0.00469947199999865,0.0,-4.62966152129196,-4.823868550140252,1.4216041090574414,-5.478751006594194
6558.0,0.005115189999997938,0.0,-4.629765298413198,-4.8233837651320774,1.4214346622403002,-5.4803297798153325
6559.0,0.005198628999998789,0.0,-4.629870766131442,-4.822891131034963,1.4212623114743248,-5.481934341958234
6560.0,0.004624681999999325,0.0,-4.629964578493056,-4.822452938619686,1.4211088939051049,-5.483361787291197
6561.0,0.005490176000002123,0.0,-4.630075942444898,-4.821932796090172,1.4209266267642073,-5.485056408651844
6562.0,0.00508327200000025,0.0,-4.630179049191788,-4.821451265654447,1.4207577306470656,-5.4866254710115845
6563.0,0.004606472000006079,0.0,-4.630272469215145,-4.821014953607445,1.4206045940961443,-5.488047390354592
6564.0,0.004862619999997264,0.0,-4.630371073632117,-4.820554429586689,1.4204428428157927,-5.489548407388875
6565.0,0.005077405999998064,0.0,-4.630474031242596,-4.820073618585838,1.4202738147887066,-5.491115758980307
6566.0,0.005667455999997628,0.0,-4.630588955221401,-4.819536995962287,1.420084973603765,-5.49286529283572
6567.0,0.004622030000000166,0.0,-4.630682668762334,-4.819099417605584,1.4199308647314517,-5.494292140906967
6568.0,0.00477623699999441,0.0,-4.630779490831215,-4.818647289183347,1.4197715371929744,-5.495766623433485
6569.0,0.005166250000002037,0.0,-4.630884217572522,-4.8181582962030785,1.4195990626408466,-5.497361541069786
6570.0,0.004577731000004803,0.0,-4.63097700599412,-4.817725060027303,1.4194461340560776,-5.498774803885801
6571.0,0.0056160669999982815,0.0,-4.631090837788322,-4.8171936130545205,1.4192583690185512,-5.500508662361875
6572.0,0.00486362399999507,0.0,-4.631189413043037,-4.816733430450137,1.4190956338080438,-5.502010254664863
6573.0,0.004578410999997118,0.0,-4.631282189975629,-4.816300283579479,1.418942367546897,-5.503423820568313
6574.0,0.005599179000000731,0.0,-4.631395652557542,-4.81577062275904,1.418754771628877,-5.5051525791003915
6575.0,0.004245704999995326,0.0,-4.63148168035328,-4.815369048477196,1.4186124267624336,-5.5064634817456595
6576.0,0.005727247000002933,0.0,-4.631597718259959,-4.81482739889284,1.4184202774807968,-5.508231857716284
6577.0,0.004632340000000568,0.0,-4.631691568759762,-4.814389358560294,1.418264739017148,-5.5096622000745645
6578.0,0.005502460999998959,0.0,-4.631803035146073,-4.8138690954660195,1.4180798632239362,-5.511361246889306
6579.0,0.0047943749999959095,0.0,-4.631900151262285,-4.813415841689737,1.4179186569293898,-5.512841686934413
6580.0,0.00472230500000137,0.0,-4.631995791451474,-4.812969452065523,1.4177597903460555,-5.514299903284001
6581.0,0.005280216000002724,0.0,-4.6321027282595875,-4.81247038020358,1.417582015283834,-5.515930432503332
6582.0,0.005018077999999093,0.0,-4.63220435106665,-4.811996144395307,1.4174129352422635,-5.517480049356293
6583.0,0.004641597999999192,0.0,-4.632298336044364,-4.811557540325614,1.4172564503647067,-5.51891343805306
6584.0,0.005735119999997096,0.0,-4.632414463544898,-4.811015664604707,1.4170629329294293,-5.52068455717526
6585.0,0.004246539000000382,0.0,-4.632500440834178,-4.81061449040403,1.4169195474076717,-5.5219960057541675
6586.0,0.005032026000002077,0.0,-4.632602301969745,-4.810139158670533,1.4167495599752127,-5.523550063265054
6587.0,0.005211594000002151,0.0,-4.632707800850674,-4.8096469237701145,1.4165733503950753,-5.52515961275581
6588.0,0.004894301000000212,0.0,-4.632806867236174,-4.809184714679087,1.4164077548312273,-5.526671203850637
6589.0,0.005242967000000931,0.0,-4.632912982488007,-4.8086896360712785,1.4162302359360834,-5.528290514085457
6590.0,0.004372453999998527,0.0,-4.633001468342679,-4.808276809300609,1.416082100380758,-5.529640994012252
6591.0,0.0052183640000009746,0.0,-4.633107062673415,-4.807784167177031,1.415905192938444,-5.531252773217209
6592.0,0.0051568290000005845,0.0,-4.633211411925458,-4.807297395113018,1.4157302212474976,-5.532845582607935
6593.0,0.0046302480000051105,0.0,-4.633305092660362,-4.806860382977987,1.415573022605652,-5.534275777132846
6594.0,0.004962259000002689,0.0,-4.633405479819113,-4.806392086979881,1.4154044467785754,-5.5358085544592335
6595.0,0.005171331999996198,0.0,-4.63351009422766,-4.80590411855931,1.4152286271843573,-5.5374059463276835
6596.0,0.005447453000002156,0.0,-4.633620290863826,-4.805390159130587,1.415043266458525,-5.539088668225239
6597.0,0.004755197999998018,0.0,-4.63371647168291,-4.804941571736549,1.4148813553287019,-5.5405575870212305
6598.0,0.004868049999998902,0.0,-4.633814920135182,-4.804482390857762,1.4147155083154623,-5.542061397919229
6599.0,0.00516685699999897,0.0,-4.633919407571346,-4.803995082009286,1.4145393453747326,-5.543657548523015
6600.0,0.0051785780000059844,0.0,-4.634024126543049,-4.803506728520346,1.4143626456170788,-5.545257356062872
6601.0,0.0045922239999995895,0.0,-4.634116975682057,-4.803073723847952,1.4142058588824677,-5.5466760545169045
6602.0,0.005684849999994412,0.0,-4.634231913273189,-4.802537753969494,1.4140116116254937,-5.5484323385095164
6603.0,0.004421974000003104,0.0,-4.634321309455033,-4.80212090579734,1.4138604097917111,-5.549798502044882
6604.0,0.004747104999999863,0.0,-4.634417258623795,-4.801673456209298,1.41369801933734,-5.551265142702197
6605.0,0.0050432079999964685,0.0,-4.634519191479672,-4.801198151331918,1.413525362883911,-5.552823298048464
6606.0,0.00504563500000188,0.0,-4.634621168075893,-4.800722675795628,1.4133524924811083,-5.554382237531178
6607.0,0.0051679849999999306,0.0,-4.634725609803949,-4.800235730163571,1.4131753000903184,-5.555979014376331
6608.0,0.005015490999994654,0.0,-4.634826960576144,-4.79976321229697,1.4130032144126954,-5.557528709348559
6609.0,0.005318023999997479,0.0,-4.634934417111051,-4.799262253296549,1.4128206122605955,-5.5591719174160374
6610.0,0.004749658999998019,0.0,-4.635030378448267,-4.798814892220788,1.41265741683196,-5.560639541280613
6611.0,0.004585975000004794,0.0,-4.635123017459619,-4.7983829981143105,1.4124997629587346,-5.562056616843268
6612.0,0.00577623899999935,0.0,-4.635239704674644,-4.797839069033091,1.41230101006678,-5.563841522066151
6613.0,0.004769858000003069,0.0,-4.635336054339099,-4.797389970681673,1.4121367598457621,-5.565315484411969
6614.0,0.004453623000003404,0.0,-4.635425995419131,-4.796970695698152,1.411983335468348,-5.566691753696259
6615.0,0.005157581000005962,0.0,-4.635530148181659,-4.796485201136597,1.411805531403401,-5.568285592698986
6616.0,0.005390009000002749,0.0,-4.635638996013927,-4.795977891501896,1.4116195480549532,-5.569951295980219
6617.0,0.0048571860000024,0.0,-4.635737071960109,-4.795520791588153,1.4114518374370604,-5.571452373369052
6618.0,0.00535706899999866,0.0,-4.635845231260879,-4.795016708595932,1.4112667368319205,-5.573107970926408
6619.0,0.004976249999998572,0.0,-4.63594569392154,-4.7945485208559875,1.4110946668546043,-5.574645912581878
6620.0,0.004887598999999909,0.0,-4.636044353031374,-4.794088729863812,1.410925559629406,-5.576156488817722
6621.0,0.004695824999998877,0.0,-4.636139130230018,-4.793647032562743,1.4107629862065219,-5.5776078256826604
6622.0,0.0057455800000028034,0.0,-4.636255096428245,-4.793106655789523,1.4105638937694711,-5.579383646233586
6623.0,0.004260420000001375,0.0,-4.636341076892318,-4.792706016147903,1.4104161657674974,-5.5807004724961145
6624.0,0.005092814000001056,0.0,-4.636443836474922,-4.792227150334914,1.410239489821512,-5.582274607345793
6625.0,0.005196663999996076,0.0,-4.636548692851036,-4.791738580949039,1.4100590530392278,-5.583880876730661
6626.0,0.004619523000002346,0.0,-4.636641891459879,-4.791304327600581,1.409898556363411,-5.585308786285812
6627.0,0.005374632999995299,0.0,-4.636750316401258,-4.790799148446736,1.409711691135777,-5.5869701361870785
6628.0,0.00498766700000175,0.0,-4.636850929390903,-4.790330403614643,1.4095381440811192,-5.588511907289769
6629.0,0.0055567950000039446,0.0,-4.63696301501095,-4.789808235980553,1.4093446458993184,-5.590229642627116
6630.0,0.003997931000000676,0.0,-4.637043644695967,-4.789432605137251,1.4092053500681434,-5.5914655265060205
6631.0,0.0056846149999998374,0.0,-4.637158279147271,-4.788898552479179,1.4090071609525938,-5.593222847029907
6632.0,0.004732640999996818,0.0,-4.637253714241637,-4.788453997475232,1.4088420224581202,-5.594685914056265
6633.0,0.005125939999999218,0.0,-4.637357063693636,-4.787972554830125,1.4086630576651564,-5.596270599676529
6634.0,0.005667455999997628,0.0,-4.637471332459295,-4.787440319103582,1.4084650057169532,-5.598022734150847
6635.0,0.0041258289999959175,0.0,-4.637554504861866,-4.787052913385844,1.4083207432536093,-5.599298295064854
6636.0,0.005499544999999273,0.0,-4.637665354562681,-4.7865365718323805,1.4081283359908427,-5.60099859104415
6637.0,0.0041920319999988465,0.0,-4.637749844842594,-4.786143043896075,1.4079815663950528,-5.602294673815591
6638.0,0.0057161419999971486,0.0,-4.637865043982732,-4.785606495724949,1.4077812972263792,-5.6040620095938305
6639.0,0.00455016899999805,0.0,-4.63795673982318,-4.785179452870454,1.4076217540153921,-5.6054688809104505
6640.0,0.004674975000000359,0.0,-4.6380509301707376,-4.784740746436489,1.4074577632241028,-5.606914369697767
6641.0,0.005420446999998774,0.0,-4.638160141078726,-4.784232143089136,1.4072674604803022,-5.608590390314453
6642.0,0.005135780999999895,0.0,-4.6382636112310704,-4.783750315256773,1.4070870063951726,-5.61017842862962
6643.0,0.005023751000003074,0.0,-4.638364810319155,-4.7832790582730755,1.4069103757698782,-5.611731860726634
6644.0,0.004763486000001649,0.0,-4.638460754062274,-4.78283227174786,1.4067427917259756,-5.613204846449091
6645.0,0.005264666000002194,0.0,-4.638566785121546,-4.782338536351436,1.4065574401953087,-5.614832842890708
6646.0,0.004625030999996227,0.0,-4.638659924382947,-4.781904844900491,1.4063944977120584,-5.616263077235824
6647.0,0.005147344000000942,0.0,-4.638763570379826,-4.7814222318151955,1.406213037369397,-5.617854862457812
6648.0,0.004984936999996137,0.0,-4.638863940648879,-4.780954906255205,1.4060371678278123,-5.619396458734894
6649.0,0.005051923999999985,0.0,-4.638965648908011,-4.780481360061001,1.4058588140573651,-5.620958804606527
6650.0,0.005024538999997219,0.0,-4.639066796661762,-4.78001044056502,1.405681301871009,-5.622512715528033
6651.0,0.004949481000004141,0.0,-4.639166422918749,-4.779546614371975,1.4055063233577918,-5.624043447059221
6652.0,0.005185187000002145,0.0,-4.639270785424737,-4.7790607601642225,1.4053228785909475,-5.6256471100876855
6653.0,0.004405054999999436,0.0,-4.639359433975538,-4.778648058526026,1.4051669402238607,-5.627009526285665
6654.0,0.00504215199999436,0.0,-4.639460891340316,-4.778175720839495,1.404988341376039,-5.628569016648912
6655.0,0.004845569000003991,0.0,-4.639558388893371,-4.777721856309339,1.4048165744381726,-5.630067738507033
6656.0,0.005167018000001633,0.0,-4.639662345681665,-4.777237942140884,1.4046332826320616,-5.631665917287531
6657.0,0.005249886000001425,0.0,-4.639767963877687,-4.776746331167176,1.4044469043469532,-5.6332897638470865
6658.0,0.0050303359999972486,0.0,-4.63986915360482,-4.776275341845641,1.404268197031153,-5.634845736635108
6659.0,0.004793130000003032,0.0,-4.639965557844234,-4.775826619177424,1.4040978133333646,-5.63632836970419
6660.0,0.004715249999996729,0.0,-4.640060383570915,-4.775385241029803,1.403930096866917,-5.637786942877297
6661.0,0.005383590999997523,0.0,-4.640168646734112,-4.774881362000862,1.4037384557234622,-5.63945228869866
6662.0,0.005250606000004154,0.0,-4.640274230538675,-4.774389996830324,1.4035513950434406,-5.641076535187832
6663.0,0.00465049099999959,0.0,-4.64036773077263,-4.773954849954945,1.4033856187152958,-5.642515172090942
6664.0,0.005035061000000951,0.0,-4.640468950238456,-4.773483774475162,1.4032060226575853,-5.644072807730067
6665.0,0.005029882999998847,0.0,-4.640570060009677,-4.773013243667238,1.4030264748054593,-5.6456288754557225
6666.0,0.004801392000004512,0.0,-4.640666565085991,-4.772564144994443,1.4028549727433426,-5.647114288519829
6667.0,0.005258824999998524,0.0,-4.640772256509457,-4.7720723204076405,1.40266699467562,-5.648741252076437
6668.0,0.005109079000000349,0.0,-4.640874931259369,-4.771594564641874,1.4024842291928798,-5.650321923548405
6669.0,0.004992992999994783,0.0,-4.640975260180113,-4.771127725045943,1.4023054995748598,-5.6518667139514465
6670.0,0.005012663999998779,0.0,-4.6410759733177,-4.770659105959629,1.4021259449460928,-5.653417623925552
6671.0,0.004681298999997807,0.0,-4.641170016835716,-4.770221521240699,1.4019581550686564,-5.654866041546406
6672.0,0.004999307000005615,0.0,-4.64127043868086,-4.769754266626142,1.4017788494129912,-5.656412883796631
6673.0,0.0053031329999981835,0.0,-4.641376960186166,-4.769258678647808,1.4015884916288444,-5.658053768758316
6674.0,0.004818352999997444,0.0,-4.641473732679171,-4.768808455440248,1.4014154183415704,-5.659544688264998
6675.0,0.00514646599999935,0.0,-4.641577082661969,-4.7683276329867565,1.4012304387482863,-5.661137167382006
6676.0,0.004747023999996713,0.0,-4.6416724013050645,-4.767884188018606,1.4010597004803562,-5.662606079235955
6677.0,0.005110053000002779,0.0,-4.641774998562617,-4.767406888730231,1.4008757829402487,-5.664187358701243
6678.0,0.00486534000000205,0.0,-4.641872674249597,-4.766952506264779,1.4007005482988522,-5.665692946272677
6679.0,0.005590961000002892,0.0,-4.6419849121591925,-4.766430422122231,1.4004990175839358,-5.667423114878591
6680.0,0.004765773000002582,0.0,-4.64208057347517,-4.765985458095263,1.4003271103916906,-5.66889795796931
6681.0,0.004913826999995763,0.0,-4.642179188872066,-4.765526727084338,1.4001497670427114,-5.670418650026517
6682.0,0.005434088000001225,0.0,-4.642288242470676,-4.765019491281185,1.3999534853092557,-5.672100384041457
6683.0,0.0045016539999949146,0.0,-4.642378571348902,-4.764599350867389,1.3997907794008508,-5.673493582403847
6684.0,0.005153910999993627,0.0,-4.642481973498834,-4.764118391061013,1.3996043887359035,-5.6750886761361805
6685.0,0.00508471899999563,0.0,-4.642583983381499,-4.7636439513924875,1.399420352929636,-5.676662390556033
6686.0,0.004494843999999887,0.0,-4.642674144607768,-4.763224606314031,1.3992575746254599,-5.67805356994018
6687.0,0.005336505000002489,0.0,-4.6427811802591,-4.762726796644479,1.3990641805143522,-5.679705280192585
6688.0,0.005174052000000984,0.0,-4.642884953771394,-4.762244207923057,1.3988765177401472,-5.681306746276004
6689.0,0.0050777029999977685,0.0,-4.64298678127427,-4.761770669290341,1.3986922275874338,-5.682878425666565
6690.0,0.0047914179999963835,0.0,-4.643082854065062,-4.761323888015959,1.3985182200820767,-5.684361525029067
6691.0,0.00531322899999509,0.0,-4.643189381411106,-4.760828511511695,1.3983251218364474,-5.686006175860374
6692.0,0.004333414000001312,0.0,-4.643276252478039,-4.760424543401061,1.3981675349249154,-5.687347566651712
6693.0,0.005512930000001859,0.0,-4.643386759173359,-4.759910676751173,1.3979669177536578,-5.689054103781751
6694.0,0.004458208999999158,0.0,-4.6434761166903495,-4.759495181504877,1.397804564075843,-5.690434183024433
6695.0,0.005570267000003071,0.0,-4.643587751925837,-4.758976105195829,1.3976015759919302,-5.692158543142973
6696.0,0.004684834999999055,0.0,-4.643681634224054,-4.7585396030105445,1.3974307263784427,-5.693608839304693
6697.0,0.005130076999996902,0.0,-4.643784422614983,-4.758061674528646,1.397243530710396,-5.695197002261162
6698.0,0.005131137999995872,0.0,-4.643887226332015,-4.757583711236935,1.3970561507464778,-5.69678552884214
6699.0,0.004390099999994845,0.0,-4.6439751684105675,-4.757174830156442,1.3968957428399882,-5.698144670796293
6700.0,0.0056417469999985315,0.0,-4.644088177852471,-4.756649434665344,1.3966894453653902,-5.699891346327923
6701.0,0.004711611000004723,0.0,-4.644182548509741,-4.756210724175053,1.3965170274031986,-5.70135008879084
6702.0,0.004795887000000221,0.0,-4.644278587716601,-4.755764221651252,1.3963414386499449,-5.702834953771508
6703.0,0.005375286000003143,0.0,-4.6443862263775,-4.755263839345492,1.396144478099338,-5.704499242149686
6704.0,0.0049550919999958865,0.0,-4.644485441541401,-4.754802637723207,1.3959627807125683,-5.706033466218701
6705.0,0.004945444999997051,0.0,-4.6445844483618695,-4.754342393912937,1.3957813276673623,-5.707564736038996
6706.0,0.005081729000004032,0.0,-4.6446861741952645,-4.7538695284162396,1.395594742787399,-5.7091382373379425
6707.0,0.004930029000000502,0.0,-4.644784852744959,-4.7534108402459605,1.3954136039354683,-5.710664799840255
6708.0,0.004450821999995469,0.0,-4.644873925154201,-4.752996791074795,1.3952499817707582,-5.7120430072141115
6709.0,0.005883959999998467,0.0,-4.644991679366497,-4.752449484735945,1.3950334864542315,-5.713865024039488
6710.0,0.004691917000002377,0.0,-4.645085568566515,-4.752013125980567,1.3948607197379472,-5.715317951734507
6711.0,0.004579919999997628,0.0,-4.645177193422618,-4.751587235946731,1.394692009285552,-5.716736226420985
6712.0,0.0057171650000000795,0.0,-4.645291571495123,-4.751055656990647,1.3944812211501063,-5.718506709385587
6713.0,0.00443153900000226,0.0,-4.645380218863885,-4.750643677129561,1.3943177196052083,-5.719879095436618
6714.0,0.005257079999999803,0.0,-4.645485361888144,-4.750155007809735,1.3941236538788968,-5.721507171132684
6715.0,0.005346944999999437,0.0,-4.645592300630399,-4.749658054309703,1.3939260988012456,-5.723163114781238
6716.0,0.004234474000000432,0.0,-4.645676973792432,-4.7492645513881495,1.3937695630205045,-5.724474557435347
6717.0,0.0050134399999990364,0.0,-4.645777206919856,-4.748798712716281,1.3935841338978416,-5.726027278953179
6718.0,0.0055268079999990505,0.0,-4.6458877076011875,-4.748285241253622,1.3933795257949015,-5.72773903352874
6719.0,0.005161203000000114,0.0,-4.645990887774866,-4.74780580694771,1.3931883095196627,-5.729337591500349
6720.0,0.004496041999999534,0.0,-4.64608075168522,-4.747388218070809,1.3930216517325742,-5.730730162844552
6721.0,0.005070398000000864,0.0,-4.6461820828713325,-4.746917339791016,1.3928335885852876,-5.732300661414632
6722.0,0.005493035000000646,0.0,-4.646291860278567,-4.746407280880931,1.3926296693267448,-5.734002104134471
6723.0,0.004575305000003027,0.0,-4.646383282737587,-4.745982500514982,1.3924597127772607,-5.735419317626458
6724.0,0.004969572000000255,0.0,-4.646482565987609,-4.745521171928332,1.392275011274642,-5.736958686710668
6725.0,0.00513777799999815,0.0,-4.6465852048697505,-4.745044291933474,1.3920839090912516,-5.738550193104329
6726.0,0.004677590000000009,0.0,-4.646678637813512,-4.744610185415318,1.3919098140259933,-5.739999181136892
6727.0,0.005241281000003539,0.0,-4.646783319763665,-4.744123826051187,1.3917146063626253,-5.741622817700725
6728.0,0.004834297999998682,0.0,-4.64687986427432,-4.743675295175313,1.391534427430773,-5.743120413388003
6729.0,0.005130614999998784,0.0,-4.646982313741239,-4.743199333348221,1.3913430799610178,-5.744709836823659
6730.0,0.0051167000000020835,0.0,-4.647084476974192,-4.742724727672405,1.3911521097863329,-5.746294984450641
6731.0,0.004897585000001925,0.0,-4.647182251994212,-4.7422705086253645,1.390969199684644,-5.747812283865852
6732.0,0.004775924999997017,0.0,-4.647277584419865,-4.741827630987031,1.3907907259845484,-5.749291923458975
6733.0,0.004990055999996912,0.0,-4.647377181234411,-4.741364956079902,1.3906041248478733,-5.750837935151894
6734.0,0.005552886000003809,0.0,-4.647488008756547,-4.740850165001475,1.3903963014769665,-5.752558358864322
6735.0,0.004925668000005601,0.0,-4.6475863055006155,-4.740393589630174,1.3902118228013478,-5.754084491061998
6736.0,0.004858558000002233,0.0,-4.647683244814535,-4.739943294645283,1.3900297582747212,-5.755589862237017
6737.0,0.004632848999996497,0.0,-4.647775668160976,-4.739513974780244,1.3898560474664599,-5.757025329881887
6738.0,0.004961283999996624,0.0,-4.647874633831914,-4.739054276742204,1.3896698995607941,-5.758562592219088
6739.0,0.005885451999994018,0.0,-4.64799203811088,-4.738509021042891,1.3894488666234355,-5.760386248423049
6740.0,0.004240885999998056,0.0,-4.648076621835666,-4.738116188093145,1.3892894976962458,-5.761700355380551
6741.0,0.005327244000000064,0.0,-4.648182851504826,-4.737622782483754,1.389089205521229,-5.763351117933565
6742.0,0.004718304999997258,0.0,-4.64827693277531,-4.737185839380831,1.3889116720564625,-5.764813220892842
6743.0,0.004927385000002005,0.0,-4.648375167428007,-4.736729592544883,1.388726165211144,-5.76634014422847
6744.0,0.006194935000003454,0.0,-4.648498680302832,-4.736156054656464,1.3884927001600387,-5.7682599030296595
6745.0,0.003892804999999555,0.0,-4.648576280401325,-4.735795712568088,1.3883459031024588,-5.769466282956671
6746.0,0.005093508999998164,0.0,-4.648677785019308,-4.735324275744583,1.3881537716872483,-5.771044787298098
6747.0,0.005376628999997024,0.0,-4.648784936718471,-4.734826703222896,1.3879507678696739,-5.7727110683508025
6748.0,0.004648767999995584,0.0,-4.648877568235266,-4.73439655248188,1.3877751365332032,-5.774151809860981
6749.0,0.005391277999997612,0.0,-4.648984982604851,-4.733897760377711,1.387571317546109,-5.775822702618202
6750.0,0.005007460000001629,0.0,-4.649084741638992,-4.733434546519726,1.3873818650343865,-5.777374676374269
6751.0,0.0048021829999953525,0.0,-4.64918039427919,-4.732990382412608,1.3872000758060186,-5.7788630600883915
6752.0,0.005421914999999444,0.0,-4.649288383716864,-4.7324889636860075,1.3869946716638473,-5.780543557482888
6753.0,0.0040889240000012705,0.0,-4.649369811031028,-4.732110875965952,1.3868396754032408,-5.781810929939895
6754.0,0.005123709999999448,0.0,-4.649471827482739,-4.731637158345068,1.3866453561662957,-5.783399064779527
6755.0,0.005336823000000379,0.0,-4.649578089056094,-4.731143806289759,1.3864427707386295,-5.785053291991978
6756.0,0.005306600999993805,0.0,-4.649683737942167,-4.73065331971685,1.3862411824445042,-5.786698189041107
6757.0,0.0045961480000045185,0.0,-4.649775225337458,-4.730228561740969,1.3860664840396932,-5.788122898015293
6758.0,0.005347876000001861,0.0,-4.649881663862347,-4.729734394295342,1.3858630787370878,-5.789780659437492
6759.0,0.005123640000000762,0.0,-4.649983632599475,-4.729261016728359,1.3856680486523827,-5.791368947416707
6760.0,0.010730426999998599,0.0,-4.650197341623774,-4.728269762738873,1.3852586340076332,-5.794695368078093
6761.0,0.009899450000006027,0.0,-4.650394483558768,-4.727355542833244,1.3848803097686593,-5.797764327816331
6762.0,0.004195758000001604,0.0,-4.650477981054845,-4.726968167990661,1.3847199265245427,-5.799065123140168
6763.0,0.005075495999996349,0.0,-4.650578906956613,-4.726499625294115,1.3845259908221583,-5.800638688632896
6764.0,0.006413958999999636,0.0,-4.650706466022597,-4.72590760576481,1.3842806272879653,-5.802627263461928
6765.0,0.009093344000000059,0.0,-4.650887376685446,-4.725068423102379,1.3839321354138971,-5.805446628377832
6766.0,0.010182690000000605,0.0,-4.6510899830816435,-4.724128946307982,1.383541197448257,-5.808603864669946
