plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2423.0,-0.5093959198904182,0.1815138644094483,4.405844377246993,-3.190047397940698,,,,
2424.0,-0.5085636657531024,0.1929197180630831,4.391217780244019,-3.2656553309745213,-0.5085636657531024,0.1929197180630831,4.391217780244019,-3.2656553309745213
2425.0,-0.5074757858682727,0.20765091468728994,4.372802655128646,-3.358754228940712,,,,
2426.0,-0.506474822907303,0.22088734254770276,4.356612075938406,-3.4386445989265595,-0.506474822907303,0.22088734254770276,4.356612075938406,-3.4386445989265595
2427.0,-0.5053560709276685,0.23542360469316306,4.339196001264606,-3.522772014660009,,,,
2428.0,-0.5043066713868675,0.24876902448050933,4.3234932626231295,-3.597078590029761,-0.5043066713868675,0.24876902448050933,4.3234932626231295,-3.597078590029761
2429.0,-0.5029129158113916,0.26625863023682644,4.303340237740921,-3.6905660126527864,,,,
2430.0,-0.5016152399423447,0.2821538015012861,4.285353371161292,-3.772244387122355,-0.5016152399423447,0.2821538015012861,4.285353371161292,-3.772244387122355
2431.0,-0.5002492351997542,0.29855656094282335,4.267090623342188,-3.85361425588371,,,,
2432.0,-0.4986878097633306,0.31696587198290066,4.246936548341124,-3.9417107548292387,-0.4986878097633306,0.31696587198290066,4.246936548341124,-3.9417107548292387
2433.0,-0.4971298210734561,0.33493175924864405,4.227561778633703,-4.024810217919778,,,,
2434.0,-0.4954237932385052,0.3542151222031591,4.207060771868715,-4.1111393334894615,-0.4954237932385052,0.3542151222031591,4.207060771868715,-4.1111393334894615
2435.0,-0.4939265935720413,0.37074504269056546,4.189683771133674,-4.183114021335698,,,,
2436.0,-0.4917310440244439,0.3946459129196018,4.164911399181132,-4.283801689146896,-0.4917310440244439,0.3946459129196018,4.164911399181132,-4.283801689146896
2437.0,-0.48985525727149626,0.41450702245545473,4.144550112778063,-4.365077044317376,,,,
2438.0,-0.4878528426541798,0.4352614260068152,4.123463150179756,-4.447841329442008,-0.4878528426541798,0.4352614260068152,4.123463150179756,-4.447841329442008
2439.0,-0.48576391991381496,0.4564488478168044,4.102116905501367,-4.530227392258202,,,,
2440.0,-0.4832540250070257,0.48138120123319184,4.077206349339793,-4.624556327921824,-0.4832540250070257,0.48138120123319184,4.077206349339793,-4.624556327921824
2441.0,-0.4811042795778949,0.5021680982237545,4.056554070434345,-4.701513147995708,,,,
2442.0,-0.4782958919343757,0.5287679180510936,4.030260740616346,-4.797538689334552,-0.4782958919343757,0.5287679180510936,4.030260740616346,-4.797538689334552
2443.0,-0.47573668006309994,0.5523382317584631,4.00704087884428,-4.880853464754132,,,,
2444.0,-0.4730406950603572,0.5765526894108733,3.9832172378486725,-4.9647776767429646,-0.4730406950603572,0.5765526894108733,3.9832172378486725,-4.9647776767429646
2445.0,-0.47008033742270366,0.6024653838794883,3.9577251747908875,-5.052781413183294,,,,
2446.0,-0.4670664169823652,0.6281141809772693,3.932447903118127,-5.1382969518646435,-0.4670664169823652,0.6281141809772693,3.932447903118127,-5.1382969518646435
2447.0,-0.46396942652369794,0.6537233315977156,3.9071129288162183,-5.222237872972481,,,,
2448.0,-0.4604517746162611,0.6819496655076175,3.879012333155889,-5.313051292461189,-0.4604517746162611,0.6819496655076175,3.879012333155889,-5.313051292461189
2449.0,-0.45725822069948224,0.7067466452154515,3.854131441466535,-5.391779791602683,,,,
2450.0,-0.4535985275525603,0.7342590632153551,3.8262115925551545,-5.4777446700281525,-0.4535985275525603,0.7342590632153551,3.8262115925551545,-5.4777446700281525
2451.0,-0.4500265760192192,0.7601757377288357,3.7995639971033848,-5.5576935487984915,,,,
2452.0,-0.44630091824017426,0.7862381355817633,3.772325474251429,-5.6370867089300525,-0.44630091824017426,0.7862381355817633,3.772325474251429,-5.6370867089300525
2453.0,-0.4422738733399659,0.8133113193376547,3.743452795280659,-5.718469864154531,,,,
2454.0,-0.43822942742480636,0.8393583229066346,3.715015908281622,-5.795920119090109,-0.43822942742480636,0.8393583229066346,3.715015908281622,-5.795920119090109
2455.0,-0.4341137723825556,0.8646905798166773,3.686596570304474,-5.870493424513512,,,,
2456.0,-0.4297600535837947,0.8901991712474902,3.657038624171043,-5.944788626385143,-0.4297600535837947,0.8901991712474902,3.657038624171043,-5.944788626385143
2457.0,-0.4253262563755465,0.9148205644801708,3.6274295343553837,-6.015845775888933,,,,
2458.0,-0.4206932061752548,0.9390735862120393,3.596962668437537,-6.085184178186412,-0.4206932061752548,0.9390735862120393,3.596962668437537,-6.085184178186412
2459.0,-0.41641571659932247,0.9601597365843294,3.5692445936540516,-6.145218804418851,,,,
2460.0,-0.4111086708148072,0.9844350619030733,3.535278414581669,-6.2132623866528265,-0.4111086708148072,0.9844350619030733,3.535278414581669,-6.2132623866528265
2461.0,-0.4067491365672667,1.002979120172217,3.507763211993085,-6.265316980820518,,,,
2462.0,-0.40175506682485634,1.0224842478153267,3.4765667201307693,-6.31948774815706,-0.40175506682485634,1.0224842478153267,3.4765667201307693,-6.31948774815706
2463.0,-0.39610294465780405,1.0423169857258345,3.4416336472134197,-6.37375175331919,,,,
2464.0,-0.39113446557365833,1.05793889569708,3.411251476810765,-6.416544259173797,-0.39113446557365833,1.05793889569708,3.411251476810765,-6.416544259173797
2465.0,-0.3853285741436113,1.0737731954686316,3.3760379503241453,-6.459150835090235,,,,
2466.0,-0.3804352737243554,1.0853391705182431,3.3466029023803476,-6.490455828030616,-0.3804352737243554,1.0853391705182431,3.3466029023803476,-6.490455828030616
2467.0,-0.374892549687742,1.096190848111283,3.313456761059911,-6.519277368760294,,,,
2468.0,-0.36936020821260984,1.1047554137206057,3.280554763531629,-6.541678327673278,-0.36936020821260984,1.1047554137206057,3.280554763531629,-6.541678327673278
2469.0,-0.3639317947360732,1.1109630830306645,3.248411056108177,-6.557613192634567,,,,
2470.0,-0.35861802275912014,1.1149289040436028,3.2170457823641914,-6.56743739711632,-0.35861802275912014,1.1149289040436028,3.2170457823641914,-6.56743739711632
2471.0,-0.35280368970818393,1.1167404687810558,3.1827967211195523,-6.570904363951179,,,,
2472.0,-0.3471147926455983,1.1160861396580617,3.1493232332505086,-6.567632831993604,-0.3471147926455983,1.1160861396580617,3.1493232332505086,-6.567632831993604
2473.0,-0.34162981409831644,1.11320099154855,3.117046759320866,-6.558373008888775,,,,
2474.0,-0.3359806830829286,1.1078430220410223,3.0837651608887104,-6.542158991230544,-0.3359806830829286,1.1078430220410223,3.0837651608887104,-6.542158991230544
2475.0,-0.33053764425683946,1.1004727027197487,3.051622316923225,-6.5205100275039936,,,,
2476.0,-0.3249889046226059,1.090674255909444,3.018744979452145,-6.492035251723092,-0.3249889046226059,1.090674255909444,3.018744979452145,-6.492035251723092
2477.0,-0.3196081362562502,1.0790361467444567,2.9867169585041213,-6.458518569061958,,,,
2478.0,-0.3140955369671114,1.0648840433613311,2.9537215625851627,-6.417842787010232,-0.3140955369671114,1.0648840433613311,2.9537215625851627,-6.417842787010232
2479.0,-0.3092806935818097,1.0508371513902806,2.924703466123314,-6.377810527528673,,,,
2480.0,-0.30335105807654594,1.0309947644960518,2.8887149290794487,-6.320690828599678,-0.30335105807654594,1.0309947644960518,2.8887149290794487,-6.320690828599678
2481.0,-0.29905333887383306,1.015282984985522,2.8623670219086863,-6.275925832692192,,,,
2482.0,-0.29431575433948337,0.9963796281810802,2.8330818574733616,-6.221912239048255,-0.29431575433948337,0.9963796281810802,2.8330818574733616,-6.221912239048255
2483.0,-0.28819196827863564,0.9692868534234929,2.7948417546414146,-6.143410186236557,,,,
2484.0,-0.2837849776536808,0.9484022636213687,2.766909929299544,-6.083136288552658,-0.2837849776536808,0.9484022636213687,2.766909929299544,-6.083136288552658
2485.0,-0.2787734588643212,0.9229311799965655,2.734765603017666,-6.009205831222771,,,,
2486.0,-0.2738684137437285,0.8963165767526506,2.70282884935724,-5.931462532879318,-0.2738684137437285,0.8963165767526506,2.70282884935724,-5.931462532879318
2487.0,-0.269587938306607,0.8718045225448433,2.6745023848728025,-5.859574321367587,,,,
2488.0,-0.2651862661448352,0.8452642572508002,2.644917857030588,-5.781196043976207,-0.2651862661448352,0.8452642572508002,2.644917857030588,-5.781196043976207
2489.0,-0.26120726072761175,0.8201492014711069,2.617703396961224,-5.706522994867127,,,,
2490.0,-0.2575041648807391,0.7958068478645522,2.5919375953674755,-5.633643965229924,-0.2575041648807391,0.7958068478645522,2.5919375953674755,-5.633643965229924
2491.0,-0.2531332061143309,0.7657585424157018,2.5609948791258135,-5.542657558583029,,,,
2492.0,-0.24923245660353818,0.7378089091155112,2.53276075888743,-5.457099214946075,-0.24923245660353818,0.7378089091155112,2.53276075888743,-5.457099214946075
2493.0,-0.24552359451066108,0.7102265235795223,2.5053286851277807,-5.371766168167636,,,,
2494.0,-0.24195275665786706,0.6827115241036492,2.478320814634609,-5.285623526740417,-0.24195275665786706,0.6827115241036492,2.478320814634609,-5.285623526740417
2495.0,-0.23860903223372512,0.6560724167798244,2.452433352860201,-5.201163778070339,,,,
2496.0,-0.23529394358073238,0.628795388313986,2.426152231169904,-5.113491139551683,-0.23529394358073238,0.628795388313986,2.426152231169904,-5.113491139551683
2497.0,-0.23218280736470473,0.6023821743841528,2.400851842887394,-5.027326415981627,,,,
2498.0,-0.22916760206467207,0.576002663020039,2.375687716359315,-4.939925177083348,-0.22916760206467207,0.576002663020039,2.375687716359315,-4.939925177083348
2499.0,-0.22635914268038634,0.5507042464393862,2.3516017526790285,-4.854707608171165,,,,
2500.0,-0.2234908089747787,0.5241112536469295,2.3263160906318956,-4.76353537326984,-0.2234908089747787,0.5241112536469295,2.3263160906318956,-4.76353537326984
2501.0,-0.22108368496003353,0.5011490604546353,2.3044382539850026,-4.6833044957674685,,,,
2502.0,-0.2183656509111552,0.47452093469107476,2.279037864988537,-4.588507624992882,-0.2183656509111552,0.47452093469107476,2.279037864988537,-4.588507624992882
2503.0,-0.21603105963525693,0.4509544172818145,2.2564629076209024,-4.502692098180024,,,,
2504.0,-0.21387604633217613,0.4286178884150959,2.2349455191678897,-4.419632593007458,-0.21387604633217613,0.4286178884150959,2.2349455191678897,-4.419632593007458
2505.0,-0.2116190285408897,0.40459122977103046,2.2116726001811147,-4.328262361609892,,,,
2506.0,-0.20945540370867655,0.3808673542287148,2.188526433786919,-4.235681616688775,-0.20945540370867655,0.3808673542287148,2.188526433786919,-4.235681616688775
2507.0,-0.20763910252212683,0.3603547087862555,2.168327082330772,-4.153484206211104,,,,
2508.0,-0.2061068180850332,0.3425908584273654,2.1506658195424273,-4.080554410358432,-0.2061068180850332,0.3425908584273654,2.1506658195424273,-4.080554410358432
2509.0,-0.20412034267743692,0.3189999189912636,2.1270051736549536,-3.9812761921776696,,,,
2510.0,-0.20256680701095153,0.2998890168993793,2.107616282954807,-3.8981425640325615,-0.20256680701095153,0.2998890168993793,2.107616282954807,-3.8981425640325615
2511.0,-0.20115014329067962,0.2819670675175611,2.0892016134080205,-3.817935969547229,,,,
2512.0,-0.19977123156335297,0.26401683298249085,2.070530650415993,-3.7352059699927698,-0.19977123156335297,0.26401683298249085,2.070530650415993,-3.7352059699927698
2513.0,-0.19834877117521543,0.24492390308166107,2.050406242158274,-3.64433284279534,,,,
2514.0,-0.19712055838122466,0.22783678193232135,2.0321311119371557,-3.560035776014957,-0.19712055838122466,0.22783678193232135,2.0321311119371557,-3.560035776014957
2515.0,-0.19602071277033184,0.21201260146803255,2.014945608834173,-3.4792304250656345,,,,
2516.0,-0.1949309722390376,0.19580241796888084,1.9970624340339345,-3.393499216027132,-0.1949309722390376,0.19580241796888084,1.9970624340339345,-3.393499216027132
2517.0,-0.19397439656086096,0.18101471232108843,1.980483788848465,-3.312254504537137,,,,
2518.0,-0.1930702586643033,0.16650775926629757,1.9639396373693092,-3.2294845165896335,-0.1930702586643033,0.16650775926629757,1.9639396373693092,-3.2294845165896335
2519.0,-0.19226192326935077,0.15299496703926985,1.9482616494262033,-3.1492679974167697,,,,
2520.0,-0.19144807205000372,0.13882321742890089,1.9315092316875835,-3.0616449521344262,-0.19144807205000372,0.13882321742890089,1.9315092316875835,-3.0616449521344262
2521.0,-0.19083167169879386,0.12752380068647307,1.9179149708807262,-2.9886428505327944,,,,
2522.0,-0.19012304948352016,0.114003795632978,1.9013077281071726,-2.897648974765362,-0.19012304948352016,0.114003795632978,1.9013077281071726,-2.897648974765362
2523.0,-0.1895668919988591,0.1027154127600856,1.8871718025768998,-2.817842080629457,,,,
2524.0,-0.18907666173751733,0.0921970620875388,1.8737230764073098,-2.740012089564973,-0.18907666173751733,0.0921970620875388,1.8737230764073098,-2.740012089564973
2525.0,-0.18859131658032013,0.08115616728975711,1.8592990636652396,-2.6543744452505895,,,,
2526.0,-0.1881607887937796,0.07061438229327463,1.8452177930393932,-2.568202728927929,-0.1881607887937796,0.07061438229327463,1.8452177930393932,-2.568202728927929
2527.0,-0.1878219067012061,0.061587907210095855,1.8328928545967191,-2.4903706846925466,,,,
2528.0,-0.18751778894114973,0.0527867491719699,1.8205955386357284,-2.410477549613431,-0.18751778894114973,0.0527867491719699,1.8205955386357284,-2.410477549613431
2529.0,-0.18725214733280712,0.044301504010862316,1.8084651622970191,-2.3291707557537022,,,,
2530.0,-0.1870289053202677,0.036282600525359594,1.7967281168248168,-2.247859860793532,-0.1870289053202677,0.036282600525359594,1.7967281168248168,-2.247859860793532
2531.0,-0.18688043481452704,0.03012351094401701,1.7875297438985749,-2.1818534896581885,,,,
2532.0,-0.1866958313725367,0.02142862152209978,1.7741588700698874,-2.0833370991448934,-0.1866958313725367,0.02142862152209978,1.7741588700698874,-2.0833370991448934
2533.0,-0.1865977515646848,0.015353022069795108,1.7646233382502543,-2.0096093751029938,,,,
2534.0,-0.18652874516545093,0.009743900494310804,1.7555908555108897,-1.9374040037150628,-0.18652874516545093,0.009743900494310804,1.7555908555108897,-1.9374040037150628
2535.0,-0.1864738341450078,0.0031483272848080476,1.7446727605532582,-1.84701320489309,,,,
2536.0,-0.1864582835270451,-0.001446080690492515,1.7355497583609751,-1.7679335558819202,-0.1864582835270451,-0.001446080690492515,1.7355497583609751,-1.7679335558819202
2537.0,-0.1864654254997712,-0.005757477295914647,1.7268182032543777,-1.6889367637229469,,,,
2538.0,-0.18649180910493485,-0.00945226769545486,1.7190786606682362,-1.6156460321762003,-0.18649180910493485,-0.00945226769545486,1.7190786606682362,-1.6156460321762003
2539.0,-0.18653999249322126,-0.013234408524612563,1.710842827468211,-1.5342042144624,,,,
2540.0,-0.18661177989538127,-0.01690631467788601,1.702520843547706,-1.4475399234099757,-0.18661177989538127,-0.01690631467788601,1.702520843547706,-1.4475399234099757
2541.0,-0.1866880006118824,-0.019687891510135645,1.6959947299488254,-1.3754472295097069,,,,
2542.0,-0.18679783776389827,-0.022805417630165123,1.6883212212666145,-1.2863937319409355,-0.18679783776389827,-0.022805417630165123,1.6883212212666145,-1.2863937319409355
2543.0,-0.18690702184795033,-0.02522086084356462,1.6821624337526127,-1.2098643068972896,,,,
2544.0,-0.18702863371155118,-0.027412510915849075,1.6763286180879309,-1.1328488883579553,-0.18702863371155118,-0.027412510915849075,1.6763286180879309,-1.1328488883579553
2545.0,-0.18716016477779027,-0.029375781072433965,1.6708929678247753,-1.0562073852686884,,,,
2546.0,-0.1873232689845669,-0.03139651691811397,1.665028549536081,-0.9675607595641823,-0.1873232689845669,-0.03139651691811397,1.665028549536081,-0.9675607595641823
2547.0,-0.18747390309924702,-0.03294559080043054,1.6603863894265278,-0.8908708171292004,,,,
2548.0,-0.18763552550302348,-0.03434486935831618,1.6560160114967188,-0.8125034596104198,-0.18763552550302348,-0.03434486935831618,1.6560160114967188,-0.8125034596104198
2549.0,-0.1877821171330404,-0.03542998592938537,1.6525480639178227,-0.7442722457221136,,,,
2550.0,-0.18801314749722922,-0.03686375967884163,1.6476948447173545,-0.6401934787847204,-0.18801314749722922,-0.03686375967884163,1.6476948447173545,-0.6401934787847204
2551.0,-0.18817527545507334,-0.037714639039789284,1.6448792539516608,-0.5697847920598849,,,,
2552.0,-0.18836853937078826,-0.03856809005500775,1.6419594635776331,-0.48791180985951743,-0.18836853937078826,-0.03856809005500775,1.6419594635776331,-0.48791180985951743
2553.0,-0.18855789542553533,-0.03928851730626372,1.639563984432886,-0.4094076000378295,,,,
2554.0,-0.18875781308142234,-0.039943367972685044,1.637480734330474,-0.3280515180588359,-0.18875781308142234,-0.039943367972685044,1.637480734330474,-0.3280515180588359
2555.0,-0.18895362689502768,-0.040505995106607774,1.6358725319662155,-0.24964088118357528,,,,
2556.0,-0.18915603782344115,-0.04102324410321612,1.6346250612548472,-0.16971482082689177,-0.18915603782344115,-0.04102324410321612,1.6346250612548472,-0.16971482082689177
2557.0,-0.18935997048234157,-0.04150010085119824,1.6337813835930086,-0.09018406801422786,,,,
2558.0,-0.18954734829319655,-0.04191616628844005,1.6333741919743885,-0.017918680403635267,-0.18954734829319655,-0.04191616628844005,1.6333741919743885,-0.017918680403635267
2559.0,-0.1897617230765772,-0.04237438003571781,1.6332825492128926,0.06390142039944799,,,,
2560.0,-0.1899906068496113,-0.04287116640972566,1.633627710562532,0.15034520500448367,-0.1899906068496113,-0.04287116640972566,1.633627710562532,0.15034520500448367
2561.0,-0.19017735022079868,-0.043302092352594246,1.6342826022479149,0.22011936678877497,,,,
2562.0,-0.190442461911768,-0.043942568284051645,1.6356302557762779,0.3180733645279521,-0.190442461911768,-0.043942568284051645,1.6356302557762779,0.3180733645279521
2563.0,-0.19063956994903933,-0.044487179095797635,1.6370570002529576,0.3899663447131311,,,,
2564.0,-0.19086269063566616,-0.0451566037868112,1.6390128347284678,0.4702712115708559,-0.19086269063566616,-0.0451566037868112,1.6390128347284678,0.4702712115708559
2565.0,-0.19107934488589182,-0.04588907650260778,1.6412691216987327,0.5471306720102528,,,,
2566.0,-0.19132619512322982,-0.04682460955186409,1.6442122913271946,0.6332871730496591,-0.19132619512322982,-0.04682460955186409,1.6442122913271946,0.6332871730496591
2567.0,-0.19155276681303146,-0.047797953327240385,1.6472765976033343,0.7108349164414987,,,,
2568.0,-0.19175012843395378,-0.04873744645638972,1.6502116925509485,0.7770269429341725,-0.19175012843395378,-0.04873744645638972,1.6502116925509485,0.7770269429341725
2569.0,-0.19206039691532614,-0.05037142486626142,1.6551583400899268,0.8789822626001706,,,,
2570.0,-0.19229035934426789,-0.051740188279978505,1.6591711885777534,0.9522216930957214,-0.19229035934426789,-0.051740188279978505,1.6591711885777534,0.9522216930957214
2571.0,-0.19254456463244835,-0.05338157053658556,1.663849559452541,1.0309824871287685,,,,
2572.0,-0.1928179917628146,-0.05530716590240279,1.669130381655408,1.1131132613911197,-0.1928179917628146,-0.05530716590240279,1.669130381655408,1.1131132613911197
2573.0,-0.19308846952190944,-0.057369019566731724,1.674574023101276,1.1915590222977566,,,,
2574.0,-0.19337981803041004,-0.0597519724047601,1.6806253544044558,1.2730265356979318,-0.19337981803041004,-0.0597519724047601,1.6806253544044558,1.2730265356979318
2575.0,-0.19367202823973087,-0.06230024056271115,1.6868509455522656,1.3515073997635905,,,,
2576.0,-0.19398634715782462,-0.06520146634220952,1.6936696085277603,1.432485802567836,-0.19398634715782462,-0.06520146634220952,1.6936696085277603,1.432485802567836
2577.0,-0.19430454028939884,-0.06829047145692177,1.700660358414617,1.510848884909635,,,,
2578.0,-0.19462187654959323,-0.07150357793887292,1.70768106166395,1.5854957651074417,-0.19462187654959323,-0.07150357793887292,1.70768106166395,1.5854957651074417
2579.0,-0.19498074078015643,-0.07528071903529199,1.715638393789244,1.6661301374083217,,,,
2580.0,-0.19539194296298773,-0.07977418171159545,1.7247392147984342,1.7539216757193827,-0.19539194296298773,-0.07977418171159545,1.7247392147984342,1.7539216757193827
2581.0,-0.19576441436114042,-0.08395684729481886,1.7329284013847326,1.8290407649321176,,,,
2582.0,-0.1962083890840256,-0.08907279211969919,1.7426006067249935,1.9141236378224824,-0.1962083890840256,-0.08907279211969919,1.7426006067249935,1.9141236378224824
2583.0,-0.19664836618937515,-0.09424449043279073,1.752055464458863,1.9936745820950257,,,,
2584.0,-0.19710466738259114,-0.09969117992361644,1.761708188841124,2.0717009681855227,-0.19710466738259114,-0.09969117992361644,1.761708188841124,2.0717009681855227
2585.0,-0.197619088724983,-0.10592025728038089,1.772398474520409,2.1549075773865307,,,,
2586.0,-0.1981501428136338,-0.11241254985294463,1.7832025691196745,2.235835637000006,-0.1981501428136338,-0.11241254985294463,1.7832025691196745,2.235835637000006
2587.0,-0.19871061020399108,-0.11931062747725968,1.7943500163253157,2.316387865399583,,,,
2588.0,-0.19922403306512937,-0.12563531540919853,1.8043180008251551,2.386012028559664,-0.19922403306512937,-0.12563531540919853,1.8043180008251551,2.386012028559664
2589.0,-0.19987237838189903,-0.1336692955991476,1.8166310970229416,2.469533579055442,,,,
2590.0,-0.20068956842759958,-0.14385064536809616,1.8317286424187011,2.5685602557149543,-0.20068956842759958,-0.14385064536809616,1.8317286424187011,2.5685602557149543
2591.0,-0.20125047561109044,-0.1507527265360038,1.8417440573302786,2.6319281634824914,,,,
2592.0,-0.20213434985172013,-0.16168428081306208,1.8571752442835334,2.7271469592264945,-0.20213434985172013,-0.16168428081306208,1.8571752442835334,2.7271469592264945
2593.0,-0.20289450445585588,-0.17098765505723723,1.8699968575336654,2.8037225817970723,,,,
2594.0,-0.20377572404668756,-0.18172114131898906,1.8844464110146444,2.887747292321022,-0.20377572404668756,-0.18172114131898906,1.8844464110146444,2.887747292321022
2595.0,-0.20463149905619366,-0.19204396839199847,1.8980456100324363,2.964696835218161,,,,
2596.0,-0.20561478721963705,-0.20382404062868564,1.913225213592376,3.0484682972183026,-0.20561478721963705,-0.20382404062868564,1.913225213592376,3.0484682972183026
2597.0,-0.20662157831038688,-0.21575768520769018,1.9282831562796368,3.1294616110985913,,,,
2598.0,-0.20762684838397924,-0.2275330060921837,1.9428641159384559,3.2060322487069834,-0.20762684838397924,-0.2275330060921837,1.9428641159384559,3.2060322487069834
2599.0,-0.20875067872507128,-0.24056816900399106,1.95869934080318,3.287335607416162,,,,
2600.0,-0.210086850147535,-0.25591520529161044,1.9769579654286353,3.3788951596017176,-0.210086850147535,-0.25591520529161044,1.9769579654286353,3.3788951596017176
2601.0,-0.21124133712488347,-0.2689385288547394,1.9922008676826881,3.453544617053762,,,,
2602.0,-0.21251747034575003,-0.28316100753556817,2.0085881924529057,3.5321941285861405,-0.21251747034575003,-0.28316100753556817,2.0085881924529057,3.5321941285861405
2603.0,-0.21413318762107003,-0.3009837717345366,2.028742899215007,3.6268494013192822,,,,
2604.0,-0.21563755477648916,-0.3172652521788876,2.0468704982066512,3.7100713674814507,-0.21563755477648916,-0.3172652521788876,2.0468704982066512,3.7100713674814507
2605.0,-0.21725252786879812,-0.33447242301233443,2.065755848518037,3.795001889527374,,,,
2606.0,-0.21884075712504833,-0.3511037809567316,2.0837762669853914,3.874457598737235,-0.21884075712504833,-0.3511037809567316,2.0837762669853914,3.874457598737235
2607.0,-0.2206092756473219,-0.3693437731171045,2.103292006771671,3.9588659244966538,,,,
2608.0,-0.22258206742445372,-0.3893580371520355,2.124437667565411,4.048497677721815,-0.22258206742445372,-0.3893580371520355,2.124437667565411,4.048497677721815
2609.0,-0.22434414810417966,-0.4068675377341817,2.1427595688982026,4.124728904090973,,,,
2610.0,-0.2262078780969279,-0.4250783390343246,2.1616536320945947,4.201993115006022,-0.2262078780969279,-0.4250783390343246,2.1616536320945947,4.201993115006022
2611.0,-0.22840773756600113,-0.4462309444838248,2.183399728035466,4.28926195692539,,,,
2612.0,-0.2308859266317496,-0.4696024307910912,2.2072205818179818,4.382903140526749,-0.2308859266317496,-0.4696024307910912,2.2072205818179818,4.382903140526749
2613.0,-0.2331401638763005,-0.4903668759526867,2.2282598755924847,4.46407313742899,,,,
2614.0,-0.23549526652464697,-0.5116206497862755,2.249699640356257,4.545288112116805,-0.23549526652464697,-0.5116206497862755,2.249699640356257,4.545288112116805
2615.0,-0.2381528354789661,-0.5351177338001329,2.2733097440145897,4.632955280744834,,,,
2616.0,-0.24082867404794958,-0.5582263178719181,2.29647668400844,4.717295101520454,-0.24082867404794958,-0.5582263178719181,2.29647668400844,4.717295101520454
2617.0,-0.24360720814399406,-0.5816597934855479,2.3199567043174887,4.801073903326105,,,,
2618.0,-0.24655069985556646,-0.6058829795054329,2.344252558009563,4.885951710619191,-0.24655069985556646,-0.6058829795054329,2.344252558009563,4.885951710619191
2619.0,-0.24949296757473624,-0.6294743193106245,2.3679795456983603,4.967133338999534,,,,
2620.0,-0.25279327058664,-0.6552418223336797,2.3940219824051994,5.054122897950523,-0.25279327058664,-0.6552418223336797,2.3940219824051994,5.054122897950523
2621.0,-0.2557302092427822,-0.6775188380986094,2.4166756781949736,5.1282741858944725,,,,
2622.0,-0.2595104872541677,-0.7053795780511104,2.445289350688123,5.219214843789048,-0.2595104872541677,-0.7053795780511104,2.445289350688123,5.219214843789048
2623.0,-0.2628752388354375,-0.7293568801341789,2.4701856787717147,5.296456908979659,,,,
2624.0,-0.26646363384171307,-0.7540979279001273,2.4962439501623126,5.375066485220795,-0.26646363384171307,-0.7540979279001273,2.4962439501623126,5.375066485220795
2625.0,-0.27033345476847376,-0.7798352005333736,2.523827297095991,5.455666323479994,,,,
2626.0,-0.27452122984265,-0.8065813461625355,2.5531246453393965,5.5382224427681965,-0.27452122984265,-0.8065813461625355,2.5531246453393965,5.5382224427681965
2627.0,-0.2783773702385437,-0.8301942376804962,2.5796020284137877,5.610439298035191,,,,
2628.0,-0.2819994570556952,-0.8514884056565513,2.6040800328343177,5.675084682945502,-0.2819994570556952,-0.8514884056565513,2.6040800328343177,5.675084682945502
2629.0,-0.2867431790035183,-0.8780382539205918,2.63569646306097,5.754336549448506,,,,
2630.0,-0.2911034809729193,-0.9011593907814609,2.664272262437731,5.8228358708192,-0.2911034809729193,-0.9011593907814609,2.664272262437731,5.8228358708192
2631.0,-0.2951360304681177,-0.921437152251199,2.690328556242907,5.882627858996807,,,,
2632.0,-0.300060606177903,-0.9446659152106016,2.7217679725865453,5.950156476825415,-0.300060606177903,-0.9446659152106016,2.7217679725865453,5.950156476825415
2633.0,-0.3048890808489823,-0.9658773648809476,2.7521810311871673,6.011353557956494,,,,
2634.0,-0.30974363264224997,-0.9856107408215901,2.782394418782538,6.067902303238348,-0.30974363264224997,-0.9856107408215901,2.782394418782538,6.067902303238348
2635.0,-0.31462720770484864,-1.0038388630934876,2.8124600980036045,6.11979547424175,,,,
2636.0,-0.3197353461589425,-1.02112459723455,2.8436013137330183,6.1685882992575625,-0.3197353461589425,-1.02112459723455,2.8436013137330183,6.1685882992575625
2637.0,-0.32476438071582403,-1.0363878814150052,2.873981586432507,6.211442598264303,,,,
2638.0,-0.32998229210987534,-1.050329075383943,2.905254392384973,6.250255387483356,-0.32998229210987534,-1.050329075383943,2.905254392384973,6.250255387483356
2639.0,-0.33507017647933407,-1.0620973401327296,2.9355311670038966,6.282859751650951,,,,
2640.0,-0.3406235669658809,-1.0727673909818842,2.9683823683530743,6.311939880516354,-0.3406235669658809,-1.0727673909818842,2.9683823683530743,6.311939880516354
2641.0,-0.3457801860260139,-1.0807706167167028,2.998722840824458,6.33368173504696,,,,
2642.0,-0.35135210110203907,-1.0871966347470885,3.031376149676862,6.350667568077859,-0.35135210110203907,-1.0871966347470885,3.031376149676862,6.350667568077859
2643.0,-0.35664893941447656,-1.091282069842907,3.0623166973285514,6.361208839473652,,,,
2644.0,-0.36207538097548964,-1.0933413341500837,3.0939480500087733,6.3659678536531095,-0.36207538097548964,-1.0933413341500837,3.0939480500087733,6.3659678536531095
2645.0,-0.3676174757179107,-1.093223367303593,3.126216835492474,6.364499941515787,,,,
