tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2711.0,0.13043231801368202,0.18575637023631886,-0.00849119428163888,-0.04404832985628513,,,,
2712.0,0.13052311790080307,0.18435266216375007,-0.008512725620638092,-0.04642278643539709,0.13052311790080307,0.18435266216375007,-0.008512725620638092,-0.04642278643539709
2713.0,0.13061475094458957,0.18292524575376667,-0.008535800205904172,-0.04883748832657768,,,,
2714.0,0.13070927125441184,0.18144131485008,-0.008561035293103578,-0.05134797919920956,0.13070927125441184,0.18144131485008,-0.008561035293103578,-0.05134797919920956
2715.0,0.1307965889074003,0.1800592060336501,-0.008585746230814104,-0.053686408424038816,,,,
2716.0,0.13088432228738625,0.1786598077532957,-0.008611904793734049,-0.05605434764852643,0.13088432228738625,0.1786598077532957,-0.008611904793734049,-0.05605434764852643
2717.0,0.13097298264576737,0.17723449719422762,-0.008639721898285064,-0.058466268580923804,,,,
2718.0,0.13106270101684864,0.17578052132617294,-0.008669318271808958,-0.060926970140308526,0.13106270101684864,0.17578052132617294,-0.008669318271808958,-0.060926970140308526
2719.0,0.13115293042406512,0.1743061079124177,-0.008700592524256161,-0.06342251663314302,,,,
2720.0,0.13123628965329076,0.17293238130762625,-0.008730923372471451,-0.06574787790807962,0.13123628965329076,0.17293238130762625,-0.008730923372471451,-0.06574787790807962
2721.0,0.13132098214568247,0.17152553552604546,-0.00876312296174094,-0.06812958589565722,,,,
2722.0,0.13141357144108137,0.16997482711153386,-0.008799899237264886,-0.07075507562305923,0.13141357144108137,0.16997482711153386,-0.008799899237264886,-0.07075507562305923
2723.0,0.13149653595022473,0.16857257644424645,-0.00883443470477041,-0.07312949290591877,,,,
2724.0,0.1315762811123818,0.1672134618460284,-0.008869029437752822,-0.07543123419902549,0.1315762811123818,0.1672134618460284,-0.008869029437752822,-0.07543123419902549
2725.0,0.13166032311666734,0.1657694045946626,-0.008906941409898077,-0.0778770239006151,,,,
2726.0,0.13175049872207142,0.16420637238191743,-0.008949305124688983,-0.08052466854099166,0.13175049872207142,0.16420637238191743,-0.008949305124688983,-0.08052466854099166
2727.0,0.131831441905186,0.16278993802064176,-0.008988998608543517,-0.08292433834211607,,,,
2728.0,0.13191005036626924,0.16140231521514103,-0.009029041345230313,-0.08527557810052175,0.13191005036626924,0.16140231521514103,-0.009029041345230313,-0.08527557810052175
2729.0,0.1319887421941742,0.16181593652699164,-0.009070617521553666,-0.08466688952123409,,,,
2730.0,0.1320742318350461,0.16226404806295214,-0.009115348233090874,-0.08400786418129275,0.1320742318350461,0.16226404806295214,-0.009115348233090874,-0.08400786418129275
2731.0,0.13215669822125042,0.16269503555248505,-0.009158042995451825,-0.08337436945622063,,,,
2732.0,0.13223371941771925,0.16309642434544802,-0.009197513122297095,-0.08278477327151562,0.13223371941771925,0.16309642434544802,-0.009197513122297095,-0.08278477327151562
2733.0,0.1323088613980594,0.16348698917129154,-0.009235653822380474,-0.08221133847491065,,,,
2734.0,0.1323912626498486,0.16391418270923155,-0.009277090252496036,-0.08158443987199868,0.1323912626498486,0.16391418270923155,-0.009277090252496036,-0.08158443987199868
2735.0,0.1324806528232122,0.16437630863334307,-0.009321582114660682,-0.08090664917532002,,,,
2736.0,0.13255609364237445,0.16476515543582998,-0.009358714375022325,-0.08033668453565392,0.13255609364237445,0.16476515543582998,-0.009358714375022325,-0.08033668453565392
2737.0,0.1326436401577819,0.16521524352102487,-0.009401400565387517,-0.07967742974366203,,,,
2738.0,0.13273452279979395,0.16568112569294194,-0.009445230027908704,-0.07899516740269324,0.13273452279979395,0.16568112569294194,-0.009445230027908704,-0.07899516740269324
2739.0,0.13281170628001235,0.1660755981130497,-0.009482030369016205,-0.07841797454192782,,,,
2740.0,0.13289744043265714,0.16651264956783624,-0.009522512526996436,-0.07777885059523265,0.13289744043265714,0.16651264956783624,-0.009522512526996436,-0.07777885059523265
2741.0,0.1329760372006657,0.16691220448609978,-0.009559225451162093,-0.0771946356918249,,,,
2742.0,0.13305788770764887,0.16732722552416893,-0.009597080202929415,-0.07658833953271788,0.13305788770764887,0.16732722552416893,-0.009597080202929415,-0.07658833953271788
2743.0,0.13314617756680952,0.16777370900470018,-0.009637491879448333,-0.07593629189389657,,,,
2744.0,0.1332273988829553,0.1681832836179362,-0.009674253572370548,-0.0753384866398532,0.1332273988829553,0.1681832836179362,-0.009674253572370548,-0.0753384866398532
2745.0,0.13330687596228338,0.1685830192111244,-0.009709855700895614,-0.07475540059429753,,,,
2746.0,0.13339565336488032,0.16902839559990487,-0.009749222597549333,-0.07410599264765332,0.13339565336488032,0.16902839559990487,-0.009749222597549333,-0.07410599264765332
2747.0,0.13347590197899173,0.16942986076117428,-0.009784405462453289,-0.07352085664452797,,,,
2748.0,0.13356241876205552,0.16986157974832705,-0.009821947770381782,-0.0728921002943617,0.13356241876205552,0.16986157974832705,-0.009821947770381782,-0.0728921002943617
2749.0,0.133645842523008,0.17027674374269947,-0.009857747114525953,-0.0722875855049028,,,,
2750.0,0.13374214972111031,0.1707547606722664,-0.009898632409044377,-0.07159208455041788,0.13374214972111031,0.1707547606722664,-0.009898632409044377,-0.07159208455041788
2751.0,0.13381635972302303,0.1711220191344737,-0.009929746321830793,-0.07105784939835062,,,,
2752.0,0.13390444106902466,0.1715569092440525,-0.009966321807853258,-0.07042580987303688,0.13390444106902466,0.1715569092440525,-0.009966321807853258,-0.07042580987303688
2753.0,0.13399048282919102,0.17198059566841525,-0.010001642802322774,-0.06980997308661899,,,,
2754.0,0.1340780669571956,0.1724107348345633,-0.010037194752791665,-0.06918537281893397,0.1340780669571956,0.1724107348345633,-0.010037194752791665,-0.06918537281893397
2755.0,0.13416191643536776,0.17282144540026192,-0.01007084206259277,-0.06858915038407347,,,,
2756.0,0.13424212141647787,0.17321331249580776,-0.010102673711137152,-0.0680205737159019,0.13424212141647787,0.17321331249580776,-0.010102673711137152,-0.0680205737159019
2757.0,0.13433041574199342,0.1736436592330257,-0.010137346742850986,-0.06739643830624589,,,,
2758.0,0.13441685039834292,0.1740638354892129,-0.010170894688165604,-0.06678726621912397,0.13441685039834292,0.1740638354892129,-0.010170894688165604,-0.06678726621912397
2759.0,0.13450386832135516,0.1731875641625463,-0.010204282951578962,-0.06830986872639512,,,,
2760.0,0.13460689455517427,0.17214475033743984,-0.010244919290230586,-0.07012215853483476,0.13460689455517427,0.17214475033743984,-0.010244919290230586,-0.07012215853483476
2761.0,0.13467561606502354,0.17144490854448802,-0.01027291259585831,-0.07133853300784022,,,,
2762.0,0.134770033639289,0.1704793670003191,-0.010312199917339235,-0.07301738587144037,0.134770033639289,0.1704793670003191,-0.010312199917339235,-0.07301738587144037
2763.0,0.13485144144100913,0.16964210793450393,-0.010347067391190984,-0.07447285548688087,,,,
2764.0,0.1349293036739236,0.16883728469811432,-0.01038124889771862,-0.0758727424784831,0.1349293036739236,0.16883728469811432,-0.01038124889771862,-0.0758727424784831
2765.0,0.13501574944424766,0.16793941062630188,-0.010420096227453154,-0.07743454717662729,,,,
2766.0,0.13510859939933406,0.1669697750145938,-0.010462908061796698,-0.0791214953158532,0.13510859939933406,0.1669697750145938,-0.010462908061796698,-0.0791214953158532
2767.0,0.1351831576819416,0.16618657596426276,-0.010498238784423441,-0.08048441998749546,,,,
2768.0,0.13527578374767554,0.16520889979813022,-0.010543097733668067,-0.08218626990946895,0.13527578374767554,0.16520889979813022,-0.010543097733668067,-0.08218626990946895
2769.0,0.1353549238495503,0.1643685650352576,-0.010582467463635937,-0.08364901316008919,,,,
2770.0,0.1354342225104139,0.16352215608946083,-0.010622823444870748,-0.08512300784244518,0.1354342225104139,0.16352215608946083,-0.010622823444870748,-0.08512300784244518
2771.0,0.13552081797383347,0.16259299593131885,-0.010667901533908125,-0.08674125714284141,,,,
2772.0,0.1355944789908951,0.16179803638762882,-0.010707198732325235,-0.08812607556102746,0.1355944789908951,0.16179803638762882,-0.010707198732325235,-0.08812607556102746
2773.0,0.13567812100355942,0.16089083157289924,-0.01075275578908995,-0.08970693789600206,,,,
2774.0,0.13576008649983348,0.1599967173854677,-0.010798456800216502,-0.09126511395350415,0.13576008649983348,0.1599967173854677,-0.010798456800216502,-0.09126511395350415
2775.0,0.13583443067053186,0.15918112697717374,-0.01084086410282522,-0.09268694939590984,,,,
2776.0,0.13591512647633938,0.1582912312155203,-0.010887851130818907,-0.09423865943870757,0.13591512647633938,0.1582912312155203,-0.010887851130818907,-0.09423865943870757
2777.0,0.13599764762079458,0.15737599698262067,-0.010936980081103062,-0.09583482759180757,,,,
2778.0,0.1360813608079831,0.15644203581315633,-0.010987957606362259,-0.0974642001444073,0.1360813608079831,0.15644203581315633,-0.010987957606362259,-0.0974642001444073
2779.0,0.13615506135504385,0.15561479248482551,-0.011033873429639195,-0.09890771073297257,,,,
2780.0,0.13622753117946548,0.1547969560012637,-0.011079934760418294,-0.10033520033335475,0.13622753117946548,0.1547969560012637,-0.011079934760418294,-0.10033520033335475
2781.0,0.13630557273046046,0.15391149538516855,-0.011130519183107724,-0.10188101200190441,,,,
2782.0,0.13639303715488807,0.15291328856680597,-0.011188415859717537,-0.10362417647790587,0.13639303715488807,0.15291328856680597,-0.011188415859717537,-0.10362417647790587
2783.0,0.13646341815664217,0.1521047224979163,-0.011236110690002174,-0.10503654941440678,,,,
2784.0,0.13654574634353092,0.1511537528846619,-0.011292962762234557,-0.10669829851290348,0.13654574634353092,0.1511537528846619,-0.011292962762234557,-0.10669829851290348
2785.0,0.13661821911138863,0.15031127328708124,-0.011344120744562917,-0.10817054756230954,,,,
2786.0,0.13669577012351436,0.15150374038133158,-0.011399929835007047,-0.10630532784699928,0.13669577012351436,0.15150374038133158,-0.011399929835007047,-0.10630532784699928
2787.0,0.13676289788568985,0.15252773389147095,-0.011447031238231405,-0.10470378799791744,,,,
2788.0,0.13683879782146252,0.15367766143258785,-0.011499133308992202,-0.10290589883541638,0.13683879782146252,0.15367766143258785,-0.011499133308992202,-0.10290589883541638
2789.0,0.13692475849712846,0.15497015200791092,-0.011556694443847068,-0.1008854024748847,,,,
2790.0,0.1369910745798339,0.15595887694948252,-0.011599866142445868,-0.09934020148696623,0.1369910745798339,0.15595887694948252,-0.011599866142445868,-0.09934020148696623
2791.0,0.13707953158519628,0.1572692168539118,-0.011656210076869563,-0.09729304393099031,,,,
2792.0,0.137153796452706,0.1583600873692024,-0.011702153301880123,-0.09558869868520709,0.137153796452706,0.1583600873692024,-0.011702153301880123,-0.09558869868520709
2793.0,0.13723252737134678,0.15950848479537613,-0.011749676552114358,-0.09379534926080867,,,,
2794.0,0.13731060980531531,0.16063914453555636,-0.011795591157689153,-0.09202979026048863,0.13731060980531531,0.16063914453555636,-0.011795591157689153,-0.09202979026048863
2795.0,0.1373917012004809,0.16180501458613358,-0.011842048228352685,-0.0902097571885735,,,,
2796.0,0.13747505926067533,0.1629947458052666,-0.01188852213022207,-0.08835281561877789,0.13747505926067533,0.1629947458052666,-0.01188852213022207,-0.08835281561877789
2797.0,0.13755533881833465,0.16413209092695058,-0.011932038409969552,-0.08657801747963442,,,,
2798.0,0.13764351948995315,0.16537261828314653,-0.01197855282214596,-0.08464264231007515,0.13764351948995315,0.16537261828314653,-0.01197855282214596,-0.08464264231007515
2799.0,0.13772132057618985,0.1664588445411527,-0.012018373740397336,-0.08294821911648588,,,,
2800.0,0.1378059438249493,0.16763252025990738,-0.012060542408573524,-0.0811178951546811,0.1378059438249493,0.16763252025990738,-0.012060542408573524,-0.0811178951546811
2801.0,0.137883000119304,0.16869370288104277,-0.012097830187799068,-0.07946310302152065,,,,
2802.0,0.1379667399095853,0.16983959051847616,-0.012137275783387285,-0.07767672617698072,0.1379667399095853,0.16983959051847616,-0.012137275783387285,-0.07767672617698072
2803.0,0.13805028763872854,0.1709750682267441,-0.012175486627275661,-0.07590673064506669,,,,
2804.0,0.13814590703570254,0.1722658816176298,-0.012217938172321531,-0.07389511803162166,0.13814590703570254,0.1722658816176298,-0.012217938172321531,-0.07389511803162166
2805.0,0.13822996906498888,0.1733921073549844,-0.012253997393786412,-0.0721401973656486,,,,
2806.0,0.13831566811404905,0.1745327330740347,-0.012289652686334373,-0.07036329789901655,0.13831566811404905,0.1745327330740347,-0.012289652686334373,-0.07036329789901655
2807.0,0.13839993785827884,0.1756469466921563,-0.012323626239676935,-0.06862764286181536,,,,
2808.0,0.13849347294877873,0.17687574255706895,-0.012360171667347387,-0.06671390681642934,0.13849347294877873,0.17687574255706895,-0.012360171667347387,-0.06671390681642934
2809.0,0.13857513552398829,0.1779410592883942,-0.012390973117869427,-0.06505494289407177,,,,
2810.0,0.1386605609872906,0.17904872866714255,-0.012422204519205664,-0.06333042558668688,0.1386605609872906,0.17904872866714255,-0.012422204519205664,-0.06333042558668688
2811.0,0.13876226220499263,0.18035920639225894,-0.012458176745580573,-0.06129029467723763,,,,
2812.0,0.13884375787311942,0.18140164409893075,-0.01248587088781108,-0.059667678173453115,0.13884375787311942,0.18140164409893075,-0.01248587088781108,-0.059667678173453115
2813.0,0.13893275174197825,0.18199823587226288,-0.012515143265979734,-0.05878612087529165,,,,
2814.0,0.13902297218046222,0.1826010216087677,-0.012544284809999222,-0.057895352314623304,0.13902297218046222,0.1826010216087677,-0.012544284809999222,-0.057895352314623304
2815.0,0.13912998870469392,0.18331358212519444,-0.012578215394391877,-0.056842902203637566,,,,
2816.0,0.13920354531430243,0.18380141578641734,-0.012601024239857303,-0.05612245012702372,0.13920354531430243,0.18380141578641734,-0.012601024239857303,-0.05612245012702372
2817.0,0.13930397056643853,0.18446560142454782,-0.012631688373647504,-0.0551421525662377,,,,
2818.0,0.13939901727922122,0.1850919145524906,-0.012660100610382736,-0.054217399111506935,0.13939901727922122,0.1850919145524906,-0.012660100610382736,-0.054217399111506935
2819.0,0.1395000782419529,0.18575552350157362,-0.012689703538010692,-0.053238427048276624,,,,
2820.0,0.1395747935159111,0.1862443553612171,-0.012711117295120216,-0.05251725444997279,0.1395747935159111,0.1862443553612171,-0.012711117295120216,-0.05251725444997279
2821.0,0.1396701826598852,0.1868667490002174,-0.012738015162366376,-0.051599497849178895,,,,
2822.0,0.1397753614878337,0.1875506856264202,-0.01276705818224843,-0.05059076999366405,0.1397753614878337,0.1875506856264202,-0.01276705818224843,-0.05059076999366405
2823.0,0.13986296967647177,0.18811823468698005,-0.012790690011191878,-0.04975425536653067,,,,
2824.0,0.13996021378602308,0.18874625611996954,-0.012816409518221899,-0.048828818713165946,0.13996021378602308,0.18874625611996954,-0.012816409518221899,-0.048828818713165946
2825.0,0.14004434004970995,0.18928772242732755,-0.012838173054956483,-0.04803085352993228,,,,
2826.0,0.14013593617037604,0.18987552881587424,-0.012861415132145677,-0.04716504124588444,0.14013593617037604,0.18987552881587424,-0.012861415132145677,-0.04716504124588444
2827.0,0.14023208251151245,0.19049058588334206,-0.012885297862972656,-0.04625907660514102,,,,
2828.0,0.14032672539702534,0.19109402191915573,-0.012908281111571374,-0.045370545604843285,0.14032672539702534,0.19109402191915573,-0.012908281111571374,-0.045370545604843285
2829.0,0.1404337152517833,0.19177397201163984,-0.012933683204404004,-0.044369591681503104,,,,
2830.0,0.14052726522263398,0.19236636177043187,-0.012955327299089641,-0.04349762868313665,0.14052726522263398,0.19236636177043187,-0.012955327299089641,-0.04349762868313665
2831.0,0.1406223702477714,0.19296669715800135,-0.012976832322271736,-0.04261431877645104,,,,
2832.0,0.14071306183601187,0.19353736151675333,-0.012996860442711903,-0.041774655103376995,0.14071306183601187,0.19353736151675333,-0.012996860442711903,-0.041774655103376995
2833.0,0.1408095945173116,0.19414294552634598,-0.013017696830249155,-0.040883884379630656,,,,
2834.0,0.14090905117206062,0.19476488758070085,-0.013038641059577293,-0.039969150927398105,0.14090905117206062,0.19476488758070085,-0.013038641059577293,-0.039969150927398105
2835.0,0.14101338972171684,0.19541522771777883,-0.01306005314925402,-0.0390129129102782,,,,
2836.0,0.14110346066480867,0.19597473825340914,-0.013078035012282947,-0.038190347309174935,0.14110346066480867,0.19597473825340914,-0.013078035012282947,-0.038190347309174935
2837.0,0.14120307889651224,0.19638233539679015,-0.013097447998369783,-0.037627721144355204,,,,
2838.0,0.1413051856923196,0.1967992154637105,-0.013117012110548304,-0.03705224097728843,0.1413051856923196,0.1967992154637105,-0.013117012110548304,-0.03705224097728843
2839.0,0.14140654179498546,0.19721211058326918,-0.013136094863147933,-0.036482593490861956,,,,
2840.0,0.14149637297630155,0.19757726188734928,-0.013152712881489028,-0.035978921684189695,0.14149637297630155,0.19757726188734928,-0.013152712881489028,-0.035978921684189695
2841.0,0.14159483643458765,0.19797672658063623,-0.013170643128221821,-0.035428114243144924,,,,
2842.0,0.1417017177736086,0.19840943326520674,-0.01318976964048766,-0.03483147981426483,0.1417017177736086,0.19840943326520674,-0.01318976964048766,-0.03483147981426483
2843.0,0.14180626321584297,0.19883171869173186,-0.013208122963718984,-0.03424949979789212,,,,
2844.0,0.14188846088461163,0.19916300700464176,-0.01322228181653383,-0.03379305993558345,0.14188846088461163,0.19916300700464176,-0.01322228181653383,-0.03379305993558345
2845.0,0.14200400203685207,0.19962786117626155,-0.013241886306049281,-0.0331528725485426,,,,
2846.0,0.14210184142830254,0.20002056320872125,-0.013258134823945888,-0.03261175847418266,0.14210184142830254,0.20002056320872125,-0.013258134823945888,-0.03261175847418266
2847.0,0.1421964657361993,0.20039956961021613,-0.013273562563101365,-0.03209015589624184,,,,
2848.0,0.14229353155229507,0.200787599188402,-0.013289105795937482,-0.03155601359631524,0.14229353155229507,0.200787599188402,-0.013289105795937482,-0.03155601359631524
2849.0,0.1424006503309489,0.20121495396065317,-0.01330594070829902,-0.030967898137686828,,,,
2850.0,0.1424982798668536,0.20160359560991895,-0.013320966338669006,-0.030433182812732815,0.1424982798668536,0.20160359560991895,-0.013320966338669006,-0.030433182812732815
2851.0,0.1425982342642651,0.20200069240240368,-0.013336055010278054,-0.029887071704159607,,,,
2852.0,0.14270297964270326,0.2024159781625388,-0.013351552643473413,-0.02931594808962112,0.14270297964270326,0.2024159781625388,-0.013351552643473413,-0.02931594808962112
2853.0,0.1427996978024897,0.20279862432436135,-0.013365560354610456,-0.028789867163303954,,,,
2854.0,0.14290802291075097,0.20322634844892792,-0.013380938493824582,-0.02820201856815374,0.14290802291075097,0.20322634844892792,-0.013380938493824582,-0.02820201856815374
2855.0,0.1429970618204726,0.20357716415611954,-0.013393294553973386,-0.0277198303216902,,,,
2856.0,0.14310282371985208,0.20399311390516223,-0.013407695490922538,-0.027148483094419733,0.14310282371985208,0.20399311390516223,-0.013407695490922538,-0.027148483094419733
2857.0,0.14321230798684575,0.20442280599038437,-0.013422266236545669,-0.02655806921252632,,,,
2858.0,0.14331471935622972,0.20482386009874542,-0.013435571250255232,-0.026007369522125956,0.14331471935622972,0.20482386009874542,-0.013435571250255232,-0.026007369522125956
2859.0,0.1434206611592369,0.20679552747382762,-0.01344902313822043,-0.022878667610931956,,,,
2860.0,0.14352491375364576,0.20871723821347593,-0.013460557045574204,-0.019829246384426277,0.14352491375364576,0.20871723821347593,-0.013460557045574204,-0.019829246384426277
2861.0,0.1436242509699487,0.21053146308376255,-0.013469994608825206,-0.01695052986234894,,,,
2862.0,0.14373045264016288,0.21245432458988225,-0.013478545229031937,-0.01389949453523436,0.14373045264016288,0.21245432458988225,-0.013478545229031937,-0.01389949453523436
2863.0,0.143825359811135,0.2141571294500389,-0.013484754383431727,-0.01119760518272791,,,,
2864.0,0.14392923126576795,0.21600593647670774,-0.013490185496286677,-0.008264227316082215,0.14392923126576795,0.21600593647670774,-0.013490185496286677,-0.008264227316082215
2865.0,0.14404092011610523,0.21797686752668047,-0.013494458629066796,-0.005136942188673112,,,,
2866.0,0.14417621153510313,0.2203427051365443,-0.013497646968297016,-0.0013832130526011427,0.14417621153510313,0.2203427051365443,-0.013497646968297016,-0.0013832130526011427
2867.0,0.14425827202806973,0.22176228742007115,-0.013498162107406812,0.0008691749265531103,,,,
2868.0,0.14437071670678728,0.22369502968755262,-0.013497721391825715,0.00393543450979768,0.14437071670678728,0.22369502968755262,-0.013497721391825715,0.00393543450979768
2869.0,0.144485671815353,0.2256538803756494,-0.013495699003121062,0.007043897816178911,,,,
2870.0,0.14460533543628531,0.2276752495759266,-0.013491963643832058,0.010250948782387904,0.14460533543628531,0.2276752495759266,-0.013491963643832058,0.010250948782387904
2871.0,0.14470993072092186,0.22942641096427446,-0.013487254300556117,0.013029503378518308,,,,
2872.0,0.14483310168515895,0.2314728427644971,-0.013480259218830708,0.016276527091006073,0.14483310168515895,0.2314728427644971,-0.013480259218830708,0.016276527091006073
2873.0,0.14493802175095535,0.23320065285333705,-0.013472881531353726,0.01901826936092302,,,,
2874.0,0.145064956620834,0.23527552392843518,-0.013462529581146434,0.02231051821328039,0.145064956620834,0.23527552392843518,-0.013462529581146434,0.02231051821328039
2875.0,0.14518385555371668,0.23720193297801825,-0.013451254728737962,0.025367589974585943,,,,
2876.0,0.14530002873470146,0.23906890755710677,-0.013438830573570816,0.02833016852709136,0.14530002873470146,0.23906890755710677,-0.013438830573570816,0.02833016852709136
2877.0,0.14542208500685133,0.24101514255150341,-0.01342436664852457,0.03141877409179035,,,,
2878.0,0.14554019712862526,0.2428833089170426,-0.013408969532674373,0.03438363432883696,0.14554019712862526,0.2428833089170426,-0.013408969532674373,0.03438363432883696
2879.0,0.14565400122028158,0.24466951813639384,-0.013392858922644874,0.037218480481666996,,,,
2880.0,0.1457857502752008,0.2467223294719431,-0.013372817604599461,0.04047665574572465,0.1457857502752008,0.2467223294719431,-0.013372817604599461,0.04047665574572465
2881.0,0.14590152445691096,0.24851126200525206,-0.013353823978415101,0.043316241507322835,,,,
2882.0,0.14603220069943212,0.250515964784937,-0.013331046726250987,0.0464983082207023,0.14603220069943212,0.250515964784937,-0.013331046726250987,0.0464983082207023
2883.0,0.14615404527654646,0.2523702742512169,-0.01330843113483929,0.04944205968192391,,,,
2884.0,0.14627883233282674,0.2542554516476853,-0.013283984004120562,0.052434811734065466,0.14627883233282674,0.2542554516476853,-0.013283984004120562,0.052434811734065466
2885.0,0.1464156944320213,0.2563077829945589,-0.013255759089538436,0.0556933062178324,,,,
2886.0,0.14654005073925183,0.25815770200807014,-0.013228737616301096,0.058630635247161486,0.14654005073925183,0.25815770200807014,-0.013228737616301096,0.058630635247161486
2887.0,0.14666336890439863,0.2603942463561194,-0.013200730617850806,0.06220516724311793,,,,
2888.0,0.14681071686857344,0.2630437345310061,-0.013165530897109314,0.06644013536710389,0.14681071686857344,0.2630437345310061,-0.013165530897109314,0.06644013536710389
2889.0,0.14691716285553924,0.2649385237911569,-0.013138644547598267,0.06946900614435739,,,,
2890.0,0.14706421078360807,0.26753740110182567,-0.013100087401312584,0.07362341260236263,0.14706421078360807,0.26753740110182567,-0.013100087401312584,0.07362341260236263
2891.0,0.14718787764644573,0.26970189759609603,-0.01306605561199849,0.07708421067918468,,,,
2892.0,0.14731644780442277,0.2719342065472552,-0.01302930863604877,0.08065318437664343,0.14731644780442277,0.2719342065472552,-0.01302930863604877,0.08065318437664343
2893.0,0.14746249210955553,0.2744491988455037,-0.012985993238480407,0.08467479259691063,,,,
2894.0,0.14761152683434797,0.27699226799252413,-0.012940012108039424,0.08874167048959641,0.14761152683434797,0.27699226799252413,-0.012940012108039424,0.08874167048959641
2895.0,0.14772996451785908,0.2789947492427336,-0.012902067518611473,0.09194422723720597,,,,
2896.0,0.14786950195612644,0.2813371297888925,-0.012856082201801834,0.0956906928898561,0.14786950195612644,0.2813371297888925,-0.012856082201801834,0.0956906928898561
2897.0,0.14802418077247978,0.28391219307755144,-0.012803471573679838,0.09981014098725646,,,,
2898.0,0.14815031756553249,0.2859931193699937,-0.012759127824431874,0.10313918461768415,0.14815031756553249,0.2859931193699937,-0.012759127824431874,0.10313918461768415
2899.0,0.14831033000083713,0.2886138235094437,-0.012701421708486267,0.10733222463225367,,,,
2900.0,0.14844957505904824,0.2908737998445119,-0.012649638042391848,0.11094886384012509,0.14844957505904824,0.2908737998445119,-0.012649638042391848,0.11094886384012509
2901.0,0.14858819710580123,0.29310627179209486,-0.012596763020307837,0.11452152124164956,,,,
2902.0,0.14874822038007687,0.2956639192213594,-0.012534239251396084,0.11861534978402936,0.14874822038007687,0.2956639192213594,-0.012534239251396084,0.11861534978402936
2903.0,0.14887559313563725,0.2976821925150456,-0.012483139462170747,0.1218462262658415,,,,
2904.0,0.14903028392512346,0.3001168356139179,-0.01241982197321471,0.12574394296295685,0.14903028392512346,0.3001168356139179,-0.01241982197321471,0.12574394296295685
2905.0,0.14919545301552178,0.3026954700426751,-0.012350618882225817,0.1298731877128114,,,,
2906.0,0.14932899287334508,0.3047626381275725,-0.012293322857875728,0.13318356114617494,0.14932899287334508,0.3047626381275725,-0.012293322857875728,0.13318356114617494
2907.0,0.14948040992342182,0.30709077261420936,-0.012227152470090114,0.13691236003295587,,,,
2908.0,0.14964781680373226,0.30964541884658864,-0.012152516326275228,0.1410049219516002,0.14964781680373226,0.30964541884658864,-0.012152516326275228,0.1410049219516002
2909.0,0.14979393776470148,0.3118569623954276,-0.012085976427917594,0.14454815834500773,,,,
2910.0,0.1499581027936902,0.314324140402798,-0.012009884643970554,0.148501555375185,0.1499581027936902,0.314324140402798,-0.012009884643970554,0.148501555375185
2911.0,0.1501081351122797,0.31656136654846256,-0.011939002297363223,0.15208724247474206,,,,
2912.0,0.15027400123901918,0.3190173792403963,-0.011859314361621656,0.1560240456380707,0.15027400123901918,0.3190173792403963,-0.011859314361621656,0.1560240456380707
2913.0,0.15042706912726128,0.3212665854362981,-0.011784452386271991,0.15963011206514666,,,,
2914.0,0.15059248000749811,0.3236803075113801,-0.01170226345487988,0.16350046112775182,0.15059248000749811,0.3236803075113801,-0.01170226345487988,0.16350046112775182
2915.0,0.15076290144409443,0.32614878556877536,-0.011616178565490763,0.1674595074889729,,,,
2916.0,0.15090431795938794,0.3281817600115865,-0.011543568943595164,0.17072050278800582,0.15090431795938794,0.3281817600115865,-0.011543568943595164,0.17072050278800582
2917.0,0.15107939180299243,0.3284356372254734,-0.011452495342782823,0.17103927648877332,,,,
2918.0,0.1512472393280499,0.32867902939942273,-0.011365085463974349,0.17134598904486045,0.1512472393280499,0.32867902939942273,-0.011365085463974349,0.17134598904486045
2919.0,0.1513989610520184,0.32889900558134283,-0.011285990339163752,0.1716235272230666,,,,
2920.0,0.15156686264588165,0.32914245273629955,-0.01119837723217289,0.17193155972429014,0.15156686264588165,0.32914245273629955,-0.01119837723217289,0.17193155972429014
2921.0,0.1517298746257085,0.32937880202801384,-0.0111132259436886,0.17223148749166958,,,,
2922.0,0.15189717936028635,0.3296213671072715,-0.011025742647485787,0.17253992150523795,0.15189717936028635,0.3296213671072715,-0.011025742647485787,0.17253992150523795
2923.0,0.15208936546096172,0.32990002985497496,-0.010925143056458258,0.1728953802059772,,,,
2924.0,0.15223280078152213,0.3301079564270535,-0.010849970876891744,0.17316119838744062,0.15223280078152213,0.3301079564270535,-0.010849970876891744,0.17316119838744062
2925.0,0.15240558011118593,0.3303584379667551,-0.010759337872752761,0.17348201702161573,,,,
2926.0,0.1525618273630103,0.3305849431318498,-0.010677287332232575,0.17377321383553013,0.1525618273630103,0.3305849431318498,-0.010677287332232575,0.17377321383553013
2927.0,0.15271493546532722,0.33080687760485517,-0.010596805484657149,0.17405882749330995,,,,
2928.0,0.15289449049154666,0.33106717581937384,-0.010502330008329178,0.17439488372221607,0.15289449049154666,0.33106717581937384,-0.010502330008329178,0.17439488372221607
2929.0,0.15305165400601053,0.33129498724476253,-0.010419541635357844,0.17468974013786834,,,,
