tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
8703.0,-0.007038420998886339,-0.07673121010349933,0.004014125765115099,-0.14160088811491384,,,,
8704.0,-0.007076894188767782,-0.07849707704868689,0.003943126782452403,-0.14447186475920454,-0.007076894188767782,-0.07849707704868689,0.003943126782452403,-0.14447186475920454
8705.0,-0.00711639298382347,-0.08026938032874752,0.0038704302593207513,-0.14735379996671005,,,,
8706.0,-0.00715627171901482,-0.08201936342963259,0.0037972232263992927,-0.15020008664753912,-0.00715627171901482,-0.08201936342963259,0.0037972232263992927,-0.15020008664753912
8707.0,-0.0072002526177853505,-0.08390835001417583,0.003716682064776675,-0.15327314895889474,,,,
8708.0,-0.0072378430299690905,-0.08548663900187344,0.00364801665966394,-0.15584121910032134,-0.0072378430299690905,-0.08548663900187344,0.00364801665966394,-0.15584121910032134
8709.0,-0.0072830920483458435,-0.08735157507962818,0.003565528188140671,-0.15887654829707512,,,,
8710.0,-0.007322463648169714,-0.08893976373708354,0.0034939184446958847,-0.16146174082863474,-0.007322463648169714,-0.08893976373708354,0.0034939184446958847,-0.16146174082863474
8711.0,-0.0073689847300213674,-0.0878171460552619,0.0034094638144451907,-0.15958774807240655,,,,
8712.0,-0.007414784919501867,-0.08669796976125768,0.003326232356480446,-0.15771994380950835,-0.007414784919501867,-0.08669796976125768,0.003326232356480446,-0.15771994380950835
8713.0,-0.007455618856968351,-0.08568739484039573,0.003251947729741553,-0.15603412604235212,,,,
8714.0,-0.007495353010242203,-0.08469256888628969,0.003179593051534025,-0.15437509056143758,-0.007495353010242203,-0.08469256888628969,0.003179593051534025,-0.15437509056143758
8715.0,-0.007544207893196473,-0.08345521733286489,0.0030905418268562137,-0.15231234533891927,,,,
8716.0,-0.007584302934210421,-0.08242480640492646,0.003017365218748699,-0.15059508813517875,-0.007584302934210421,-0.08242480640492646,0.003017365218748699,-0.15059508813517875
8717.0,-0.007632363759060173,-0.08117442649172239,0.002929555195652725,-0.14851231128423106,,,,
8718.0,-0.007664659085814356,-0.08032136687065708,0.0028704694240959355,-0.14709148921260293,-0.007664659085814356,-0.08032136687065708,0.0028704694240959355,-0.14709148921260293
8719.0,-0.007707949804563112,-0.07916587487442149,0.0027911916859556926,-0.14516804806836855,,,,
8720.0,-0.007743140674678429,-0.07821299542551366,0.0027266614836106585,-0.14358186235144693,-0.007743140674678429,-0.07821299542551366,0.0027266614836106585,-0.14358186235144693
8721.0,-0.0077833054724322885,-0.0771123108071658,0.0026529277462554574,-0.14175076087249477,,,,
8722.0,-0.00782032132484998,-0.07608357565967282,0.0025848838089174496,-0.14003959083220632,-0.00782032132484998,-0.07608357565967282,0.0025848838089174496,-0.14003959083220632
8723.0,-0.007862072582627859,-0.07490769929579466,0.0025080363552423303,-0.13808456236741196,,,,
8724.0,-0.0078986177045033,-0.07386242129691398,0.0024406692193100514,-0.1363470418302616,-0.0078986177045033,-0.07386242129691398,0.0024406692193100514,-0.1363470418302616
8725.0,-0.007935268053294779,-0.0727994202485227,0.002373014158021473,-0.1345807738428769,,,,
8726.0,-0.007972220252779195,-0.07171215199550808,0.002304702410691177,-0.13277459160122893,-0.007972220252779195,-0.07171215199550808,0.002304702410691177,-0.13277459160122893
8727.0,-0.008009103196595034,-0.0706105997137883,0.002236413875681019,-0.13094529366068788,,,,
8728.0,-0.008043097455324935,-0.06957959799268647,0.0021733725163071067,-0.12923364823614983,-0.008043097455324935,-0.06957959799268647,0.0021733725163071067,-0.12923364823614983
8729.0,-0.008078310340024854,-0.06849593743657827,0.002107969874067528,-0.1274351387623582,,,,
8730.0,-0.008110971415413396,-0.06747501869683133,0.0020472046837506485,-0.12574114632512323,-0.008110971415413396,-0.06747501869683133,0.0020472046837506485,-0.12574114632512323
8731.0,-0.008147823740312372,-0.06630580050481637,0.001978529584920913,-0.12380178476814978,,,,
8732.0,-0.008178708133473288,-0.06530875495706219,0.0019208642982387195,-0.12214831925000755,-0.008178708133473288,-0.06530875495706219,0.0019208642982387195,-0.12214831925000755
8733.0,-0.00821226963649641,-0.06420885912475338,0.0018580935228890158,-0.12032500398380552,,,,
8734.0,-0.008244116543587489,-0.06314739638843615,0.0017984136083906057,-0.1185656619788397,-0.008244116543587489,-0.06314739638843615,0.0017984136083906057,-0.1185656619788397
8735.0,-0.008273843369879562,-0.062140036452585944,0.0017425984673170268,-0.11689657006231813,,,,
8736.0,-0.008305457908817272,-0.061051456720946334,0.0016831258410217457,-0.11509334192163766,-0.008305457908817272,-0.061051456720946334,0.0016831258410217457,-0.11509334192163766
8737.0,-0.008336511939853335,-0.05844950497963401,0.0016245832213359404,-0.11080279907465831,,,,
8738.0,-0.00836370427446611,-0.0560697787924649,0.0015730346788885754,-0.10687916836469255,-0.00836370427446611,-0.0560697787924649,0.0015730346788885754,-0.10687916836469255
8739.0,-0.008393222960846436,-0.05337693290283377,0.0015167667085221317,-0.10243975300638525,,,,
8740.0,-0.008418473895753984,-0.05095729197161712,0.0014683057087149993,-0.09845098725100279,-0.008418473895753984,-0.05095729197161712,0.0014683057087149993,-0.09845098725100279
8741.0,-0.008445709131317161,-0.04822368527340903,0.0014156864323472147,-0.0939452932721924,,,,
8742.0,-0.00847080521454791,-0.045562101617707476,0.001366796371669994,-0.08955853719276169,-0.00847080521454791,-0.045562101617707476,0.001366796371669994,-0.08955853719276169
8743.0,-0.008494784361824692,-0.04287050277281408,0.0013196620807354503,-0.08512286922143403,,,,
8744.0,-0.00851446596528581,-0.040522658312787445,0.0012805826566762732,-0.08125391679411939,-0.00851446596528581,-0.040522658312787445,0.0012805826566762732,-0.08125391679411939
8745.0,-0.008533571450450082,-0.038111555449237826,0.0012422733362495045,-0.0772810868789129,,,,
8746.0,-0.008551874700267708,-0.035655633960803484,0.0012051587387829578,-0.07323456790548782,-0.008551874700267708,-0.035655633960803484,0.0012051587387829578,-0.07323456790548782
8747.0,-0.008570129411456833,-0.03303758268354237,0.0011676646393190496,-0.06892129863727076,,,,
8748.0,-0.008588514228239977,-0.03019200818966915,0.0011293111841029142,-0.06423350094469354,-0.008588514228239977,-0.03019200818966915,0.0011293111841029142,-0.06423350094469354
8749.0,-0.008602498807148539,-0.027823543597790105,0.0010995589908439826,-0.06033193141193297,,,,
8750.0,-0.008617980864624522,-0.024978325688346188,0.0010659880538253501,-0.055645419788559115,-0.008617980864624522,-0.024978325688346188,0.0010659880538253501,-0.055645419788559115
8751.0,-0.008629426063342207,-0.02263544802880369,0.0010404910331220695,-0.051786278528672125,,,,
8752.0,-0.00864024648882697,-0.02019123692872794,0.0010157356332183608,-0.047760717077793904,-0.00864024648882697,-0.02019123692872794,0.0010157356332183608,-0.047760717077793904
8753.0,-0.00864983136995322,-0.017764075480565588,0.000993063382017952,-0.0437631854771968,,,,
8754.0,-0.008659882182604897,-0.014871224310948443,0.0009683024211250991,-0.038999011732743526,-0.008659882182604897,-0.014871224310948443,0.0009683024211250991,-0.038999011732743526
8755.0,-0.008667053942063033,-0.012405525656908346,0.0009494948552244009,-0.03493836754753318,,,,
8756.0,-0.00867293655549086,-0.00998108288528057,0.000932927325901928,-0.030945975921370196,-0.00867293655549086,-0.00998108288528057,0.000932927325901928,-0.030945975921370196
8757.0,-0.008678333861992975,-0.007216370954866739,0.0009161931780169341,-0.026393217596662875,,,,
8758.0,-0.008681576785803067,-0.004918823578803224,0.0009043324804025133,-0.022609828016896264,-0.008681576785803067,-0.004918823578803224,0.0009043324804025133,-0.022609828016896264
8759.0,-0.008684024485381643,-0.0023746845206338548,0.0008930814026555629,-0.01842064098412889,,,,
8760.0,-0.008685201637158278,2.3946253458220304e-05,0.0008839501306601516,-0.014470473214450502,-0.008685201637158278,2.3946253458220304e-05,0.0008839501306601516,-0.014470473214450502
8761.0,-0.008685188077779038,0.0018851534996896222,0.0008757563380721597,-0.011403053090355624,,,,
8762.0,-0.008684200726559907,0.0036066859573381516,0.0008697839764727307,-0.00856573986803477,-0.008684200726559907,0.0036066859573381516,0.0008697839764727307,-0.00856573986803477
8763.0,-0.008682628801175662,0.005039239905064168,0.0008660507143887346,-0.006204861368494821,,,,
8764.0,-0.00868009381557281,0.0066927103320173495,0.0008629293638412005,-0.0034799038746844983,-0.00868009381557281,0.0066927103320173495,0.0008629293638412005,-0.0034799038746844983
8765.0,-0.008676482690093362,0.00846619312988405,0.000861051743426674,-0.0005569343238259352,,,,
8766.0,-0.00867291509472516,0.009851265010198788,0.0008608170551454604,0.0017256831005949475,-0.00867291509472516,0.009851265010198788,0.0008608170551454604,0.0017256831005949475
8767.0,-0.008667205496580295,0.011756280524816884,0.0008618172269020401,0.004865105540482156,,,,
8768.0,-0.008661361335495485,0.013390239274996977,0.0008642357180577386,0.007558269856854908,-0.008661361335495485,0.013390239274996977,0.0008642357180577386,0.007558269856854908
8769.0,-0.008655072983207654,0.014933843998402503,0.0008677852486202839,0.010102071480046874,,,,
8770.0,-0.008647462611183163,0.016608886697559964,0.000872933321828319,0.012862747283742983,-0.008647462611183163,0.016608886697559964,0.000872933321828319,0.012862747283742983
8771.0,-0.008639272526662856,0.018229737476962958,0.0008792761303100391,0.015534208485828515,,,,
8772.0,-0.0086299333081912,0.0199136853784133,0.0008872344109499407,0.018309613462920073,-0.0086299333081912,0.0199136853784133,0.0008872344109499407,0.018309613462920073
8773.0,-0.008620101429851847,0.02153657325352284,0.0008962743193640384,0.020984532418697622,,,,
8774.0,-0.008609080512759852,0.023218665852357778,0.0009070127404340155,0.023757059281695643,-0.008609080512759852,0.023218665852357778,0.0009070127404340155,0.023757059281695643
8775.0,-0.008597580005720513,0.024846817780303416,0.0009187799207380198,0.026440835524732254,,,,
8776.0,-0.008585200578182519,0.02648458188528073,0.0009319535355774187,0.029140499679849434,-0.008585200578182519,0.02648458188528073,0.0009319535355774187,0.029140499679849434
8777.0,-0.00857152462604762,0.028182020227514978,0.0009470009348731631,0.03193870238622902,,,,
8778.0,-0.008557830587870786,0.029779358510227446,0.0009625203975044672,0.034572009361831385,-0.008557830587870786,0.029779358510227446,0.0009625203975044672,0.034572009361831385
8779.0,-0.008542943758500288,0.031422719134935044,0.00097980309364408,0.03728127201248933,,,,
8780.0,-0.008526993026942984,0.033091475917001026,0.0009987277309242727,0.040032639263073634,-0.008526993026942984,0.033091475917001026,0.0009987277309242727,0.040032639263073634
8781.0,-0.008511236375082595,0.03465683321318581,0.0010177894482530155,0.04261362807570296,,,,
8782.0,-0.008494033561770925,0.03628870841281465,0.0010389418219800052,0.045304434520961,-0.008494033561770925,0.03628870841281465,0.0010389418219800052,0.045304434520961
8783.0,-0.008475084628837068,0.038005439246895964,0.001062598511040916,0.04813544289829515,,,,
8784.0,-0.008456212891159439,0.03963799137836896,0.0010865003384996602,0.050827780582372785,-0.008456212891159439,0.03963799137836896,0.0010865003384996602,0.050827780582372785
8785.0,-0.008438016710511493,0.04114731094562139,0.001109833293708781,0.05331701946887263,,,,
8786.0,-0.008416137636025271,0.04289560609315675,0.0011381833125443843,0.05620065679157664,-0.008416137636025271,0.04289560609315675,0.0011381833125443843,0.05620065679157664
8787.0,-0.008395674578828649,0.04446416015803762,0.0011649934537023444,0.05878815490421197,,,,
8788.0,-0.008370359856329283,0.04592004574654635,0.0011984632375093562,0.06119227092069934,-0.008370359856329283,0.04592004574654635,0.0011984632375093562,0.06119227092069934
8789.0,-0.008349297892626924,0.04709299980125712,0.0012265300516434328,0.06312959598723081,,,,
8790.0,-0.008324308967107499,0.048450048421784415,0.0012600284649713993,0.0653709664849574,-0.008324308967107499,0.048450048421784415,0.0012600284649713993,0.0653709664849574
8791.0,-0.008303680685536241,0.04953896340876114,0.0012878610626088185,0.06716994814787836,,,,
8792.0,-0.008278302122276747,0.05084924679850638,0.0013222718911952392,0.06933459624711096,-0.008278302122276747,0.05084924679850638,0.0013222718911952392,0.06933459624711096
8793.0,-0.0082517972371388,0.052182500677683076,0.0013584121612153167,0.07153783640138225,,,,
8794.0,-0.008225695065002557,0.0534620134518102,0.0013941960522851785,0.07365229076586445,-0.008225695065002557,0.0534620134518102,0.0013941960522851785,0.07365229076586445
8795.0,-0.008198224764169811,0.054776439988880495,0.0014320406910057705,0.07582481876659267,,,,
8796.0,-0.008171395581566612,0.05602945617687109,0.0014691792474536948,0.07789619200273992,-0.008171395581566612,0.05602945617687109,0.0014691792474536948,0.07789619200273992
8797.0,-0.008145413618957105,0.05721583067539334,0.0015053012462403555,0.07985760832120813,,,,
8798.0,-0.008113635740623005,0.058636863943026356,0.0015496544493893403,0.08220740650554217,-0.008113635740623005,0.058636863943026356,0.0015496544493893403,0.08220740650554217
8799.0,-0.008085239871750308,0.05987596587104458,0.0015894647424119,0.08425678637745321,,,,
8800.0,-0.008054720720714864,0.0611802400092414,0.0016324109488205405,0.08641407164964353,-0.008054720720714864,0.0611802400092414,0.0016324109488205405,0.08641407164964353
8801.0,-0.008025174776102532,0.06241608693800636,0.0016741431384017,0.08845870012178136,,,,
8802.0,-0.007993259552126904,0.06372469027025617,0.0017193747343808537,0.09062394165759156,-0.007993259552126904,0.06372469027025617,0.0017193747343808537,0.09062394165759156
8803.0,-0.007957753639493605,0.06515073599916837,0.0017698682831346166,0.0929840606100061,,,,
8804.0,-0.007930163853385455,0.06623465047738679,0.001809244819782339,0.09477817780698009,-0.007930163853385455,0.06623465047738679,0.001809244819782339,0.09477817780698009
8805.0,-0.007895884732636603,0.06755942318797985,0.0018582963747914639,0.09697121532103214,,,,
8806.0,-0.007865886646243662,0.0686960973529314,0.0019013540380686475,0.09885354064287073,-0.007865886646243662,0.0686960973529314,0.0019013540380686475,0.09885354064287073
8807.0,-0.007826108068027294,0.07017854739323841,0.001958595329058223,0.10130855520017784,,,,
8808.0,-0.007796395923756897,0.07126253216139011,0.002001487274242931,0.10310425662353338,-0.007796395923756897,0.07126253216139011,0.002001487274242931,0.10310425662353338
8809.0,-0.007759861276808522,0.07257524194258157,0.0020543464345950287,0.10527887932056733,,,,
8810.0,-0.007722046193750206,0.0739095031993684,0.002109201636716758,0.10749010687999495,-0.007722046193750206,0.0739095031993684,0.002109201636716758,0.10749010687999495
8811.0,-0.007683694766877594,0.07523836479638603,0.0021649779414555054,0.10969253414811836,,,,
8812.0,-0.007649988506117349,0.07638573243973092,0.002214119428906148,0.11159458511470832,-0.007649988506117349,0.07638573243973092,0.002214119428906148,0.11159458511470832
8813.0,-0.007606767663638249,0.07516193234947859,0.0022772622676367838,0.1096035443789229,,,,
8814.0,-0.0075669409716677995,0.07401600008484233,0.0023353388293269797,0.10773995027387516,-0.0075669409716677995,0.07401600008484233,0.0023353388293269797,0.10773995027387516
8815.0,-0.007536215146246961,0.07311830400234517,0.002380064279218493,0.10628007594775095,,,,
8816.0,-0.007499334127471572,0.07202765117470218,0.002433672162086687,0.10450689309447173,-0.007499334127471572,0.07202765117470218,0.002433672162086687,0.10450689309447173
8817.0,-0.007462612162031712,0.07092536989532519,0.0024869530681533593,0.10271558459542572,,,,
8818.0,-0.007429087349688128,0.06990349864050095,0.0025355043933477897,0.10105501032366056,-0.007429087349688128,0.06990349864050095,0.0025355043933477897,0.10105501032366056
8819.0,-0.00739401006067467,0.06881877536488214,0.0025862133832026592,0.09929277805189345,,,,
8820.0,-0.007353249732307698,0.06753857924682372,0.0026450230062511,0.09721365709147287,-0.007353249732307698,0.06753857924682372,0.0026450230062511,0.09721365709147287
8821.0,-0.007322928597832339,0.06656827922432254,0.0026886666304194403,0.09563811812370233,,,,
8822.0,-0.007290239059403901,0.06550702442367472,0.002735631430682535,0.0939150641723281,-0.007290239059403901,0.06550702442367472,0.002735631430682535,0.0939150641723281
8823.0,-0.007254730446208178,0.06433568731354058,0.0027865388519291243,0.09201408754198975,,,,
8824.0,-0.007223419341598648,0.0632840896469023,0.00283132057170056,0.09030762299073185,-0.007223419341598648,0.0632840896469023,0.00283132057170056,0.09030762299073185
8825.0,-0.007192156191276723,0.062216737748111144,0.002875933693395567,0.08857588624921621,,,,
8826.0,-0.007161771552382856,0.06116166651379198,0.0029191912863809574,0.08686454815953623,-0.007161771552382856,0.06116166651379198,0.0029191912863809574,0.08686454815953623
8827.0,-0.007130959913345025,0.06007339483048079,0.0029629513612061333,0.08509965030623792,,,,
8828.0,-0.007101232726074655,0.0590044856655202,0.0030050627359409082,0.08336652125163878,-0.007101232726074655,0.0590044856655202,0.0030050627359409082,0.08336652125163878
8829.0,-0.007071328167056819,0.05790980019759092,0.00304731442285525,0.08159190570550802,,,,
8830.0,-0.007041878462461243,0.05681146837876307,0.0030888075295870754,0.07981176049826265,-0.007041878462461243,0.05681146837876307,0.0030888075295870754,0.07981176049826265
8831.0,-0.0070139384061970005,0.05574936699551838,0.003128059200816599,0.07809062246572265,,,,
8832.0,-0.006987168106509566,0.05471241371086336,0.003165557552436515,0.07641052225567851,-0.006987168106509566,0.05471241371086336,0.003165557552436515,0.07641052225567851
8833.0,-0.006958336289442649,0.05357452221561824,0.0032058236282727177,0.07456724303588397,,,,
8834.0,-0.0069330148540499275,0.05255401247482215,0.0032410670527375667,0.07291442805100297,-0.0069330148540499275,0.05255401247482215,0.0032410670527375667,0.07291442805100297
8835.0,-0.006907358468656626,0.05149998846173246,0.0032766632056993395,0.07120748264373276,,,,
8836.0,-0.00688227491002645,0.05044847476100344,0.003311345486592054,0.06950501761960153,-0.00688227491002645,0.05044847476100344,0.003311345486592054,0.06950501761960153
8837.0,-0.006856036633078997,0.04932569907039788,0.003347495081008542,0.0676874006383865,,,,
8838.0,-0.006831022125837413,0.048230992824620476,0.003381821345113109,0.0659155511453597,-0.006831022125837413,0.048230992824620476,0.003381821345113109,0.0659155511453597
8839.0,-0.00680537530022602,0.046104032479899776,0.0034168719328431002,0.06244842891338932,,,,
8840.0,-0.006782271762729775,0.044099660836566495,0.003448165933419105,0.05918145909401785,-0.006782271762729775,0.044099660836566495,0.003448165933419105,0.05918145909401785
8841.0,-0.006763174722122045,0.04236761544783558,0.0034737940381732815,0.05635846935059113,,,,
8842.0,-0.006740826648088834,0.04025790818586134,0.0035035220092222113,0.05292019527675779,-0.006740826648088834,0.04025790818586134,0.0035035220092222113,0.05292019527675779
8843.0,-0.006718975678076407,0.03808709368583529,0.0035322457470454874,0.049382815933711674,,,,
8844.0,-0.0067018743635324325,0.036291339418469924,0.0035544189030052367,0.04645652992637051,-0.0067018743635324325,0.036291339418469924,0.0035544189030052367,0.04645652992637051
8845.0,-0.006683943201043109,0.034315320226010415,0.0035773725773569722,0.04323667766016815,,,,
8846.0,-0.00666680716644491,0.03231822889612128,0.003598963668432794,0.03998289701070673,-0.00666680716644491,0.03231822889612128,0.003598963668432794,0.03998289701070673
8847.0,-0.006649025528242422,0.030117879931255538,0.0036209624422893975,0.03639796010752074,,,,
8848.0,-0.006634736575971535,0.028220580717200298,0.003638230879374649,0.03330697271896476,-0.006634736575971535,0.028220580717200298,0.003638230879374649,0.03330697271896476
8849.0,-0.006619938665765253,0.02612363270997936,0.0036556959201006854,0.029890734652890556,,,,
8850.0,-0.006607191714942966,0.024172355801917275,0.0036702810173914187,0.026712140988129813,-0.006607191714942966,0.024172355801917275,0.0036702810173914187,0.026712140988129813
8851.0,-0.006595130678709282,0.022177060529802547,0.003683609304587637,0.023461759573401336,,,,
8852.0,-0.006583790948879754,0.02013233630280249,0.003695605935725031,0.020131072990711898,-0.006583790948879754,0.02013233630280249,0.003695605935725031,0.020131072990711898
8853.0,-0.006574323774103907,0.01825190057429635,0.0037050725164319053,0.01706803388438216,,,,
8854.0,-0.006565059638677511,0.016222229341285782,0.0037137357554586346,0.013761929924699089,-0.006565059638677511,0.016222229341285782,0.0037137357554586346,0.013761929924699089
8855.0,-0.0065573318033750674,0.014317326059058257,0.00372029157005504,0.010659224648288574,,,,
8856.0,-0.006549289479276372,0.012071152094682224,0.003726279066526709,0.007000566281428879,-0.006549289479276372,0.012071152094682224,0.003726279066526709,0.007000566281428879
8857.0,-0.006543355678733686,0.01010550386555616,0.003729720325792935,0.003799020080128672,,,,
8858.0,-0.006538405773545394,0.008146836177955613,0.00373158117206594,0.0006086400732229881,-0.006538405773545394,0.008146836177955613,0.00373158117206594,0.0006086400732229881
8859.0,-0.006534385634950335,0.006173627751023635,0.0037318815116573366,-0.0026052520207453835,,,,
8860.0,-0.006531276817030791,0.004160012353042765,0.0037305696000077106,-0.005885013580542287,-0.006531276817030791,0.004160012353042765,0.0037305696000077106,-0.005885013580542287
8861.0,-0.006529200686321778,0.0021643688287126457,0.0037276325756960917,-0.009135525970392099,,,,
8862.0,-0.006528110415392604,0.00015005074094973715,0.0037230306805587686,-0.012416511087939763,-0.006528110415392604,0.00015005074094973715,0.0037230306805587686,-0.012416511087939763
8863.0,-0.006528039903878529,-0.001591605440971114,0.0037171959409846448,-0.015251341103848617,,,,
8864.0,-0.006528822543703697,-0.003423687670029607,0.003709696402073914,-0.01823360694999169,-0.006528822543703697,-0.003423687670029607,0.003709696402073914,-0.01823360694999169
8865.0,-0.0065306194538520355,-0.005379177947372233,0.0037001265591072004,-0.02141675668254233,,,,
8866.0,-0.0065333066958903835,-0.00662986117471885,0.003689427524896869,-0.023442964613809538,-0.0065333066958903835,-0.00662986117471885,0.003689427524896869,-0.023442964613809538
8867.0,-0.006536502850525838,-0.007836804346532042,0.0036781260303339154,-0.025398444880667552,,,,
8868.0,-0.006540824537001819,-0.009217467483640716,0.0036641197963004847,-0.027635460056775463,-0.006540824537001819,-0.009217467483640716,0.0036641197963004847,-0.027635460056775463
8869.0,-0.006544839200355583,-0.010307953253314624,0.0036520831854904897,-0.029402340158901235,,,,
8870.0,-0.006550171864321087,-0.011603228027335526,0.00363687232878463,-0.03150137660732037,-0.006550171864321087,-0.011603228027335526,0.00363687232878463,-0.03150137660732037
8871.0,-0.006556299034744806,-0.012925394940048318,0.0036202377937569574,-0.03364381252806537,,,,
8872.0,-0.006562126857496013,-0.014054345039183456,0.003605068417734187,-0.035473499855123526,-0.006562126857496013,-0.014054345039183456,0.003605068417734187,-0.035473499855123526
8873.0,-0.00657013762897491,-0.015481561109120882,0.0035848490407298663,-0.037786759440224374,,,,
8874.0,-0.006577445980112719,-0.016663638273829034,0.0035670111169957817,-0.03970259179981879,-0.006577445980112719,-0.016663638273829034,0.0035670111169957817,-0.03970259179981879
8875.0,-0.006585443466676763,-0.017865441869584282,0.0035479563980167065,-0.041650868366523645,,,,
8876.0,-0.0065950953466816595,-0.019218342448703976,0.00352545434144805,-0.04384404926127171,-0.0065950953466816595,-0.019218342448703976,0.00352545434144805,-0.04384404926127171
8877.0,-0.006603902363510545,-0.020365951160632164,0.0035053623235895308,-0.04570460771382484,,,,
8878.0,-0.006614571203477913,-0.021677872694631825,0.0034814196586177753,-0.047831905115503816,-0.006614571203477913,-0.021677872694631825,0.0034814196586177753,-0.047831905115503816
8879.0,-0.006625356970506874,-0.022923960373082947,0.0034576210233736916,-0.04985241755866332,,,,
8880.0,-0.006636862820276377,-0.024181025115115395,0.003432599412022888,-0.05189113457899293,-0.006636862820276377,-0.024181025115115395,0.003432599412022888,-0.05189113457899293
8881.0,-0.006648764433083841,-0.02541378396858821,0.0034070592130876023,-0.05389053960834191,,,,
8882.0,-0.006661700697175341,-0.026688767650352795,0.003379627554218202,-0.05595868921791213,-0.006661700697175341,-0.026688767650352795,0.003379627554218202,-0.05595868921791213
8883.0,-0.006674920492495368,-0.02792950650961669,0.0033519094359622625,-0.05797148024448721,,,,
8884.0,-0.006689274633344029,-0.02921691871769883,0.003322115469056753,-0.06006028193449048,-0.006689274633344029,-0.02921691871769883,0.003322115469056753,-0.06006028193449048
8885.0,-0.006702322453459407,-0.03033565042407916,0.0032952934840852384,-0.061875551358306705,,,,
8886.0,-0.0067192347514840435,-0.03173232013578537,0.0032607975115123305,-0.0641422270081582,-0.0067192347514840435,-0.03173232013578537,0.0032607975115123305,-0.0641422270081582
8887.0,-0.006734185056501409,-0.031083353245716514,0.0032305776645499386,-0.06305076694157878,,,,
8888.0,-0.0067508304004229676,-0.03034577991818401,0.0031968135564125625,-0.06181089258413139,-0.0067508304004229676,-0.03034577991818401,0.0031968135564125625,-0.06181089258413139
8889.0,-0.006763848221095035,-0.029754977217383932,0.0031702977404602264,-0.060817697842195505,,,,
8890.0,-0.006778850695485528,-0.029060633378885287,0.0031396334267993426,-0.05965094870030673,-0.006778850695485528,-0.029060633378885287,0.0031396334267993426,-0.05965094870030673
8891.0,-0.006793292444082621,-0.028376337761310433,0.0031099897506455445,-0.058501028058505045,,,,
8892.0,-0.006807490482253546,-0.027687414155401394,0.003080718889958739,-0.057343801459486816,-0.006807490482253546,-0.027687414155401394,0.003080718889958739,-0.057343801459486816
8893.0,-0.0068221158244140285,-0.026960163173611162,0.0030504281335731647,-0.05612236043723518,,,,
8894.0,-0.006836823507374749,-0.026209153959668597,0.0030198114834066687,-0.05486127121511549,-0.006836823507374749,-0.026209153959668597,0.0030198114834066687,-0.05486127121511549
8895.0,-0.006848823845521789,-0.025578872625493947,0.0029946922519056823,-0.053803119821401596,,,,
8896.0,-0.00686084796963924,-0.024931823647498068,0.0029694004651991093,-0.05271707685607887,-0.00686084796963924,-0.024931823647498068,0.0029694004651991093,-0.05271707685607887
8897.0,-0.006874177759179649,-0.024195961107421324,0.0029412153011448305,-0.051482029074467785,,,,
8898.0,-0.006886589846861265,-0.023489971121887006,0.002914805957202556,-0.05029737974323023,-0.006886589846861265,-0.023489971121887006,0.002914805957202556,-0.05029737974323023
8899.0,-0.00689828213267199,-0.022804979111050228,0.0028897701095024087,-0.04914826127541729,,,,
8900.0,-0.0069097029163817545,-0.02211584515144363,0.002865156552129513,-0.047992325589508215,-0.0069097029163817545,-0.02211584515144363,0.002865156552129513,-0.047992325589508215
8901.0,-0.006920762871403639,-0.02142773493832572,0.002841155978840052,-0.04683828565494518,,,,
8902.0,-0.006931365241796815,-0.020746954066183255,0.002817980554348175,-0.045696739302131854,-0.006931365241796815,-0.020746954066183255,0.002817980554348175,-0.045696739302131854
8903.0,-0.00694257736880474,-0.02000344800038534,0.0027932849945436315,-0.044450228112721514,,,,
8904.0,-0.006951851161331155,-0.019365658208514786,0.0027726774376233823,-0.0433810662233899,-0.006951851161331155,-0.019365658208514786,0.0027726774376233823,-0.0433810662233899
8905.0,-0.0069614025537765925,-0.018687178924663747,0.002751281336146236,-0.04224399369697088,,,,
8906.0,-0.006971101635049763,-0.017973244047599642,0.002729355719132453,-0.04104749680660611,-0.006971101635049763,-0.017973244047599642,0.002729355719132453,-0.04104749680660611
8907.0,-0.006980041505071153,-0.017289089894077115,0.00270893874347783,-0.03990116783137447,,,,
8908.0,-0.006988428006893708,-0.01662192197513968,0.002689583692472249,-0.038783474746302525,-0.006988428006893708,-0.01662192197513968,0.002689583692472249,-0.038783474746302525
8909.0,-0.00699692310054634,-0.015919030071310153,0.0026697623234009055,-0.03760605401702731,,,,
8910.0,-0.007004694420808488,-0.015247667597997,0.002651403875162988,-0.0364815654315398,-0.007004694420808488,-0.015247667597997,0.002651403875162988,-0.0364815654315398
8911.0,-0.0070122422053405815,-0.014566937896595236,0.00263334504790295,-0.035341600300945616,,,,
8912.0,-0.007019113588726025,-0.01391828401888479,0.0026166740298175584,-0.03425541618765638,-0.007019113588726025,-0.01391828401888479,0.0026166740298175584,-0.03425541618765638
8913.0,-0.007026617024717615,-0.0129985471086466,0.0025982067157161496,-0.03272098668955928,,,,
8914.0,-0.007032638314397803,-0.012208291951902294,0.00258304944176602,-0.03140259579012598,-0.007032638314397803,-0.012208291951902294,0.00258304944176602,-0.03140259579012598
8915.0,-0.0070391566010408095,-0.01129746043671923,0.0025662828767542265,-0.029883380030032224,,,,
