tick,force_value,force_target
6683.0,-1.1204075997,
6684.0,-1.1204075997,
6685.0,-1.1204075997,
6686.0,-1.1204075997,
6687.0,-1.1204075997,
6688.0,-1.1204075997,
6689.0,-1.1204075997,
6690.0,-1.1204075997,
6691.0,-1.1204075997,
6692.0,-1.1204075997,
6693.0,-1.1204075997,
6694.0,-1.1204075997,
6695.0,-1.1204075997,
6696.0,-1.1204075997,
6697.0,-1.1204075997,
6698.0,-1.1204075997,
6699.0,-1.1204075997,
6700.0,-1.1204075997,
6701.0,-1.1204075997,
6702.0,-1.1204075997,
6703.0,-1.1204075997,
6704.0,-1.1204075997,
6705.0,-1.3096347232999999,-1.3096347232999999
6706.0,-1.3096347232999999,
6707.0,-1.3096347232999999,
6708.0,-1.3096347232999999,
6709.0,-1.3096347232999999,
6710.0,-1.3096347232999999,
6711.0,-1.3096347232999999,
6712.0,-1.3096347232999999,
6713.0,-1.3096347232999999,
6714.0,-1.3096347232999999,
6715.0,-1.3096347232999999,
6716.0,-1.3096347232999999,
6717.0,-1.3096347232999999,
6718.0,-1.3096347232999999,
6719.0,-1.3096347232999999,
6720.0,-1.3096347232999999,
6721.0,-1.3096347232999999,
6722.0,-1.3096347232999999,
6723.0,-1.3096347232999999,
6724.0,-1.3096347232999999,
6725.0,-1.3096347232999999,
6726.0,-1.3096347232999999,
6727.0,-1.3096347232999999,
6728.0,-1.3096347232999999,
6729.0,-1.3096347232999999,
6730.0,-1.3096347232999999,
6731.0,-1.3096347232999999,
6732.0,-1.3096347232999999,
6733.0,-3.8947473495,-3.8947473495
6734.0,-3.8947473495,
6735.0,-3.8947473495,
6736.0,-3.8947473495,
6737.0,-3.8947473495,
6738.0,-3.8947473495,
6739.0,-3.8947473495,
6740.0,-3.8947473495,
6741.0,-3.8947473495,
6742.0,-3.8947473495,
6743.0,-3.8947473495,
6744.0,-3.8947473495,
6745.0,-3.8947473495,
6746.0,-3.8947473495,
6747.0,-3.8947473495,
6748.0,-3.8947473495,
6749.0,-3.8947473495,
6750.0,-3.8947473495,
6751.0,-3.8947473495,
6752.0,-3.8947473495,
6753.0,-3.8947473495,
6754.0,-3.8947473495,
6755.0,-3.8947473495,
6756.0,-3.8947473495,
6757.0,-3.8947473495,
6758.0,-3.8947473495,
6759.0,0.68931056511,0.68931056511
6760.0,0.68931056511,
6761.0,0.68931056511,
6762.0,0.68931056511,
6763.0,0.68931056511,
6764.0,0.68931056511,
6765.0,0.68931056511,
6766.0,0.68931056511,
6767.0,0.68931056511,
6768.0,0.68931056511,
6769.0,0.68931056511,
6770.0,0.68931056511,
6771.0,0.68931056511,
6772.0,0.68931056511,
6773.0,0.68931056511,
6774.0,0.68931056511,
6775.0,0.68931056511,
6776.0,0.68931056511,
6777.0,0.68931056511,
6778.0,0.68931056511,
6779.0,0.68931056511,
6780.0,0.68931056511,
6781.0,0.68931056511,
6782.0,0.68931056511,
6783.0,0.68931056511,
6784.0,0.68931056511,
6785.0,0.68931056511,
6786.0,0.68931056511,
6787.0,0.68931056511,
6788.0,0.68931056511,
6789.0,0.68931056511,
6790.0,0.68931056511,
6791.0,0.68931056511,
6792.0,0.68931056511,
6793.0,0.68931056511,
6794.0,0.68931056511,
6795.0,0.68931056511,
6796.0,0.68931056511,
6797.0,0.68931056511,
6798.0,0.68931056511,
6799.0,0.68931056511,
6800.0,2.5,2.5
6801.0,2.5,
6802.0,2.5,
6803.0,2.5,
6804.0,2.5,
6805.0,2.5,
6806.0,2.5,
6807.0,2.5,
6808.0,2.5,
6809.0,2.5,
6810.0,2.5,
6811.0,2.5,
6812.0,2.5,
6813.0,2.5,
6814.0,2.5,
6815.0,2.5,
6816.0,2.5,
6817.0,2.5,
6818.0,2.5,
6819.0,2.5,
6820.0,2.5,
6821.0,2.5,
6822.0,2.5,
6823.0,2.5,
6824.0,2.5,
6825.0,2.5,
6826.0,2.5,
6827.0,2.5,
6828.0,2.5,2.5
6829.0,2.5,
6830.0,2.5,
6831.0,2.5,
6832.0,2.5,
6833.0,2.5,
6834.0,2.5,
6835.0,2.5,
6836.0,2.5,
6837.0,2.5,
6838.0,2.5,
6839.0,2.5,
6840.0,2.5,
6841.0,2.5,
6842.0,2.5,
6843.0,2.5,
6844.0,2.5,
6845.0,2.5,
6846.0,2.5,
6847.0,2.5,
6848.0,2.5,
6849.0,2.5,
6850.0,2.5,
6851.0,2.5,
6852.0,2.5,
6853.0,2.5,
6854.0,1.0331291003,1.0331291003
6855.0,1.0331291003,
6856.0,1.0331291003,
6857.0,1.0331291003,
6858.0,1.0331291003,
6859.0,1.0331291003,
6860.0,1.0331291003,
6861.0,1.0331291003,
6862.0,1.0331291003,
6863.0,1.0331291003,
6864.0,1.0331291003,
6865.0,1.0331291003,
6866.0,1.0331291003,
6867.0,1.0331291003,
6868.0,1.0331291003,
6869.0,1.0331291003,
6870.0,1.0331291003,
6871.0,1.0331291003,
6872.0,1.0331291003,
6873.0,1.0331291003,
6874.0,1.0331291003,
6875.0,1.0331291003,
6876.0,1.0331291003,
6877.0,1.0331291003,
6878.0,1.0331291003,
6879.0,-0.5767522669,-0.5767522669
6880.0,-0.5767522669,
6881.0,-0.5767522669,
6882.0,-0.5767522669,
6883.0,-0.5767522669,
6884.0,-0.5767522669,
6885.0,-0.5767522669,
6886.0,-0.5767522669,
6887.0,-0.5767522669,
6888.0,-0.5767522669,
6889.0,-0.5767522669,
6890.0,-0.5767522669,
6891.0,-0.5767522669,
6892.0,-0.5767522669,
6893.0,-0.5767522669,
6894.0,-0.5767522669,
6895.0,-0.5767522669,
6896.0,-0.5767522669,
6897.0,-0.5767522669,
6898.0,-0.5767522669,
6899.0,-0.5767522669,
6900.0,-0.5767522669,
6901.0,-0.5767522669,
6902.0,-0.5767522669,
6903.0,-0.5767522669,
6904.0,-0.5767522669,
6905.0,-1.3707049905,-1.3707049905
6906.0,-1.3707049905,
6907.0,-1.3707049905,
6908.0,-1.3707049905,
6909.0,-1.3707049905,
6910.0,-1.3707049905,
6911.0,-1.3707049905,
6912.0,-1.3707049905,
6913.0,-1.3707049905,
6914.0,-1.3707049905,
6915.0,-1.3707049905,
6916.0,-1.3707049905,
6917.0,-1.3707049905,
6918.0,-1.3707049905,
6919.0,-1.3707049905,
6920.0,-1.3707049905,
6921.0,-1.3707049905,
6922.0,-1.3707049905,
6923.0,-1.3707049905,
6924.0,-1.3707049905,
6925.0,-1.3707049905,
6926.0,-1.3707049905,
6927.0,-1.3707049905,
6928.0,-1.3707049905,
6929.0,-1.3707049905,
6930.0,-0.9387145779300001,-0.9387145779300001
6931.0,-0.9387145779300001,
6932.0,-0.9387145779300001,
6933.0,-0.9387145779300001,
6934.0,-0.9387145779300001,
6935.0,-0.9387145779300001,
6936.0,-0.9387145779300001,
6937.0,-0.9387145779300001,
6938.0,-0.9387145779300001,
6939.0,-0.9387145779300001,
6940.0,-0.9387145779300001,
6941.0,-0.9387145779300001,
6942.0,-0.9387145779300001,
6943.0,-0.9387145779300001,
6944.0,-0.9387145779300001,
6945.0,-0.9387145779300001,
6946.0,-0.9387145779300001,
6947.0,-0.9387145779300001,
6948.0,-0.9387145779300001,
6949.0,-0.9387145779300001,
6950.0,-0.9387145779300001,
6951.0,-0.9387145779300001,
6952.0,-0.9387145779300001,
6953.0,-0.9387145779300001,
6954.0,-0.9387145779300001,
6955.0,-0.9387145779300001,
6956.0,-0.9387145779300001,
6957.0,-0.9387145779300001,
6958.0,0.096996548602,0.096996548602
6959.0,0.096996548602,
6960.0,0.096996548602,
6961.0,0.096996548602,
6962.0,0.096996548602,
6963.0,0.096996548602,
6964.0,0.096996548602,
6965.0,0.096996548602,
6966.0,0.096996548602,
6967.0,0.096996548602,
6968.0,0.096996548602,
6969.0,0.096996548602,
6970.0,0.096996548602,
6971.0,0.096996548602,
6972.0,0.096996548602,
6973.0,0.096996548602,
6974.0,0.096996548602,
6975.0,0.096996548602,
6976.0,0.096996548602,
6977.0,0.096996548602,
6978.0,0.096996548602,
6979.0,0.096996548602,
6980.0,0.096996548602,
6981.0,0.096996548602,
6982.0,0.096996548602,
6983.0,0.096996548602,
6984.0,0.096996548602,
6985.0,0.69876566342,0.69876566342
6986.0,0.69876566342,
6987.0,0.69876566342,
6988.0,0.69876566342,
6989.0,0.69876566342,
6990.0,0.69876566342,
6991.0,0.69876566342,
6992.0,0.69876566342,
6993.0,0.69876566342,
6994.0,0.69876566342,
6995.0,0.69876566342,
6996.0,0.69876566342,
6997.0,0.69876566342,
6998.0,0.69876566342,
6999.0,0.69876566342,
7000.0,0.69876566342,
7001.0,0.69876566342,
7002.0,0.69876566342,
7003.0,0.69876566342,
7004.0,0.57906107057,0.57906107057
7005.0,0.57906107057,
7006.0,0.57906107057,
7007.0,0.57906107057,
7008.0,0.57906107057,
7009.0,0.57906107057,
7010.0,0.57906107057,
7011.0,0.57906107057,
7012.0,0.57906107057,
7013.0,0.57906107057,
7014.0,0.57906107057,
7015.0,0.57906107057,
7016.0,0.57906107057,
7017.0,0.57906107057,
7018.0,0.57906107057,
7019.0,0.57906107057,
7020.0,0.57906107057,
7021.0,0.57906107057,
7022.0,0.57906107057,
7023.0,0.57906107057,
7024.0,0.57906107057,
7025.0,0.57906107057,
7026.0,0.57906107057,
7027.0,0.57906107057,
7028.0,0.57906107057,
7029.0,0.57906107057,
7030.0,0.57906107057,
7031.0,0.74212960538,0.74212960538
7032.0,0.74212960538,
7033.0,0.74212960538,
7034.0,0.74212960538,
7035.0,0.74212960538,
7036.0,0.74212960538,
7037.0,0.74212960538,
7038.0,0.74212960538,
7039.0,0.74212960538,
7040.0,0.74212960538,
7041.0,0.74212960538,
7042.0,0.74212960538,
7043.0,0.74212960538,
7044.0,0.74212960538,
7045.0,0.74212960538,
7046.0,0.74212960538,
7047.0,0.74212960538,
7048.0,0.74212960538,
7049.0,0.74212960538,
7050.0,0.74212960538,
7051.0,0.74212960538,
7052.0,0.74212960538,
7053.0,0.74212960538,
7054.0,0.74212960538,
7055.0,0.74212960538,
7056.0,0.74212960538,
7057.0,-3.0010765027,-3.0010765027
7058.0,-3.0010765027,
7059.0,-3.0010765027,
7060.0,-3.0010765027,
7061.0,-3.0010765027,
7062.0,-3.0010765027,
7063.0,-3.0010765027,
7064.0,-3.0010765027,
7065.0,-3.0010765027,
7066.0,-3.0010765027,
7067.0,-3.0010765027,
7068.0,-3.0010765027,
7069.0,-3.0010765027,
7070.0,-3.0010765027,
7071.0,-3.0010765027,
7072.0,-3.0010765027,
7073.0,-3.0010765027,
7074.0,-3.0010765027,
7075.0,-3.0010765027,
7076.0,-3.0010765027,
7077.0,-3.0010765027,
7078.0,-3.0010765027,
7079.0,-3.0010765027,
7080.0,-3.0010765027,
7081.0,-3.0010765027,
7082.0,-3.0010765027,
7083.0,-3.0010765027,
7084.0,-3.0010765027,
7085.0,-0.6106511341,-0.6106511341
7086.0,-0.6106511341,
7087.0,-0.6106511341,
7088.0,-0.6106511341,
7089.0,-0.6106511341,
7090.0,-0.6106511341,
7091.0,-0.6106511341,
7092.0,-0.6106511341,
7093.0,-0.6106511341,
7094.0,-0.6106511341,
7095.0,-0.6106511341,
7096.0,-0.6106511341,
7097.0,-0.6106511341,
7098.0,-0.6106511341,
7099.0,-0.6106511341,
7100.0,-0.6106511341,
7101.0,-0.6106511341,
7102.0,-0.6106511341,
7103.0,-0.6106511341,
7104.0,-0.6106511341,
7105.0,-0.6106511341,
7106.0,-0.6106511341,
7107.0,1.5575696174,1.5575696174
7108.0,1.5575696174,
7109.0,1.5575696174,
7110.0,1.5575696174,
7111.0,1.5575696174,
7112.0,1.5575696174,
7113.0,1.5575696174,
7114.0,1.5575696174,
7115.0,1.5575696174,
7116.0,1.5575696174,
7117.0,1.5575696174,
7118.0,1.5575696174,
7119.0,1.5575696174,
7120.0,1.5575696174,
7121.0,1.5575696174,
7122.0,1.5575696174,
7123.0,1.5575696174,
7124.0,1.5575696174,
7125.0,1.5575696174,
7126.0,1.5575696174,
7127.0,1.5575696174,
7128.0,1.5575696174,
7129.0,1.5575696174,
7130.0,1.5575696174,
7131.0,1.5575696174,
7132.0,1.5575696174,
7133.0,1.5575696174,
7134.0,1.9165194500999998,1.9165194500999998
7135.0,1.9165194500999998,
7136.0,1.9165194500999998,
7137.0,1.9165194500999998,
7138.0,1.9165194500999998,
7139.0,1.9165194500999998,
7140.0,1.9165194500999998,
7141.0,1.9165194500999998,
7142.0,1.9165194500999998,
7143.0,1.9165194500999998,
7144.0,1.9165194500999998,
7145.0,1.9165194500999998,
7146.0,1.9165194500999998,
7147.0,1.9165194500999998,
7148.0,1.9165194500999998,
7149.0,1.9165194500999998,
7150.0,1.9165194500999998,
7151.0,1.9165194500999998,
7152.0,1.9165194500999998,
7153.0,1.9165194500999998,
7154.0,1.9165194500999998,
7155.0,1.9165194500999998,
7156.0,1.9165194500999998,
7157.0,1.9165194500999998,
7158.0,1.9165194500999998,
7159.0,0.78264831169,0.78264831169
7160.0,0.78264831169,
7161.0,0.78264831169,
7162.0,0.78264831169,
7163.0,0.78264831169,
7164.0,0.78264831169,
7165.0,0.78264831169,
7166.0,0.78264831169,
7167.0,0.78264831169,
7168.0,0.78264831169,
7169.0,0.78264831169,
7170.0,0.78264831169,
7171.0,0.78264831169,
7172.0,0.78264831169,
7173.0,0.78264831169,
7174.0,0.78264831169,
7175.0,0.78264831169,
7176.0,0.78264831169,
7177.0,0.78264831169,
7178.0,0.78264831169,
7179.0,0.78264831169,
7180.0,0.78264831169,
7181.0,0.78264831169,
7182.0,0.78264831169,
7183.0,0.78264831169,
7184.0,0.78264831169,
7185.0,0.78264831169,
7186.0,0.78264831169,
7187.0,0.78264831169,
7188.0,-4.6998277735,-4.6998277735
7189.0,-4.6998277735,
7190.0,-4.6998277735,
7191.0,-4.6998277735,
7192.0,-4.6998277735,
7193.0,-4.6998277735,
7194.0,-4.6998277735,
7195.0,-4.6998277735,
7196.0,-4.6998277735,
7197.0,-4.6998277735,
7198.0,-4.6998277735,
7199.0,-4.6998277735,
7200.0,-4.6998277735,
7201.0,-4.6998277735,
7202.0,-4.6998277735,
7203.0,-4.6998277735,
7204.0,-4.6998277735,
7205.0,-4.6998277735,
7206.0,-4.6998277735,
7207.0,-4.6998277735,
7208.0,-4.6998277735,
7209.0,-4.6998277735,
7210.0,-4.6998277735,
7211.0,-4.6998277735,
7212.0,-4.6998277735,
7213.0,-4.6998277735,
7214.0,-0.83761068146,-0.83761068146
7215.0,-0.83761068146,
7216.0,-0.83761068146,
7217.0,-0.83761068146,
7218.0,-0.83761068146,
7219.0,-0.83761068146,
7220.0,-0.83761068146,
7221.0,-0.83761068146,
7222.0,-0.83761068146,
7223.0,-0.83761068146,
7224.0,-0.83761068146,
7225.0,-0.83761068146,
7226.0,-0.83761068146,
7227.0,-0.83761068146,
7228.0,-0.83761068146,
7229.0,-0.83761068146,
7230.0,-0.83761068146,
7231.0,-0.83761068146,
7232.0,-0.83761068146,
7233.0,-0.83761068146,
7234.0,-0.83761068146,
7235.0,-0.83761068146,
7236.0,-0.83761068146,
7237.0,-0.83761068146,
7238.0,-0.83761068146,
7239.0,-0.83761068146,
7240.0,2.4668896203,2.4668896203
7241.0,2.4668896203,
7242.0,2.4668896203,
7243.0,2.4668896203,
7244.0,2.4668896203,
7245.0,2.4668896203,
7246.0,2.4668896203,
7247.0,2.4668896203,
7248.0,2.4668896203,
7249.0,2.4668896203,
7250.0,2.4668896203,
7251.0,2.4668896203,
7252.0,2.4668896203,
7253.0,2.4668896203,
7254.0,2.4668896203,
7255.0,2.4668896203,
7256.0,2.4668896203,
7257.0,2.4668896203,
7258.0,2.4668896203,
7259.0,2.4668896203,
7260.0,2.4668896203,
7261.0,2.4668896203,
7262.0,2.4668896203,
7263.0,2.4668896203,
7264.0,2.4668896203,
7265.0,2.4668896203,
7266.0,2.4668896203,
7267.0,2.5,2.5
7268.0,2.5,
7269.0,2.5,
7270.0,2.5,
7271.0,2.5,
7272.0,2.5,
7273.0,2.5,
7274.0,2.5,
7275.0,2.5,
7276.0,2.5,
7277.0,2.5,
7278.0,2.5,
7279.0,2.5,
7280.0,2.5,
7281.0,2.5,
7282.0,2.5,
7283.0,2.5,
7284.0,2.5,
7285.0,2.5,
7286.0,2.5,
7287.0,2.5,
7288.0,2.5,
7289.0,2.5,
7290.0,2.5,
7291.0,2.5,
7292.0,2.5,
7293.0,1.4319558217000001,1.4319558217000001
7294.0,1.4319558217000001,
7295.0,1.4319558217000001,
7296.0,1.4319558217000001,
7297.0,1.4319558217000001,
7298.0,1.4319558217000001,
7299.0,1.4319558217000001,
7300.0,1.4319558217000001,
7301.0,1.4319558217000001,
7302.0,1.4319558217000001,
7303.0,1.4319558217000001,
7304.0,1.4319558217000001,
7305.0,1.4319558217000001,
7306.0,1.4319558217000001,
7307.0,1.4319558217000001,
7308.0,1.4319558217000001,
7309.0,1.4319558217000001,
7310.0,1.4319558217000001,
7311.0,1.4319558217000001,
7312.0,1.4319558217000001,
7313.0,1.4319558217000001,
7314.0,1.4319558217000001,
7315.0,1.4319558217000001,
7316.0,1.4319558217000001,
7317.0,1.4319558217000001,
7318.0,1.4319558217000001,
7319.0,-4.2905848706,-4.2905848706
7320.0,-4.2905848706,
7321.0,-4.2905848706,
7322.0,-4.2905848706,
7323.0,-4.2905848706,
7324.0,-4.2905848706,
7325.0,-4.2905848706,
7326.0,-4.2905848706,
7327.0,-4.2905848706,
7328.0,-4.2905848706,
7329.0,-4.2905848706,
7330.0,-4.2905848706,
7331.0,-4.2905848706,
7332.0,-4.2905848706,
7333.0,-4.2905848706,
7334.0,-4.2905848706,
7335.0,-4.2905848706,
7336.0,-4.2905848706,
7337.0,-4.2905848706,
7338.0,-4.2905848706,
7339.0,-4.2905848706,
7340.0,-4.2905848706,
7341.0,-4.2905848706,
7342.0,-4.2905848706,
7343.0,-4.2905848706,
7344.0,-4.2905848706,
7345.0,-4.2905848706,
7346.0,-4.2905848706,
7347.0,-4.2905848706,
7348.0,-1.1852490109,-1.1852490109
7349.0,-1.1852490109,
7350.0,-1.1852490109,
7351.0,-1.1852490109,
7352.0,-1.1852490109,
7353.0,-1.1852490109,
7354.0,-1.1852490109,
7355.0,-1.1852490109,
7356.0,-1.1852490109,
7357.0,-1.1852490109,
7358.0,-1.1852490109,
7359.0,-1.1852490109,
7360.0,-1.1852490109,
7361.0,-1.1852490109,
7362.0,-1.1852490109,
7363.0,-1.1852490109,
7364.0,-1.1852490109,
7365.0,-1.1852490109,
7366.0,-1.1852490109,
7367.0,-1.1852490109,
7368.0,-1.1852490109,
7369.0,-1.1852490109,
7370.0,-1.1852490109,
7371.0,-1.1852490109,
7372.0,-1.1852490109,
7373.0,-1.1852490109,
7374.0,-1.1852490109,
7375.0,-1.1852490109,
7376.0,1.9733676176,1.9733676176
7377.0,1.9733676176,
7378.0,1.9733676176,
7379.0,1.9733676176,
7380.0,1.9733676176,
7381.0,1.9733676176,
7382.0,1.9733676176,
7383.0,1.9733676176,
7384.0,1.9733676176,
7385.0,1.9733676176,
7386.0,1.9733676176,
7387.0,1.9733676176,
7388.0,1.9733676176,
7389.0,1.9733676176,
7390.0,1.9733676176,
7391.0,1.9733676176,
7392.0,1.9733676176,
7393.0,1.9733676176,
7394.0,1.9733676176,
7395.0,1.9733676176,
7396.0,1.9733676176,
7397.0,1.9733676176,
7398.0,1.9733676176,
7399.0,1.9733676176,
7400.0,1.9733676176,
7401.0,1.9733676176,
7402.0,2.5,2.5
7403.0,2.5,
7404.0,2.5,
7405.0,2.5,
7406.0,2.5,
7407.0,2.5,
7408.0,2.5,
7409.0,2.5,
7410.0,2.5,
7411.0,2.5,
7412.0,2.5,
7413.0,2.5,
7414.0,2.5,
7415.0,2.5,
7416.0,2.5,
7417.0,2.5,
7418.0,2.5,
7419.0,2.5,
7420.0,2.5,
7421.0,2.5,
7422.0,2.5,
7423.0,2.5,
7424.0,2.5,
7425.0,2.5,
7426.0,2.5,
7427.0,1.7226653702,1.7226653702
7428.0,1.7226653702,
7429.0,1.7226653702,
7430.0,1.7226653702,
7431.0,1.7226653702,
7432.0,1.7226653702,
7433.0,1.7226653702,
7434.0,1.7226653702,
7435.0,1.7226653702,
7436.0,1.7226653702,
7437.0,1.7226653702,
7438.0,1.7226653702,
7439.0,1.7226653702,
7440.0,1.7226653702,
7441.0,1.7226653702,
7442.0,1.7226653702,
7443.0,1.7226653702,
7444.0,1.7226653702,
7445.0,1.7226653702,
7446.0,1.7226653702,
7447.0,1.7226653702,
7448.0,1.7226653702,
7449.0,1.7226653702,
7450.0,0.60754099935,0.60754099935
7451.0,0.60754099935,
7452.0,0.60754099935,
7453.0,0.60754099935,
7454.0,0.60754099935,
7455.0,0.60754099935,
7456.0,0.60754099935,
7457.0,0.60754099935,
7458.0,0.60754099935,
7459.0,0.60754099935,
7460.0,0.60754099935,
7461.0,0.60754099935,
7462.0,0.60754099935,
7463.0,0.60754099935,
7464.0,0.60754099935,
7465.0,0.60754099935,
7466.0,0.60754099935,
7467.0,0.60754099935,
7468.0,0.60754099935,
7469.0,0.60754099935,
7470.0,0.60754099935,
7471.0,0.60754099935,
7472.0,0.60754099935,
7473.0,0.60754099935,
7474.0,-1.1003676937,-1.1003676937
7475.0,-1.1003676937,
7476.0,-1.1003676937,
7477.0,-1.1003676937,
7478.0,-1.1003676937,
7479.0,-1.1003676937,
7480.0,-1.1003676937,
7481.0,-1.1003676937,
7482.0,-1.1003676937,
7483.0,-1.1003676937,
7484.0,-1.1003676937,
7485.0,-1.1003676937,
7486.0,-1.1003676937,
7487.0,-1.1003676937,
7488.0,-1.1003676937,
7489.0,-1.1003676937,
7490.0,-1.1003676937,
7491.0,-1.1003676937,
7492.0,-1.1003676937,
7493.0,-1.1003676937,
7494.0,-1.1003676937,
7495.0,-1.1003676937,
7496.0,-1.1003676937,
7497.0,-1.1003676937,
7498.0,-1.1003676937,
7499.0,-1.1003676937,
7500.0,-1.1003676937,
7501.0,-1.1003676937,
7502.0,-1.1003676937,
7503.0,-1.1003676937,
7504.0,-1.1003676937,
7505.0,-1.1003676937,
7506.0,-1.1003676937,
7507.0,-1.1003676937,
7508.0,-1.1003676937,
7509.0,-1.1003676937,
7510.0,-1.1003676937,
7511.0,-1.1003676937,
7512.0,-1.1003676937,
7513.0,-1.5701539868999999,-1.5701539868999999
7514.0,-1.5701539868999999,
7515.0,-1.5701539868999999,
7516.0,-1.5701539868999999,
7517.0,-1.5701539868999999,
7518.0,-1.5701539868999999,
7519.0,-1.5701539868999999,
7520.0,-1.5701539868999999,
7521.0,-1.5701539868999999,
7522.0,-1.5701539868999999,
7523.0,-1.5701539868999999,
7524.0,-1.5701539868999999,
7525.0,-1.5701539868999999,
7526.0,-1.5701539868999999,
7527.0,-1.5701539868999999,
7528.0,-1.5701539868999999,
7529.0,-1.5701539868999999,
7530.0,-1.5701539868999999,
7531.0,-1.5701539868999999,
7532.0,-1.5701539868999999,
7533.0,-1.5701539868999999,
7534.0,-1.5701539868999999,
7535.0,-1.5701539868999999,
7536.0,-1.5701539868999999,
7537.0,-1.5701539868999999,
7538.0,-1.5701539868999999,
7539.0,-1.5701539868999999,
7540.0,-1.5701539868999999,
7541.0,-1.5701539868999999,
7542.0,-1.5701539868999999,
7543.0,3.9569182897,3.9569182897
7544.0,3.9569182897,
7545.0,3.9569182897,
7546.0,3.9569182897,
7547.0,3.9569182897,
7548.0,3.9569182897,
7549.0,3.9569182897,
7550.0,3.9569182897,
7551.0,3.9569182897,
7552.0,3.9569182897,
7553.0,3.9569182897,
7554.0,3.9569182897,
7555.0,3.9569182897,
7556.0,3.9569182897,
7557.0,3.9569182897,
7558.0,3.9569182897,
7559.0,3.9569182897,
7560.0,3.9569182897,
7561.0,3.9569182897,
7562.0,3.9569182897,
7563.0,3.9569182897,
7564.0,3.9569182897,
7565.0,3.9569182897,
7566.0,1.6100124837999998,1.6100124837999998
7567.0,1.6100124837999998,
7568.0,1.6100124837999998,
7569.0,1.6100124837999998,
7570.0,1.6100124837999998,
7571.0,1.6100124837999998,
7572.0,1.6100124837999998,
7573.0,1.6100124837999998,
7574.0,1.6100124837999998,
7575.0,1.6100124837999998,
7576.0,1.6100124837999998,
7577.0,1.6100124837999998,
7578.0,1.6100124837999998,
7579.0,1.6100124837999998,
7580.0,1.6100124837999998,
7581.0,1.6100124837999998,
7582.0,1.6100124837999998,
7583.0,1.6100124837999998,
7584.0,1.6100124837999998,
7585.0,1.6100124837999998,
7586.0,1.6100124837999998,
7587.0,1.6100124837999998,
7588.0,1.6100124837999998,
7589.0,1.6100124837999998,
7590.0,1.6100124837999998,
7591.0,1.6100124837999998,
7592.0,1.6100124837999998,
7593.0,1.6100124837999998,
7594.0,1.6100124837999998,
7595.0,1.6100124837999998,
7596.0,1.6100124837999998,
7597.0,1.6100124837999998,
7598.0,1.6100124837999998,
7599.0,1.6100124837999998,
7600.0,1.6100124837999998,
7601.0,1.6100124837999998,
7602.0,-0.7903782448300001,-0.7903782448300001
7603.0,-0.7903782448300001,
7604.0,-0.7903782448300001,
7605.0,-0.7903782448300001,
7606.0,-0.7903782448300001,
7607.0,-0.7903782448300001,
7608.0,-0.7903782448300001,
7609.0,-0.7903782448300001,
7610.0,-0.7903782448300001,
7611.0,-0.7903782448300001,
7612.0,-0.7903782448300001,
7613.0,-0.7903782448300001,
7614.0,-0.7903782448300001,
7615.0,-0.7903782448300001,
7616.0,-0.7903782448300001,
7617.0,-0.7903782448300001,
7618.0,-0.7903782448300001,
7619.0,-0.7903782448300001,
7620.0,-0.7903782448300001,
7621.0,-0.7903782448300001,
7622.0,-0.7903782448300001,
7623.0,-0.7903782448300001,
7624.0,-0.7903782448300001,
7625.0,-0.7903782448300001,
7626.0,-0.7903782448300001,
7627.0,-0.7903782448300001,
7628.0,-2.5,-2.5
7629.0,-2.5,
7630.0,-2.5,
7631.0,-2.5,
7632.0,-2.5,
7633.0,-2.5,
7634.0,-2.5,
7635.0,-2.5,
7636.0,-2.5,
7637.0,-2.5,
7638.0,-2.5,
7639.0,-2.5,
7640.0,-2.5,
7641.0,-2.5,
7642.0,-2.5,
7643.0,-2.5,
7644.0,-2.5,
7645.0,-2.5,
7646.0,-2.5,
7647.0,-2.5,
7648.0,-2.5,
7649.0,-2.5,
7650.0,-2.5,
7651.0,-2.5,
7652.0,-2.5,
7653.0,-1.9967930976000001,-1.9967930976000001
7654.0,-1.9967930976000001,
7655.0,-1.9967930976000001,
7656.0,-1.9967930976000001,
7657.0,-1.9967930976000001,
7658.0,-1.9967930976000001,
7659.0,-1.9967930976000001,
7660.0,-1.9967930976000001,
7661.0,-1.9967930976000001,
7662.0,-1.9967930976000001,
7663.0,-1.9967930976000001,
7664.0,-1.9967930976000001,
7665.0,-1.9967930976000001,
7666.0,-1.9967930976000001,
7667.0,-1.9967930976000001,
7668.0,-1.9967930976000001,
7669.0,-1.9967930976000001,
7670.0,-1.9967930976000001,
7671.0,-1.9967930976000001,
7672.0,-1.9967930976000001,
7673.0,-1.9967930976000001,
7674.0,-1.9967930976000001,
7675.0,-1.9967930976000001,
7676.0,-1.9967930976000001,
7677.0,-1.9967930976000001,
7678.0,-1.9967930976000001,
7679.0,-1.9967930976000001,
7680.0,-3.1785411528,-3.1785411528
7681.0,-3.1785411528,
7682.0,-3.1785411528,
7683.0,-3.1785411528,
7684.0,-3.1785411528,
7685.0,-3.1785411528,
7686.0,-3.1785411528,
7687.0,-3.1785411528,
7688.0,-3.1785411528,
7689.0,-3.1785411528,
7690.0,-3.1785411528,
7691.0,-3.1785411528,
7692.0,-3.1785411528,
7693.0,-3.1785411528,
7694.0,-3.1785411528,
7695.0,-3.1785411528,
7696.0,-3.1785411528,
7697.0,-3.1785411528,
