tick,force_value,force_target
1870.0,0.20074801044032947,
1871.0,0.20074801044032947,
1872.0,0.20074801044032947,
1873.0,0.20074801044032947,
1874.0,0.20074801044032947,
1875.0,0.20074801044032947,
1876.0,0.20074801044032947,
1877.0,0.20074801044032947,
1878.0,0.8772749835357433,0.11882927002828352
1879.0,0.8772749835357433,
1880.0,0.8772749835357433,
1881.0,0.8772749835357433,
1882.0,0.8772749835357433,
1883.0,0.8772749835357433,
1884.0,0.8772749835357433,
1885.0,0.8772749835357433,
1886.0,0.8772749835357433,
1887.0,0.8772749835357433,
1888.0,0.8772749835357433,
1889.0,0.8772749835357433,
1890.0,0.8772749835357433,
1891.0,0.8772749835357433,
1892.0,0.8772749835357433,
1893.0,0.8772749835357433,
1894.0,0.8772749835357433,
1895.0,0.8772749835357433,
1896.0,0.8772749835357433,
1897.0,0.8772749835357433,
1898.0,0.8772749835357433,
1899.0,0.8772749835357433,
1900.0,0.8772749835357433,
1901.0,-1.273210547244614,0.1350031940181488
1902.0,-1.273210547244614,
1903.0,-1.273210547244614,
1904.0,-1.273210547244614,
1905.0,-1.273210547244614,
1906.0,-1.273210547244614,
1907.0,-1.273210547244614,
1908.0,-1.273210547244614,
1909.0,-1.273210547244614,
1910.0,-1.273210547244614,
1911.0,-1.273210547244614,
1912.0,-1.273210547244614,
1913.0,-1.273210547244614,
1914.0,-1.273210547244614,
1915.0,-1.273210547244614,
1916.0,-1.273210547244614,
1917.0,-1.273210547244614,
1918.0,-1.273210547244614,
1919.0,-1.273210547244614,
1920.0,-1.273210547244614,
1921.0,-1.273210547244614,
1922.0,0.5758815296484289,-0.09927798881310636
1923.0,0.5758815296484289,
1924.0,0.5758815296484289,
1925.0,0.5758815296484289,
1926.0,0.5758815296484289,
1927.0,0.5758815296484289,
1928.0,0.5758815296484289,
1929.0,0.5758815296484289,
1930.0,0.5758815296484289,
1931.0,0.5758815296484289,
1932.0,0.5758815296484289,
1933.0,0.5758815296484289,
1934.0,0.5758815296484289,
1935.0,0.5758815296484289,
1936.0,0.5758815296484289,
1937.0,0.5758815296484289,
1938.0,0.5758815296484289,
1939.0,0.5758815296484289,
1940.0,0.5758815296484289,
1941.0,0.5758815296484289,
1942.0,0.5758815296484289,
1943.0,0.5758815296484289,
1944.0,0.5758815296484289,
1945.0,0.5758815296484289,
1946.0,0.5758815296484289,
1947.0,0.5758815296484289,
1948.0,0.5758815296484289,
1949.0,0.601191323872103,0.3312682429913055
1950.0,0.601191323872103,
1951.0,0.601191323872103,
1952.0,0.601191323872103,
1953.0,0.601191323872103,
1954.0,0.601191323872103,
1955.0,0.601191323872103,
1956.0,0.601191323872103,
1957.0,0.601191323872103,
1958.0,0.601191323872103,
1959.0,0.601191323872103,
1960.0,0.601191323872103,
1961.0,0.601191323872103,
1962.0,0.601191323872103,
1963.0,0.601191323872103,
1964.0,0.601191323872103,
1965.0,0.601191323872103,
1966.0,0.601191323872103,
1967.0,0.601191323872103,
1968.0,0.601191323872103,
1969.0,0.601191323872103,
1970.0,0.601191323872103,
1971.0,0.601191323872103,
1972.0,0.601191323872103,
1973.0,0.601191323872103,
1974.0,0.601191323872103,
1975.0,-0.8430748021361057,0.19070659642332288
1976.0,-0.8430748021361057,
1977.0,-0.8430748021361057,
1978.0,-0.8430748021361057,
1979.0,-0.8430748021361057,
1980.0,-0.8430748021361057,
1981.0,-0.8430748021361057,
1982.0,-0.8430748021361057,
1983.0,-0.8430748021361057,
1984.0,-0.8430748021361057,
1985.0,-0.8430748021361057,
1986.0,-0.8430748021361057,
1987.0,-0.8430748021361057,
1988.0,-0.8430748021361057,
1989.0,-0.8430748021361057,
1990.0,-0.8430748021361057,
1991.0,-0.8430748021361057,
1992.0,-0.8430748021361057,
1993.0,-0.8430748021361057,
1994.0,-0.8430748021361057,
1995.0,-0.8430748021361057,
1996.0,-0.8430748021361057,
1997.0,-0.8430748021361057,
1998.0,-0.8430748021361057,
1999.0,-0.8430748021361057,
2000.0,-0.8430748021361057,
2001.0,-0.8430748021361057,
2002.0,0.9680491197985893,0.027615016469811682
2003.0,0.9680491197985893,
2004.0,0.9680491197985893,
2005.0,0.9680491197985893,
2006.0,0.9680491197985893,
2007.0,0.9680491197985893,
2008.0,0.9680491197985893,
2009.0,0.9680491197985893,
2010.0,0.9680491197985893,
2011.0,0.9680491197985893,
2012.0,0.9680491197985893,
2013.0,0.9680491197985893,
2014.0,0.9680491197985893,
2015.0,0.9680491197985893,
2016.0,0.9680491197985893,
2017.0,0.9680491197985893,
2018.0,0.9680491197985893,
2019.0,0.9680491197985893,
2020.0,0.9680491197985893,
2021.0,0.9680491197985893,
2022.0,0.9680491197985893,
2023.0,0.9680491197985893,
2024.0,0.9680491197985893,
2025.0,0.9680491197985893,
2026.0,0.9680491197985893,
2027.0,0.9680491197985893,
2028.0,0.9680491197985893,
2029.0,0.9680491197985893,
2030.0,2.332387092291307,0.4502039046142316
2031.0,2.332387092291307,
2032.0,2.332387092291307,
2033.0,2.332387092291307,
2034.0,2.332387092291307,
2035.0,2.332387092291307,
2036.0,2.332387092291307,
2037.0,2.332387092291307,
2038.0,2.332387092291307,
2039.0,2.332387092291307,
2040.0,2.332387092291307,
2041.0,2.332387092291307,
2042.0,2.332387092291307,
2043.0,2.332387092291307,
2044.0,2.332387092291307,
2045.0,2.332387092291307,
2046.0,2.332387092291307,
2047.0,2.332387092291307,
2048.0,2.332387092291307,
2049.0,2.332387092291307,
2050.0,2.332387092291307,
2051.0,2.332387092291307,
2052.0,2.332387092291307,
2053.0,2.332387092291307,
2054.0,2.332387092291307,
2055.0,2.332387092291307,
2056.0,2.332387092291307,
2057.0,2.332387092291307,
2058.0,2.332387092291307,
2059.0,2.332387092291307,
2060.0,-0.9873123231287532,0.09484851686958222
2061.0,-0.9873123231287532,
2062.0,-0.9873123231287532,
2063.0,-0.9873123231287532,
2064.0,-0.9873123231287532,
2065.0,-0.9873123231287532,
2066.0,-0.9873123231287532,
2067.0,-0.9873123231287532,
2068.0,-0.9873123231287532,
2069.0,-0.9873123231287532,
2070.0,-0.9873123231287532,
2071.0,-0.9873123231287532,
2072.0,-0.9873123231287532,
2073.0,-0.9873123231287532,
2074.0,-0.9873123231287532,
2075.0,-0.9873123231287532,
2076.0,-0.9873123231287532,
2077.0,-0.9873123231287532,
2078.0,-0.9873123231287532,
2079.0,-0.9873123231287532,
2080.0,-0.9873123231287532,
2081.0,-0.9873123231287532,
2082.0,-0.9873123231287532,
2083.0,-0.9873123231287532,
2084.0,1.3017152430232315,-0.8580932771976406
2085.0,1.3017152430232315,
2086.0,1.3017152430232315,
2087.0,1.3017152430232315,
2088.0,1.3017152430232315,
2089.0,1.3017152430232315,
2090.0,1.3017152430232315,
2091.0,1.3017152430232315,
2092.0,1.3017152430232315,
2093.0,1.3017152430232315,
2094.0,1.3017152430232315,
2095.0,1.3017152430232315,
2096.0,1.3017152430232315,
2097.0,1.3017152430232315,
2098.0,1.3017152430232315,
2099.0,1.3017152430232315,
2100.0,1.3017152430232315,
2101.0,1.3017152430232315,
2102.0,1.3017152430232315,
2103.0,1.3017152430232315,
2104.0,1.3017152430232315,
2105.0,1.3017152430232315,
2106.0,1.3017152430232315,
2107.0,1.3017152430232315,
2108.0,1.3017152430232315,
2109.0,1.3017152430232315,
2110.0,-0.8570854652846345,-0.5361068893954272
2111.0,-0.8570854652846345,
2112.0,-0.8570854652846345,
2113.0,-0.8570854652846345,
2114.0,-0.8570854652846345,
2115.0,-0.8570854652846345,
2116.0,-0.8570854652846345,
2117.0,-0.8570854652846345,
2118.0,-0.8570854652846345,
2119.0,-0.8570854652846345,
2120.0,-0.8570854652846345,
2121.0,-0.8570854652846345,
2122.0,-0.8570854652846345,
2123.0,-0.8570854652846345,
2124.0,-0.8570854652846345,
2125.0,-0.8570854652846345,
2126.0,-0.8570854652846345,
2127.0,-0.8570854652846345,
2128.0,-0.8570854652846345,
2129.0,-0.8570854652846345,
2130.0,-0.8570854652846345,
2131.0,-0.8570854652846345,
2132.0,-0.8570854652846345,
2133.0,-0.8570854652846345,
2134.0,-0.8570854652846345,
2135.0,-0.8930192055573923,-0.9760528890899761
2136.0,-0.8930192055573923,
2137.0,-0.8930192055573923,
2138.0,-0.8930192055573923,
2139.0,-0.8930192055573923,
2140.0,-0.8930192055573923,
2141.0,-0.8930192055573923,
2142.0,-0.8930192055573923,
2143.0,-0.8930192055573923,
2144.0,-0.8930192055573923,
2145.0,-0.8930192055573923,
2146.0,-0.8930192055573923,
2147.0,-0.8930192055573923,
2148.0,-0.8930192055573923,
2149.0,-0.8930192055573923,
2150.0,-0.8930192055573923,
2151.0,-0.8930192055573923,
2152.0,-0.8930192055573923,
2153.0,-0.8930192055573923,
2154.0,-0.8930192055573923,
2155.0,-0.8930192055573923,
2156.0,-0.8930192055573923,
2157.0,-0.8930192055573923,
2158.0,-0.8930192055573923,
2159.0,-0.8930192055573923,
2160.0,-0.8930192055573923,
2161.0,-1.2399007536401796,-0.5896927854226607
2162.0,-1.2399007536401796,
2163.0,-1.2399007536401796,
2164.0,-1.2399007536401796,
2165.0,-1.2399007536401796,
2166.0,-1.2399007536401796,
2167.0,-1.2399007536401796,
2168.0,-1.2399007536401796,
2169.0,-1.2399007536401796,
2170.0,-1.2399007536401796,
2171.0,-1.2399007536401796,
2172.0,-1.2399007536401796,
2173.0,-1.2399007536401796,
2174.0,-1.2399007536401796,
2175.0,-1.2399007536401796,
2176.0,-1.2399007536401796,
2177.0,-1.2399007536401796,
2178.0,-1.2399007536401796,
2179.0,-1.2399007536401796,
2180.0,-1.2399007536401796,
2181.0,-1.2399007536401796,
2182.0,-1.2399007536401796,
2183.0,-1.2399007536401796,
2184.0,-0.5686872456427466,-0.23362359967272578
2185.0,-0.5686872456427466,
2186.0,-0.5686872456427466,
2187.0,-0.5686872456427466,
2188.0,-0.5686872456427466,
2189.0,-0.5686872456427466,
2190.0,-0.5686872456427466,
2191.0,-0.5686872456427466,
2192.0,-0.5686872456427466,
2193.0,-0.5686872456427466,
2194.0,-0.5686872456427466,
2195.0,-0.5686872456427466,
2196.0,-0.5686872456427466,
2197.0,-0.5686872456427466,
2198.0,-0.5686872456427466,
2199.0,-0.5686872456427466,
2200.0,-0.5686872456427466,
2201.0,-0.5686872456427466,
2202.0,-0.5686872456427466,
2203.0,-0.5686872456427466,
2204.0,-0.5686872456427466,
2205.0,-0.5686872456427466,
2206.0,-0.6778989255331181,0.24423779442993485
2207.0,-0.6778989255331181,
2208.0,-0.6778989255331181,
2209.0,-0.6778989255331181,
2210.0,-0.6778989255331181,
2211.0,-0.6778989255331181,
2212.0,-0.6778989255331181,
2213.0,-0.6778989255331181,
2214.0,-0.6778989255331181,
2215.0,-0.6778989255331181,
2216.0,-0.6778989255331181,
2217.0,-0.6778989255331181,
2218.0,-0.6778989255331181,
2219.0,-0.6778989255331181,
2220.0,-0.6778989255331181,
2221.0,-0.6778989255331181,
2222.0,-0.6778989255331181,
2223.0,-0.6778989255331181,
2224.0,-0.6778989255331181,
2225.0,-0.6778989255331181,
2226.0,-0.6778989255331181,
2227.0,-0.6778989255331181,
2228.0,-0.6778989255331181,
2229.0,-0.6778989255331181,
2230.0,-0.09601686886944283,0.5012006781759942
2231.0,-0.09601686886944283,
2232.0,-0.09601686886944283,
2233.0,-0.09601686886944283,
2234.0,-0.09601686886944283,
2235.0,-0.09601686886944283,
2236.0,-0.09601686886944283,
2237.0,-0.09601686886944283,
2238.0,-0.09601686886944283,
2239.0,-0.09601686886944283,
2240.0,-0.09601686886944283,
2241.0,-0.09601686886944283,
2242.0,-0.09601686886944283,
2243.0,-0.09601686886944283,
2244.0,-0.09601686886944283,
2245.0,-0.09601686886944283,
2246.0,-0.09601686886944283,
2247.0,-0.09601686886944283,
2248.0,-0.09601686886944283,
2249.0,-0.09601686886944283,
2250.0,-0.09601686886944283,
2251.0,-0.09601686886944283,
2252.0,-0.09601686886944283,
2253.0,-0.09601686886944283,
2254.0,-0.54566192478074,0.8160592456566905
2255.0,-0.54566192478074,
2256.0,-0.54566192478074,
2257.0,-0.54566192478074,
2258.0,-0.54566192478074,
2259.0,-0.54566192478074,
2260.0,-0.54566192478074,
2261.0,-0.54566192478074,
2262.0,-0.54566192478074,
2263.0,-0.54566192478074,
2264.0,-0.54566192478074,
2265.0,-0.54566192478074,
2266.0,-0.54566192478074,
2267.0,-0.54566192478074,
2268.0,-0.54566192478074,
2269.0,-0.54566192478074,
2270.0,-0.54566192478074,
2271.0,-0.54566192478074,
2272.0,-0.54566192478074,
2273.0,-0.54566192478074,
2274.0,-0.54566192478074,
2275.0,-0.54566192478074,
2276.0,-0.54566192478074,
2277.0,-0.54566192478074,
2278.0,-0.54566192478074,
2279.0,-0.54566192478074,
2280.0,-0.4010165173770961,0.9327607184245699
2281.0,-0.4010165173770961,
2282.0,-0.4010165173770961,
2283.0,-0.4010165173770961,
2284.0,-0.4010165173770961,
2285.0,-0.4010165173770961,
2286.0,-0.4010165173770961,
2287.0,-0.4010165173770961,
2288.0,-0.4010165173770961,
2289.0,-0.4010165173770961,
2290.0,-0.4010165173770961,
2291.0,-0.4010165173770961,
2292.0,-0.4010165173770961,
2293.0,-0.4010165173770961,
2294.0,-0.4010165173770961,
2295.0,-0.4010165173770961,
2296.0,-0.4010165173770961,
2297.0,-0.4010165173770961,
2298.0,-0.4010165173770961,
2299.0,-0.4010165173770961,
2300.0,-0.4010165173770961,
2301.0,-0.4010165173770961,
2302.0,-0.4010165173770961,
2303.0,-0.4010165173770961,
2304.0,-0.4010165173770961,
2305.0,1.8441555848634696,1.2308596027967829
2306.0,1.8441555848634696,
2307.0,1.8441555848634696,
2308.0,1.8441555848634696,
2309.0,1.8441555848634696,
2310.0,1.8441555848634696,
2311.0,1.8441555848634696,
2312.0,1.8441555848634696,
2313.0,1.8441555848634696,
2314.0,1.8441555848634696,
2315.0,1.8441555848634696,
2316.0,1.8441555848634696,
2317.0,1.8441555848634696,
2318.0,1.8441555848634696,
2319.0,1.8441555848634696,
2320.0,1.8441555848634696,
2321.0,1.8441555848634696,
2322.0,1.8441555848634696,
2323.0,1.8441555848634696,
2324.0,1.8441555848634696,
2325.0,1.8441555848634696,
2326.0,1.8441555848634696,
2327.0,1.8441555848634696,
2328.0,1.8441555848634696,
2329.0,1.8441555848634696,
2330.0,1.8441555848634696,
2331.0,1.8441555848634696,
2332.0,1.8441555848634696,
2333.0,1.8441555848634696,
2334.0,1.8441555848634696,
2335.0,2.4074478718302714,1.4132047201553941
2336.0,2.4074478718302714,
2337.0,2.4074478718302714,
2338.0,2.4074478718302714,
2339.0,2.4074478718302714,
2340.0,2.4074478718302714,
2341.0,2.4074478718302714,
2342.0,2.4074478718302714,
2343.0,2.4074478718302714,
2344.0,2.4074478718302714,
2345.0,2.4074478718302714,
2346.0,2.4074478718302714,
2347.0,2.4074478718302714,
2348.0,2.4074478718302714,
2349.0,2.4074478718302714,
2350.0,2.4074478718302714,
2351.0,2.4074478718302714,
2352.0,2.4074478718302714,
2353.0,2.4074478718302714,
2354.0,2.4074478718302714,
2355.0,2.4074478718302714,
2356.0,2.4074478718302714,
2357.0,2.4074478718302714,
2358.0,2.4074478718302714,
2359.0,2.4074478718302714,
2360.0,2.4074478718302714,
2361.0,1.204278797065785,0.6753948005717672
2362.0,1.204278797065785,
2363.0,1.204278797065785,
2364.0,1.204278797065785,
2365.0,1.204278797065785,
2366.0,1.204278797065785,
2367.0,1.204278797065785,
2368.0,1.204278797065785,
2369.0,1.204278797065785,
2370.0,1.204278797065785,
2371.0,1.204278797065785,
2372.0,1.204278797065785,
2373.0,1.204278797065785,
2374.0,1.204278797065785,
2375.0,1.204278797065785,
2376.0,1.204278797065785,
2377.0,1.204278797065785,
2378.0,1.204278797065785,
2379.0,1.204278797065785,
2380.0,1.204278797065785,
2381.0,1.204278797065785,
2382.0,1.204278797065785,
2383.0,1.204278797065785,
2384.0,1.204278797065785,
2385.0,1.204278797065785,
2386.0,1.204278797065785,
2387.0,2.4704679134654954,-0.10622363407851511
2388.0,2.4704679134654954,
2389.0,2.4704679134654954,
2390.0,2.4704679134654954,
2391.0,2.4704679134654954,
2392.0,2.4704679134654954,
2393.0,2.4704679134654954,
2394.0,2.4704679134654954,
2395.0,2.4704679134654954,
2396.0,2.4704679134654954,
2397.0,2.4704679134654954,
2398.0,2.4704679134654954,
2399.0,2.4704679134654954,
2400.0,2.4704679134654954,
2401.0,2.4704679134654954,
2402.0,2.4704679134654954,
2403.0,2.4704679134654954,
2404.0,2.4704679134654954,
2405.0,2.4704679134654954,
2406.0,2.4704679134654954,
2407.0,2.4704679134654954,
2408.0,2.4704679134654954,
2409.0,2.4704679134654954,
2410.0,0.6766853753453858,-0.5843912241582344
2411.0,0.6766853753453858,
2412.0,0.6766853753453858,
2413.0,0.6766853753453858,
2414.0,0.6766853753453858,
2415.0,0.6766853753453858,
2416.0,0.6766853753453858,
2417.0,0.6766853753453858,
2418.0,0.6766853753453858,
2419.0,0.6766853753453858,
2420.0,0.6766853753453858,
2421.0,0.6766853753453858,
2422.0,0.6766853753453858,
2423.0,0.6766853753453858,
2424.0,0.6766853753453858,
2425.0,0.6766853753453858,
2426.0,0.6766853753453858,
2427.0,0.6766853753453858,
2428.0,0.6766853753453858,
2429.0,0.6766853753453858,
2430.0,0.6766853753453858,
2431.0,0.6766853753453858,
2432.0,0.6766853753453858,
2433.0,0.6766853753453858,
2434.0,0.6766853753453858,
2435.0,0.6766853753453858,
2436.0,0.6766853753453858,
2437.0,0.6766853753453858,
2438.0,0.6766853753453858,
2439.0,0.6766853753453858,
2440.0,0.6766853753453858,
2441.0,-3.152415790303686,-1.348683156917534
2442.0,-3.152415790303686,
2443.0,-3.152415790303686,
2444.0,-3.152415790303686,
2445.0,-3.152415790303686,
2446.0,-3.152415790303686,
2447.0,-3.152415790303686,
2448.0,-3.152415790303686,
2449.0,-3.152415790303686,
2450.0,-3.152415790303686,
2451.0,-3.152415790303686,
2452.0,-3.152415790303686,
2453.0,-3.152415790303686,
2454.0,-3.152415790303686,
2455.0,-3.152415790303686,
2456.0,-3.152415790303686,
2457.0,-3.152415790303686,
2458.0,-3.152415790303686,
2459.0,-3.152415790303686,
2460.0,-3.152415790303686,
2461.0,-3.152415790303686,
2462.0,-3.152415790303686,
2463.0,-3.152415790303686,
2464.0,-3.152415790303686,
2465.0,-3.152415790303686,
2466.0,-3.152415790303686,
2467.0,-0.5990927082033023,-1.520576165296789
2468.0,-0.5990927082033023,
2469.0,-0.5990927082033023,
2470.0,-0.5990927082033023,
2471.0,-0.5990927082033023,
2472.0,-0.5990927082033023,
2473.0,-0.5990927082033023,
2474.0,-0.5990927082033023,
2475.0,-0.5990927082033023,
2476.0,-0.5990927082033023,
2477.0,-0.5990927082033023,
2478.0,-0.5990927082033023,
2479.0,-0.5990927082033023,
2480.0,-0.5990927082033023,
2481.0,-0.5990927082033023,
2482.0,-0.5990927082033023,
2483.0,-0.5990927082033023,
2484.0,-0.5990927082033023,
2485.0,-0.5990927082033023,
2486.0,-0.5990927082033023,
2487.0,-0.5990927082033023,
2488.0,-0.5990927082033023,
2489.0,-0.5990927082033023,
2490.0,-0.5990927082033023,
2491.0,-0.5990927082033023,
2492.0,-0.5990927082033023,
2493.0,1.2456526242486639,-0.35779306793726956
2494.0,1.2456526242486639,
2495.0,1.2456526242486639,
2496.0,1.2456526242486639,
2497.0,1.2456526242486639,
2498.0,1.2456526242486639,
2499.0,1.2456526242486639,
2500.0,1.2456526242486639,
2501.0,1.2456526242486639,
2502.0,1.2456526242486639,
2503.0,1.2456526242486639,
2504.0,1.2456526242486639,
2505.0,1.2456526242486639,
2506.0,1.2456526242486639,
2507.0,1.2456526242486639,
2508.0,1.2456526242486639,
2509.0,1.2456526242486639,
2510.0,1.2456526242486639,
2511.0,1.2456526242486639,
2512.0,1.2456526242486639,
2513.0,1.2456526242486639,
2514.0,1.2456526242486639,
2515.0,1.2456526242486639,
2516.0,1.2456526242486639,
2517.0,1.2456526242486639,
2518.0,-0.330816327518975,-0.11145236826183542
2519.0,-0.330816327518975,
2520.0,-0.330816327518975,
2521.0,-0.330816327518975,
2522.0,-0.330816327518975,
2523.0,-0.330816327518975,
2524.0,-0.330816327518975,
2525.0,-0.330816327518975,
2526.0,-0.330816327518975,
2527.0,-0.330816327518975,
2528.0,-0.330816327518975,
2529.0,-0.330816327518975,
2530.0,-0.330816327518975,
2531.0,-0.330816327518975,
2532.0,-0.330816327518975,
2533.0,-0.330816327518975,
2534.0,-0.330816327518975,
2535.0,-0.330816327518975,
2536.0,-0.330816327518975,
2537.0,-0.330816327518975,
2538.0,-0.330816327518975,
2539.0,-0.330816327518975,
2540.0,-0.9435385208573672,-0.512323858564459
2541.0,-0.9435385208573672,
2542.0,-0.9435385208573672,
2543.0,-0.9435385208573672,
2544.0,-0.9435385208573672,
2545.0,-0.9435385208573672,
2546.0,-0.9435385208573672,
2547.0,-0.9435385208573672,
2548.0,-0.9435385208573672,
2549.0,-0.9435385208573672,
2550.0,-0.9435385208573672,
2551.0,-0.9435385208573672,
2552.0,-0.9435385208573672,
2553.0,-0.9435385208573672,
2554.0,-0.9435385208573672,
2555.0,-0.9435385208573672,
2556.0,-0.9435385208573672,
2557.0,-0.9435385208573672,
2558.0,-0.9435385208573672,
2559.0,-0.9435385208573672,
2560.0,-0.9435385208573672,
2561.0,-0.9435385208573672,
2562.0,-0.9435385208573672,
2563.0,-0.9435385208573672,
2564.0,-0.9435385208573672,
2565.0,-0.9435385208573672,
2566.0,-0.9435385208573672,
2567.0,-0.9435385208573672,
2568.0,-0.9435385208573672,
2569.0,0.5333939788848472,-0.378452645778065
2570.0,0.5333939788848472,
2571.0,0.5333939788848472,
2572.0,0.5333939788848472,
2573.0,0.5333939788848472,
2574.0,0.5333939788848472,
2575.0,0.5333939788848472,
2576.0,0.5333939788848472,
2577.0,0.5333939788848472,
2578.0,0.5333939788848472,
2579.0,0.5333939788848472,
2580.0,0.5333939788848472,
2581.0,0.5333939788848472,
2582.0,0.5333939788848472,
2583.0,0.5333939788848472,
2584.0,0.5333939788848472,
2585.0,0.5333939788848472,
2586.0,0.5333939788848472,
2587.0,0.5333939788848472,
2588.0,0.5333939788848472,
2589.0,0.5333939788848472,
2590.0,0.5333939788848472,
2591.0,0.5333939788848472,
2592.0,0.5333939788848472,
2593.0,0.5333939788848472,
2594.0,0.5333939788848472,
2595.0,0.5333939788848472,
2596.0,0.5333939788848472,
2597.0,0.5333939788848472,
2598.0,0.5333939788848472,
2599.0,0.5333939788848472,
2600.0,-0.2024993692286169,0.05190948461157073
2601.0,-0.2024993692286169,
2602.0,-0.2024993692286169,
2603.0,-0.2024993692286169,
2604.0,-0.2024993692286169,
2605.0,-0.2024993692286169,
2606.0,-0.2024993692286169,
2607.0,-0.2024993692286169,
2608.0,-0.2024993692286169,
2609.0,-0.2024993692286169,
2610.0,-0.2024993692286169,
2611.0,-0.2024993692286169,
2612.0,-0.2024993692286169,
2613.0,-0.2024993692286169,
2614.0,-0.2024993692286169,
2615.0,-0.2024993692286169,
2616.0,-0.2024993692286169,
2617.0,-0.2024993692286169,
2618.0,-0.2024993692286169,
2619.0,-0.2024993692286169,
2620.0,-0.2024993692286169,
2621.0,-0.2024993692286169,
2622.0,-0.2024993692286169,
2623.0,-0.720047881294073,-0.11779057280783407
2624.0,-0.720047881294073,
2625.0,-0.720047881294073,
2626.0,-0.720047881294073,
2627.0,-0.720047881294073,
2628.0,-0.720047881294073,
2629.0,-0.720047881294073,
2630.0,-0.720047881294073,
2631.0,-0.720047881294073,
2632.0,-0.720047881294073,
2633.0,-0.720047881294073,
2634.0,-0.720047881294073,
2635.0,-0.720047881294073,
2636.0,-0.720047881294073,
2637.0,-0.720047881294073,
2638.0,-0.720047881294073,
2639.0,-0.720047881294073,
2640.0,-0.720047881294073,
2641.0,-0.720047881294073,
2642.0,-0.720047881294073,
2643.0,-0.720047881294073,
2644.0,0.17984137186227944,0.027129619853516904
2645.0,0.17984137186227944,
2646.0,0.17984137186227944,
2647.0,0.17984137186227944,
2648.0,0.17984137186227944,
2649.0,0.17984137186227944,
2650.0,0.17984137186227944,
2651.0,0.17984137186227944,
2652.0,0.17984137186227944,
2653.0,0.17984137186227944,
2654.0,0.17984137186227944,
2655.0,0.17984137186227944,
2656.0,0.17984137186227944,
2657.0,0.17984137186227944,
2658.0,0.17984137186227944,
2659.0,0.17984137186227944,
2660.0,0.17984137186227944,
2661.0,0.17984137186227944,
2662.0,0.17984137186227944,
2663.0,0.17984137186227944,
2664.0,0.17984137186227944,
2665.0,0.17984137186227944,
2666.0,0.17984137186227944,
2667.0,0.17984137186227944,
2668.0,0.17984137186227944,
2669.0,0.17984137186227944,
2670.0,0.17984137186227944,
2671.0,0.17984137186227944,
2672.0,0.32825955908075183,0.2552531562901925
2673.0,0.32825955908075183,
2674.0,0.32825955908075183,
2675.0,0.32825955908075183,
2676.0,0.32825955908075183,
2677.0,0.32825955908075183,
2678.0,0.32825955908075183,
2679.0,0.32825955908075183,
2680.0,0.32825955908075183,
2681.0,0.32825955908075183,
2682.0,0.32825955908075183,
2683.0,0.32825955908075183,
2684.0,0.32825955908075183,
2685.0,0.32825955908075183,
2686.0,0.32825955908075183,
2687.0,0.32825955908075183,
2688.0,0.32825955908075183,
2689.0,0.32825955908075183,
2690.0,0.32825955908075183,
2691.0,0.32825955908075183,
2692.0,0.32825955908075183,
2693.0,0.32825955908075183,
2694.0,0.32825955908075183,
2695.0,0.32825955908075183,
2696.0,0.32825955908075183,
2697.0,0.32825955908075183,
2698.0,-1.3587413890686018,0.24031238537294702
2699.0,-1.3587413890686018,
2700.0,-1.3587413890686018,
2701.0,-1.3587413890686018,
2702.0,-1.3587413890686018,
2703.0,-1.3587413890686018,
2704.0,-1.3587413890686018,
2705.0,-1.3587413890686018,
2706.0,-1.3587413890686018,
2707.0,-1.3587413890686018,
2708.0,-1.3587413890686018,
2709.0,-1.3587413890686018,
2710.0,-1.3587413890686018,
2711.0,-1.3587413890686018,
2712.0,-1.3587413890686018,
2713.0,-1.3587413890686018,
2714.0,-1.3587413890686018,
2715.0,-1.3587413890686018,
2716.0,-1.3587413890686018,
2717.0,-1.3587413890686018,
2718.0,-1.3587413890686018,
2719.0,-1.3587413890686018,
2720.0,-1.3587413890686018,
2721.0,-1.3587413890686018,
2722.0,-1.3587413890686018,
2723.0,-1.3587413890686018,
2724.0,-1.3587413890686018,
2725.0,-1.3587413890686018,
2726.0,-1.3587413890686018,
2727.0,-1.3587413890686018,
2728.0,-1.3587413890686018,
2729.0,0.5126500737360562,0.188130826262873
2730.0,0.5126500737360562,
2731.0,0.5126500737360562,
2732.0,0.5126500737360562,
2733.0,0.5126500737360562,
2734.0,0.5126500737360562,
2735.0,0.5126500737360562,
2736.0,0.5126500737360562,
2737.0,0.5126500737360562,
2738.0,0.5126500737360562,
2739.0,0.5126500737360562,
2740.0,0.5126500737360562,
2741.0,0.5126500737360562,
2742.0,0.5126500737360562,
2743.0,0.5126500737360562,
2744.0,0.5126500737360562,
2745.0,0.5126500737360562,
2746.0,0.5126500737360562,
2747.0,0.5126500737360562,
2748.0,0.5126500737360562,
2749.0,0.5126500737360562,
2750.0,0.5126500737360562,
2751.0,0.5126500737360562,
2752.0,0.5126500737360562,
2753.0,0.5126500737360562,
2754.0,0.5126500737360562,
2755.0,0.5126500737360562,
2756.0,0.5126500737360562,
2757.0,0.5126500737360562,
2758.0,0.5126500737360562,
2759.0,-0.7929710088147786,0.9147713747581563
2760.0,-0.7929710088147786,
2761.0,-0.7929710088147786,
2762.0,-0.7929710088147786,
2763.0,-0.7929710088147786,
2764.0,-0.7929710088147786,
2765.0,-0.7929710088147786,
